,sigma,labels
6885,3.258269786834717,0.0
6886,0.31839150190353394,0.0
6887,2.783128023147583,0.0
6888,2.0756757259368896,0.0
6889,2.495871067047119,0.0
6890,2.39140248298645,0.0
6891,0.9940065145492554,0.0
6892,1.2870173454284668,0.0
6893,1.474857211112976,0.0
6894,1.1291000843048096,0.0
6895,2.9740328788757324,0.0
6896,2.716705799102783,0.0
6897,1.9285941123962402,0.0
6898,2.8942649364471436,0.0
6899,2.9289164543151855,0.0
6900,2.06368350982666,0.0
6901,2.7564454078674316,0.0
6902,2.661571979522705,0.0
6903,2.9251296520233154,0.0
6904,2.5574123859405518,0.0
6905,2.0313076972961426,0.0
6906,1.003738522529602,0.0
6907,0.35711777210235596,0.0
6908,2.7659401893615723,0.0
6909,2.685596466064453,0.0
6910,0.13906076550483704,0.0
6911,1.0739253759384155,0.0
6912,2.9740424156188965,0.0
6913,2.584489345550537,0.0
6914,2.788267135620117,0.0
6915,1.7182002067565918,0.0
6916,2.9738612174987793,0.0
6917,2.9325308799743652,0.0
6918,2.843266725540161,0.0
6919,1.5610778331756592,0.0
6920,1.8101396560668945,0.0
6921,2.8538551330566406,0.0
6922,1.4124749898910522,0.0
6923,0.2954375147819519,0.0
6924,2.8672776222229004,0.0
6925,2.7019104957580566,0.0
6926,2.2417378425598145,0.0
6927,0.7478201985359192,0.0
6928,1.7801830768585205,0.0
6929,2.1171789169311523,0.0
6930,1.8427727222442627,0.0
6931,2.8486480712890625,0.0
6932,2.0955820083618164,0.0
6933,3.2368342876434326,0.0
6934,2.3598649501800537,0.0
6935,1.8812663555145264,0.0
6936,3.353879690170288,0.0
6937,2.526195764541626,0.0
6938,2.315610885620117,0.0
6939,1.8587079048156738,0.0
6940,1.3664668798446655,0.0
6941,3.0147979259490967,0.0
6942,2.0138564109802246,0.0
6943,1.908337116241455,0.0
6944,2.6355011463165283,0.0
6945,0.9842793345451355,0.0
6946,2.4422202110290527,0.0
6947,2.293839454650879,0.0
6948,3.185438394546509,0.0
6949,2.9008331298828125,0.0
6950,1.9653058052062988,0.0
6951,2.8255162239074707,0.0
6952,2.351276159286499,0.0
6953,3.472684621810913,0.0
6954,3.0317678451538086,0.0
6955,0.16049796342849731,0.0
6956,0.16943541169166565,0.0
6957,2.4898126125335693,0.0
6958,2.747497081756592,0.0
6959,2.316293954849243,0.0
6960,3.3241372108459473,0.0
6961,3.420767068862915,0.0
6962,2.4064993858337402,0.0
6963,1.985506296157837,0.0
6964,2.1701951026916504,0.0
6965,2.780648708343506,0.0
6966,2.6269688606262207,0.0
6967,2.70939564704895,0.0
6968,1.0793753862380981,0.0
6969,2.6726956367492676,0.0
6970,2.5150949954986572,0.0
6971,1.161238431930542,0.0
6972,0.39425939321517944,0.0
6973,2.5797393321990967,0.0
6974,3.2676310539245605,0.0
6975,0.9948636293411255,0.0
6976,3.187129259109497,0.0
6977,2.3437507152557373,0.0
6978,2.2097599506378174,0.0
6979,2.610964775085449,0.0
6980,2.478633403778076,0.0
6981,1.3948001861572266,0.0
6982,0.34902021288871765,0.0
6983,2.072554111480713,0.0
6984,2.8609681129455566,0.0
6985,2.452637195587158,0.0
6986,2.560619831085205,0.0
6987,0.7153762578964233,0.0
6988,2.2448861598968506,0.0
6989,2.938739776611328,0.0
6990,2.574538230895996,0.0
6991,0.4582504630088806,0.0
6992,3.1726512908935547,0.0
6993,2.1402993202209473,0.0
6994,1.8553043603897095,0.0
6995,3.350278377532959,0.0
6996,0.8159252405166626,0.0
6997,2.4853928089141846,0.0
6998,0.40332967042922974,0.0
6999,2.7168502807617188,0.0
7000,2.748363971710205,0.0
7001,0.3184201121330261,0.0
7002,2.642446279525757,0.0
7003,2.5715720653533936,0.0
7004,2.5308756828308105,0.0
7005,3.636443614959717,0.0
7006,2.9065048694610596,0.0
7007,0.9991410374641418,0.0
7008,0.3499528169631958,0.0
7009,2.414874792098999,0.0
7010,1.6203367710113525,0.0
7011,2.6744766235351562,0.0
7012,3.182314872741699,0.0
7013,0.5818605422973633,0.0
7014,3.052133798599243,0.0
7015,3.422520637512207,0.0
7016,2.312877893447876,0.0
7017,3.09480619430542,0.0
7018,2.1531968116760254,0.0
7019,2.2281360626220703,0.0
7020,1.0098203420639038,0.0
7021,1.482234001159668,0.0
7022,1.9702341556549072,0.0
7023,2.9397149085998535,0.0
7024,2.5983831882476807,0.0
7025,0.9921566843986511,0.0
7026,2.7033851146698,0.0
7027,2.8461880683898926,0.0
7028,2.793335199356079,0.0
7029,2.614466667175293,0.0
7030,2.4788002967834473,0.0
7031,0.44792962074279785,0.0
7032,2.3233776092529297,0.0
7033,2.602597951889038,0.0
7034,1.4732310771942139,0.0
7035,1.5645651817321777,0.0
7036,2.8334360122680664,0.0
7037,2.7859737873077393,0.0
7038,2.751206398010254,0.0
7039,3.187215805053711,0.0
7040,1.2096619606018066,0.0
7041,1.9327945709228516,0.0
7042,1.346710443496704,0.0
7043,0.6783220767974854,0.0
7044,3.140200138092041,0.0
7045,1.9645079374313354,0.0
7046,2.4584226608276367,0.0
7047,0.2240849733352661,0.0
7048,3.541944980621338,0.0
7049,1.9383530616760254,0.0
7050,3.5221195220947266,0.0
7051,2.5252978801727295,0.0
7052,0.3427707552909851,0.0
7053,0.951688289642334,0.0
7054,2.2139205932617188,0.0
7055,2.902766227722168,0.0
7056,1.7637524604797363,0.0
7057,0.3557916283607483,0.0
7058,1.0100898742675781,0.0
7059,0.87957763671875,0.0
7060,0.22580301761627197,0.0
7061,2.815598964691162,0.0
7062,2.895751953125,0.0
7063,1.6712929010391235,0.0
7064,1.8752496242523193,0.0
7065,2.2835941314697266,0.0
7066,0.1520906239748001,0.0
7067,2.0977420806884766,0.0
7068,2.582930326461792,0.0
7069,2.0181241035461426,0.0
7070,0.7981936931610107,0.0
7071,0.4194038212299347,0.0
7072,2.7228522300720215,0.0
7073,2.9511966705322266,0.0
7074,1.2905004024505615,0.0
7075,1.1030590534210205,0.0
7076,1.644601821899414,0.0
7077,1.0346577167510986,0.0
7078,0.6237471699714661,0.0
7079,0.14466390013694763,0.0
7080,2.841658592224121,0.0
7081,2.9999845027923584,0.0
7082,2.4557509422302246,0.0
7083,3.0111029148101807,0.0
7084,2.8360629081726074,0.0
7085,2.6406662464141846,0.0
7086,0.7892985939979553,0.0
7087,2.566681146621704,0.0
7088,1.1273424625396729,0.0
7089,2.711859703063965,0.0
7090,3.078798770904541,0.0
7091,2.925839424133301,0.0
7092,2.822347402572632,0.0
7093,2.0676660537719727,0.0
7094,0.9646768569946289,0.0
7095,2.137723922729492,0.0
7096,3.4149246215820312,0.0
7097,2.377685070037842,0.0
7098,0.31982043385505676,0.0
7099,2.5500340461730957,0.0
7100,3.246584892272949,0.0
7101,0.37954989075660706,0.0
7102,2.3977906703948975,0.0
7103,0.329977810382843,0.0
7104,2.824258327484131,0.0
7105,2.9856619834899902,0.0
7106,1.283275842666626,0.0
7107,2.6343348026275635,0.0
7108,2.328774929046631,0.0
7109,2.9561595916748047,0.0
7110,2.314199447631836,0.0
7111,1.9649326801300049,0.0
7112,0.8598849773406982,0.0
7113,1.433027744293213,0.0
7114,2.4442286491394043,0.0
7115,2.1220576763153076,0.0
7116,2.3528294563293457,0.0
7117,2.652390956878662,0.0
7118,0.18082603812217712,0.0
7119,2.8786211013793945,0.0
7120,2.72066593170166,0.0
7121,0.9914084672927856,0.0
7122,1.0334784984588623,0.0
7123,1.4005496501922607,0.0
7124,2.1782474517822266,0.0
7125,2.9127039909362793,0.0
7126,2.9093408584594727,0.0
7127,2.9774184226989746,0.0
7128,2.2109429836273193,0.0
7129,1.8443877696990967,0.0
7130,1.0841859579086304,0.0
7131,1.4681893587112427,0.0
7132,2.468630790710449,0.0
7133,2.683631658554077,0.0
7134,2.3652517795562744,0.0
7135,2.3330752849578857,0.0
7136,1.818742275238037,0.0
7137,2.1596813201904297,0.0
7138,2.37921142578125,0.0
7139,1.6186473369598389,0.0
7140,2.7700815200805664,0.0
7141,2.261916160583496,0.0
7142,0.21519064903259277,0.0
7143,2.2242941856384277,0.0
7144,2.433866024017334,0.0
7145,2.3164596557617188,0.0
7146,1.0669888257980347,0.0
7147,2.9966678619384766,0.0
7148,2.1811022758483887,0.0
7149,2.833993911743164,0.0
7150,2.8941762447357178,0.0
7151,0.3183964192867279,0.0
7152,2.835620403289795,0.0
7153,2.8166821002960205,0.0
7154,2.234560966491699,0.0
7155,2.9899468421936035,0.0
7156,0.39044690132141113,0.0
7157,2.8571853637695312,0.0
7158,0.16596144437789917,0.0
7159,2.5684759616851807,0.0
7160,2.018977642059326,0.0
7161,2.8394908905029297,0.0
7162,2.193772315979004,0.0
7163,0.16536621749401093,0.0
7164,0.3404233455657959,0.0
7165,2.232377529144287,0.0
7166,3.0504488945007324,0.0
7167,0.2230857014656067,0.0
7168,2.479525089263916,0.0
7169,2.3028600215911865,0.0
7170,2.601170063018799,0.0
7171,2.4545130729675293,0.0
7172,2.7889256477355957,0.0
7173,2.607522964477539,0.0
7174,2.2139341831207275,0.0
7175,0.9586218595504761,0.0
7176,1.0698105096817017,0.0
7177,2.9961557388305664,0.0
7178,3.1259305477142334,0.0
7179,1.2133400440216064,0.0
7180,1.4869178533554077,0.0
7181,2.939178466796875,0.0
7182,1.769312858581543,0.0
7183,2.902557611465454,0.0
7184,2.7095584869384766,0.0
7185,1.95326566696167,0.0
7186,2.3482940196990967,0.0
7187,1.9983980655670166,0.0
7188,3.0482630729675293,0.0
7189,3.0492374897003174,0.0
7190,1.6298028230667114,0.0
7191,1.6055411100387573,0.0
7192,2.7683098316192627,0.0
7193,0.8645021915435791,0.0
7194,0.21502017974853516,0.0
7195,2.9434897899627686,0.0
7196,1.3264439105987549,0.0
7197,2.4648361206054688,0.0
7198,2.5956380367279053,0.0
7199,1.4378551244735718,0.0
7200,2.215743064880371,0.0
7201,2.618340492248535,0.0
7202,3.130376100540161,0.0
7203,1.3114938735961914,0.0
7204,2.593557596206665,0.0
7205,1.9715321063995361,0.0
7206,2.3787403106689453,0.0
7207,2.983808994293213,0.0
7208,1.6232450008392334,0.0
7209,0.654280424118042,0.0
7210,2.2964208126068115,0.0
7211,2.859588623046875,0.0
7212,2.7130041122436523,0.0
7213,2.532932996749878,0.0
7214,0.8424833416938782,0.0
7215,0.31870535016059875,0.0
7216,0.9927127957344055,0.0
7217,2.321730136871338,0.0
7218,3.2775235176086426,0.0
7219,2.0109291076660156,0.0
7220,3.3982434272766113,0.0
7221,1.886199951171875,0.0
7222,2.8633601665496826,0.0
7223,2.2261569499969482,0.0
7224,3.2076473236083984,0.0
7225,0.414417028427124,0.0
7226,2.3172507286071777,0.0
7227,2.5524797439575195,0.0
7228,2.9200682640075684,0.0
7229,2.736335277557373,0.0
7230,2.144728422164917,0.0
7231,2.966196298599243,0.0
7232,2.414738178253174,0.0
7233,1.8267537355422974,0.0
7234,1.723287582397461,0.0
7235,2.764425277709961,0.0
7236,3.0752201080322266,0.0
7237,1.2749316692352295,0.0
7238,2.4658830165863037,0.0
7239,2.863131046295166,0.0
7240,0.990990936756134,0.0
7241,0.9599071145057678,0.0
7242,2.590679168701172,0.0
7243,1.873069167137146,0.0
7244,0.3340563178062439,0.0
7245,1.670412540435791,0.0
7246,1.8484209775924683,0.0
7247,1.2613276243209839,0.0
7248,2.288567543029785,0.0
7249,0.9770730137825012,0.0
7250,3.4288406372070312,0.0
7251,0.6978559494018555,0.0
7252,2.630326747894287,0.0
7253,2.304074764251709,0.0
7254,2.0076699256896973,0.0
7255,2.9178411960601807,0.0
7256,1.0147640705108643,0.0
7257,2.9877400398254395,0.0
7258,1.9206595420837402,0.0
7259,2.3204195499420166,0.0
7260,1.9155871868133545,0.0
7261,1.939051628112793,0.0
7262,2.721864700317383,0.0
7263,2.966207981109619,0.0
7264,2.8127996921539307,0.0
7265,2.7832884788513184,0.0
7266,1.5496208667755127,0.0
7267,2.9222230911254883,0.0
7268,1.4860094785690308,0.0
7269,2.136995553970337,0.0
7270,1.1505228281021118,0.0
7271,2.3292183876037598,0.0
7272,3.559760093688965,0.0
7273,1.6137375831604004,0.0
7274,2.205974578857422,0.0
7275,2.6306114196777344,0.0
7276,0.41685065627098083,0.0
7277,1.507234811782837,0.0
7278,2.2020251750946045,0.0
7279,2.0312533378601074,0.0
7280,2.1308884620666504,0.0
7281,2.681554079055786,0.0
7282,1.3194491863250732,0.0
7283,2.7524795532226562,0.0
7284,3.0538601875305176,0.0
7285,2.222900867462158,0.0
7286,2.185478448867798,0.0
7287,2.290907382965088,0.0
7288,2.3716373443603516,0.0
7289,1.6355364322662354,0.0
7290,2.764772415161133,0.0
7291,1.7758309841156006,0.0
7292,2.883500576019287,0.0
7293,0.9274513125419617,0.0
7294,2.5281155109405518,0.0
7295,2.512749195098877,0.0
7296,0.21467742323875427,0.0
7297,2.8530235290527344,0.0
7298,2.830505847930908,0.0
7299,1.623077392578125,0.0
7300,2.882899284362793,0.0
7301,2.4464921951293945,0.0
7302,2.979435920715332,0.0
7303,1.397045612335205,0.0
7304,2.6183738708496094,0.0
7305,2.599355459213257,0.0
7306,2.702174425125122,0.0
7307,0.2530446946620941,0.0
7308,2.5235164165496826,0.0
7309,0.5473290681838989,0.0
7310,2.7920374870300293,0.0
7311,1.4503891468048096,0.0
7312,1.6281602382659912,0.0
7313,2.432175636291504,0.0
7314,2.6764893531799316,0.0
7315,2.7550735473632812,0.0
7316,0.4571073353290558,0.0
7317,2.3209176063537598,0.0
7318,2.1205925941467285,0.0
7319,2.015699625015259,0.0
7320,1.560951590538025,0.0
7321,1.8370795249938965,0.0
7322,1.8811476230621338,0.0
7323,2.8064074516296387,0.0
7324,2.643275260925293,0.0
7325,1.9052082300186157,0.0
7326,1.2650146484375,0.0
7327,1.0146052837371826,0.0
7328,2.0152242183685303,0.0
7329,1.7370190620422363,0.0
7330,2.198594570159912,0.0
7331,0.304382860660553,0.0
7332,2.970968723297119,0.0
7333,1.866686224937439,0.0
7334,0.2537996172904968,0.0
7335,2.788220167160034,0.0
7336,2.3178884983062744,0.0
7337,1.1060408353805542,0.0
7338,1.929405927658081,0.0
7339,3.281310796737671,0.0
7340,2.016061305999756,0.0
7341,2.89345121383667,0.0
7342,3.2550768852233887,0.0
7343,2.432913303375244,0.0
7344,3.00416898727417,0.0
7345,0.15631508827209473,0.0
7346,2.8484153747558594,0.0
7347,1.95155668258667,0.0
7348,2.870922088623047,0.0
7349,2.3051857948303223,0.0
7350,0.977052628993988,0.0
7351,2.5903122425079346,0.0
7352,2.398670196533203,0.0
7353,1.6297378540039062,0.0
7354,0.2931821346282959,0.0
7355,1.2132651805877686,0.0
7356,2.3917007446289062,0.0
7357,2.7412304878234863,0.0
7358,0.46023428440093994,0.0
7359,2.256432056427002,0.0
7360,2.608292579650879,0.0
7361,3.2480807304382324,0.0
7362,2.1786301136016846,0.0
7363,0.42162299156188965,0.0
7364,2.4711358547210693,0.0
7365,1.445139765739441,0.0
7366,2.7647781372070312,0.0
7367,3.1508049964904785,0.0
7368,2.2559092044830322,0.0
7369,2.6765048503875732,0.0
7370,2.4693431854248047,0.0
7371,0.20890261232852936,0.0
7372,1.6850025653839111,0.0
7373,2.21991229057312,0.0
7374,2.242480754852295,0.0
7375,2.670670986175537,0.0
7376,0.31848597526550293,0.0
7377,2.45565128326416,0.0
7378,2.689927577972412,0.0
7379,2.7749454975128174,0.0
7380,2.9963133335113525,0.0
7381,0.8041218519210815,0.0
7382,2.275404930114746,0.0
7383,2.2164087295532227,0.0
7384,2.4457573890686035,0.0
7385,1.3946325778961182,0.0
7386,2.592604160308838,0.0
7387,3.1784744262695312,0.0
7388,2.5246634483337402,0.0
7389,2.3778233528137207,0.0
7390,2.1344056129455566,0.0
7391,2.5447041988372803,0.0
7392,2.369319438934326,0.0
7393,2.3281569480895996,0.0
7394,0.31862449645996094,0.0
7395,2.1406431198120117,0.0
7396,2.617849349975586,0.0
7397,3.019247531890869,0.0
7398,2.808046817779541,0.0
7399,3.278668165206909,0.0
7400,2.44816517829895,0.0
7401,1.9641320705413818,0.0
7402,2.418307304382324,0.0
7403,2.553523540496826,0.0
7404,2.7331185340881348,0.0
7405,0.25300610065460205,0.0
7406,3.081892967224121,0.0
7407,1.995303750038147,0.0
7408,2.4572019577026367,0.0
7409,1.1352943181991577,0.0
7410,1.7697792053222656,0.0
7411,2.5459134578704834,0.0
7412,3.0089192390441895,0.0
7413,3.119337558746338,0.0
7414,2.537795066833496,0.0
7415,2.9467008113861084,0.0
7416,3.3114397525787354,0.0
7417,2.136347770690918,0.0
7418,2.009859085083008,0.0
7419,3.358210802078247,0.0
7420,2.230184555053711,0.0
7421,1.3836045265197754,0.0
7422,2.9461135864257812,0.0
7423,0.3050479292869568,0.0
7424,2.357046604156494,0.0
7425,1.7996095418930054,0.0
7426,0.14546173810958862,0.0
7427,2.0160038471221924,0.0
7428,0.24534928798675537,0.0
7429,2.671326160430908,0.0
7430,2.749112129211426,0.0
7431,2.996656656265259,0.0
7432,0.1439923644065857,0.0
7433,1.4304804801940918,0.0
7434,0.541408360004425,0.0
7435,3.478644371032715,0.0
7436,1.6887208223342896,0.0
7437,3.0355637073516846,0.0
7438,2.5001697540283203,0.0
7439,2.697824716567993,0.0
7440,2.876300096511841,0.0
7441,2.781377077102661,0.0
7442,2.8335821628570557,0.0
7443,2.444875717163086,0.0
7444,1.2005090713500977,0.0
7445,3.026700496673584,0.0
7446,2.4952235221862793,0.0
7447,2.2513999938964844,0.0
7448,1.0768420696258545,0.0
7449,3.00719952583313,0.0
7450,0.3184048533439636,0.0
7451,1.4101603031158447,0.0
7452,2.0763707160949707,0.0
7453,2.762612819671631,0.0
7454,1.3313959836959839,0.0
7455,2.1880762577056885,0.0
7456,2.9472289085388184,0.0
7457,2.707515239715576,0.0
7458,3.1621084213256836,0.0
7459,0.2153286635875702,0.0
7460,0.30700647830963135,0.0
7461,3.113344192504883,0.0
7462,2.5393357276916504,0.0
7463,2.229519844055176,0.0
7464,0.2441565841436386,0.0
7465,3.1031477451324463,0.0
7466,1.0399479866027832,0.0
7467,0.1949976533651352,0.0
7468,0.2139941155910492,0.0
7469,2.360553741455078,0.0
7470,1.9451391696929932,0.0
7471,2.5212409496307373,0.0
7472,1.9378035068511963,0.0
7473,3.051572561264038,0.0
7474,1.9186580181121826,0.0
7475,1.8652245998382568,0.0
7476,2.6728291511535645,0.0
7477,1.1972630023956299,0.0
7478,2.5059120655059814,0.0
7479,0.3490954041481018,0.0
7480,2.0594067573547363,0.0
7481,2.0633533000946045,0.0
7482,2.67751407623291,0.0
7483,1.2878117561340332,0.0
7484,0.3178725838661194,0.0
7485,0.21456773579120636,0.0
7486,2.544009208679199,0.0
7487,0.3179452419281006,0.0
7488,2.270656108856201,0.0
7489,2.7145795822143555,0.0
7490,2.713052749633789,0.0
7491,3.075808525085449,0.0
7492,2.8117756843566895,0.0
7493,0.9579293727874756,0.0
7494,0.9791777729988098,0.0
7495,0.20062822103500366,0.0
7496,2.4170005321502686,0.0
7497,2.7657694816589355,0.0
7498,2.8948235511779785,0.0
7499,3.6429269313812256,0.0
7500,2.5677080154418945,0.0
7501,0.8081252574920654,0.0
7502,2.994614362716675,0.0
7503,2.4686710834503174,0.0
7504,2.796269416809082,0.0
7505,2.8806183338165283,0.0
7506,1.307798147201538,0.0
7507,2.8068180084228516,0.0
7508,1.417203664779663,0.0
7509,2.920055866241455,0.0
7510,2.987302541732788,0.0
7511,1.3631037473678589,0.0
7512,1.7745225429534912,0.0
7513,2.297037363052368,0.0
7514,0.15827029943466187,0.0
7515,2.926266670227051,0.0
7516,0.3191191554069519,0.0
7517,2.4786744117736816,0.0
7518,2.794574737548828,0.0
7519,2.906984806060791,0.0
7520,2.3976283073425293,0.0
7521,1.9660464525222778,0.0
7522,3.0406107902526855,0.0
7523,1.580024242401123,0.0
7524,2.3967578411102295,0.0
7525,2.22567081451416,0.0
7526,2.737419605255127,0.0
7527,3.0195584297180176,0.0
7528,1.654354453086853,0.0
7529,2.2408664226531982,0.0
7530,3.0187625885009766,0.0
7531,2.6712210178375244,0.0
7532,0.44226717948913574,0.0
7533,0.41462260484695435,0.0
7534,2.2575948238372803,0.0
7535,0.32006973028182983,0.0
7536,3.011711597442627,0.0
7537,1.5698754787445068,0.0
7538,2.798123359680176,0.0
7539,3.28635835647583,0.0
7540,0.3561612665653229,0.0
7541,2.552043914794922,0.0
7542,3.4689793586730957,0.0
7543,0.9779930710792542,0.0
7544,2.679265022277832,0.0
7545,3.2391366958618164,0.0
7546,3.0008859634399414,0.0
7547,0.9915398359298706,0.0
7548,1.0005741119384766,0.0
7549,1.5367190837860107,0.0
7550,2.7861011028289795,0.0
7551,2.4213778972625732,0.0
7552,2.074334144592285,0.0
7553,3.012355327606201,0.0
7554,0.32978498935699463,0.0
7555,2.1050024032592773,0.0
7556,2.5907578468322754,0.0
7557,2.5913987159729004,0.0
7558,3.134395122528076,0.0
7559,2.8832993507385254,0.0
7560,2.7867796421051025,0.0
7561,2.411620616912842,0.0
7562,2.5032503604888916,0.0
7563,0.9787501096725464,0.0
7564,1.77573561668396,0.0
7565,0.41632139682769775,0.0
7566,2.7281227111816406,0.0
7567,2.7697041034698486,0.0
7568,2.421574831008911,0.0
7569,2.6533260345458984,0.0
7570,0.5505398511886597,0.0
7571,2.750150203704834,0.0
7572,1.0058611631393433,0.0
7573,1.9887211322784424,0.0
7574,2.1335608959198,0.0
7575,2.0542452335357666,0.0
7576,1.9809668064117432,0.0
7577,0.7199376821517944,0.0
7578,2.480579376220703,0.0
7579,1.9911630153656006,0.0
7580,2.6610400676727295,0.0
7581,1.6786823272705078,0.0
7582,2.232510566711426,0.0
7583,2.8235435485839844,0.0
7584,1.9218125343322754,0.0
7585,0.1608985960483551,0.0
7586,2.860611915588379,0.0
7587,2.243238925933838,0.0
7588,2.5719070434570312,0.0
7589,1.7750171422958374,0.0
7590,2.507664918899536,0.0
7591,2.124376058578491,0.0
7592,1.3989545106887817,0.0
7593,1.470979928970337,0.0
7594,3.0261611938476562,0.0
7595,3.2445406913757324,0.0
7596,2.64639949798584,0.0
7597,2.3611955642700195,0.0
7598,1.7176852226257324,0.0
7599,2.786932945251465,0.0
7600,2.8500311374664307,0.0
7601,2.621802568435669,0.0
7602,2.186610460281372,0.0
7603,1.6691272258758545,0.0
7604,0.31788399815559387,0.0
7605,2.5960497856140137,0.0
7606,0.3038847744464874,0.0
7607,2.5483765602111816,0.0
7608,2.7113471031188965,0.0
7609,3.604339361190796,0.0
7610,2.5789051055908203,0.0
7611,2.5508666038513184,0.0
7612,2.7623486518859863,0.0
7613,1.5031473636627197,0.0
7614,2.391178607940674,0.0
7615,2.4801816940307617,0.0
7616,1.883633017539978,0.0
7617,2.9853968620300293,0.0
7618,1.985344648361206,0.0
7619,2.990602731704712,0.0
7620,3.1961026191711426,0.0
7621,2.435472011566162,0.0
7622,2.328664779663086,0.0
7623,3.1245341300964355,0.0
7624,1.9309535026550293,0.0
7625,2.816711902618408,0.0
7626,0.9194924831390381,0.0
7627,2.255763292312622,0.0
7628,2.784498453140259,0.0
7629,2.760575771331787,0.0
7630,1.8379175662994385,0.0
7631,1.7942047119140625,0.0
7632,2.927495002746582,0.0
7633,0.8378115296363831,0.0
7634,1.0869535207748413,0.0
7635,1.0922768115997314,0.0
7636,2.681720495223999,0.0
7637,2.910092830657959,0.0
7638,2.2840447425842285,0.0
7639,1.5781350135803223,0.0
7640,2.8762495517730713,0.0
7641,2.442047595977783,0.0
7642,0.9770232439041138,0.0
7643,2.323005437850952,0.0
7644,3.147134304046631,0.0
7645,2.5873165130615234,0.0
7646,2.583934783935547,0.0
7647,0.2530514597892761,0.0
7648,3.012928009033203,0.0
7649,2.941922664642334,0.0
7650,3.0303406715393066,0.0
7651,1.8413317203521729,0.0
7652,1.3460347652435303,0.0
7653,1.8922009468078613,0.0
7654,2.4970412254333496,0.0
7655,1.4931868314743042,0.0
7656,2.393380641937256,0.0
7657,3.3627917766571045,0.0
7658,0.19181585311889648,0.0
7659,2.1330251693725586,0.0
7660,2.9075918197631836,0.0
7661,2.5572495460510254,0.0
7662,2.497014045715332,0.0
7663,2.1392204761505127,0.0
7664,1.7284979820251465,0.0
7665,1.1427422761917114,0.0
7666,2.9225778579711914,0.0
7667,2.966611862182617,0.0
7668,2.463874340057373,0.0
7669,2.5960049629211426,0.0
7670,2.5522451400756836,0.0
7671,2.2907235622406006,0.0
7672,0.15164756774902344,0.0
7673,2.670024871826172,0.0
7674,2.7696187496185303,0.0
7675,3.4884557723999023,0.0
7676,2.7051796913146973,0.0
7677,3.132020950317383,0.0
7678,0.21501877903938293,0.0
7679,1.514385461807251,0.0
7680,2.980135917663574,0.0
7681,0.403817743062973,0.0
7682,1.8996131420135498,0.0
7683,1.0550007820129395,0.0
7684,2.1676597595214844,0.0
7685,2.7151784896850586,0.0
7686,2.9824681282043457,0.0
7687,2.5298190116882324,0.0
7688,1.9552468061447144,0.0
7689,1.3407424688339233,0.0
7690,1.342132568359375,0.0
7691,0.19820910692214966,0.0
7692,1.0837396383285522,0.0
7693,0.24206341803073883,0.0
7694,0.9770938158035278,0.0
7695,1.4058234691619873,0.0
7696,0.2891128957271576,0.0
7697,2.802846670150757,0.0
7698,0.23339875042438507,0.0
7699,2.422940969467163,0.0
7700,0.838032066822052,0.0
7701,0.39267146587371826,0.0
7702,2.730020523071289,0.0
7703,1.0437493324279785,0.0
7704,0.3221486806869507,0.0
7705,2.9305684566497803,0.0
7706,2.7208876609802246,0.0
7707,3.1551547050476074,0.0
7708,1.8332853317260742,0.0
7709,2.871115207672119,0.0
7710,2.1324541568756104,0.0
7711,3.3152658939361572,0.0
7712,1.2776877880096436,0.0
7713,3.2657670974731445,0.0
7714,2.7862396240234375,0.0
7715,0.4099237620830536,0.0
7716,2.5854921340942383,0.0
7717,2.445070505142212,0.0
7718,0.23997735977172852,0.0
7719,3.3117258548736572,0.0
7720,2.0826761722564697,0.0
7721,2.1585793495178223,0.0
7722,2.832083225250244,0.0
7723,2.884899139404297,0.0
7724,0.6676710844039917,0.0
7725,2.0270752906799316,0.0
7726,2.5123531818389893,0.0
7727,3.0005593299865723,0.0
7728,2.4565608501434326,0.0
7729,0.9754527807235718,0.0
7730,2.9548492431640625,0.0
7731,0.3184305429458618,0.0
7732,0.14054332673549652,0.0
7733,1.4086277484893799,0.0
7734,3.382176637649536,0.0
7735,2.6669840812683105,0.0
7736,3.13393235206604,0.0
7737,2.6590981483459473,0.0
7738,2.148667335510254,0.0
7739,1.5281964540481567,0.0
7740,1.981643795967102,0.0
7741,1.4369089603424072,0.0
7742,1.4568594694137573,0.0
7743,3.0930066108703613,0.0
7744,3.1496782302856445,0.0
7745,2.7908430099487305,0.0
7746,1.9606727361679077,0.0
7747,3.221668243408203,0.0
7748,0.2592598795890808,0.0
7749,1.496750831604004,0.0
7750,2.997746229171753,0.0
7751,1.4261958599090576,0.0
7752,1.9550280570983887,0.0
7753,2.669161796569824,0.0
7754,2.903296947479248,0.0
7755,0.17997026443481445,0.0
7756,1.865229606628418,0.0
7757,2.820864200592041,0.0
7758,0.18252748250961304,0.0
7759,0.32063692808151245,0.0
7760,2.929564952850342,0.0
7761,2.8037095069885254,0.0
7762,2.8536441326141357,0.0
7763,2.972263813018799,0.0
7764,2.2751073837280273,0.0
7765,2.8111846446990967,0.0
7766,0.21640075743198395,0.0
7767,2.3177199363708496,0.0
7768,0.21750202775001526,0.0
7769,2.1390161514282227,0.0
7770,2.2117843627929688,0.0
7771,2.7634236812591553,0.0
7772,2.734074354171753,0.0
7773,2.9526615142822266,0.0
7774,0.2369581162929535,0.0
7775,2.7990565299987793,0.0
7776,1.5985573530197144,0.0
7777,1.6607460975646973,0.0
