,sigma,labels
7738,3.5721170902252197,0.0
7739,2.4996979236602783,0.0
7740,3.570923328399658,0.0
7741,3.483607769012451,0.0
7742,3.4621331691741943,0.0
7743,3.763446807861328,0.0
7744,3.772728443145752,0.0
7745,3.9510741233825684,0.0
7746,3.4847512245178223,0.0
7747,4.001704692840576,0.0
7748,0.6287986040115356,0.0
7749,3.18320894241333,0.0
7750,3.8620920181274414,0.0
7751,3.840378522872925,0.0
7752,2.789342164993286,0.0
7753,4.3958024978637695,0.0
7754,3.5411925315856934,0.0
7755,1.3529858589172363,0.0
7756,4.389578342437744,0.0
7757,3.853337287902832,0.0
7758,0.3432217836380005,0.0
7759,1.3515442609786987,0.0
7760,4.069118499755859,0.0
7761,3.7010414600372314,0.0
7762,0.7825782299041748,0.0
7763,4.144401550292969,0.0
7764,3.642298460006714,0.0
7765,4.33604097366333,0.0
7766,2.068312406539917,0.0
7767,2.9327213764190674,0.0
7768,0.4427739083766937,0.0
7769,3.713318109512329,0.0
7770,3.9890246391296387,0.0
7771,3.908330202102661,0.0
7772,3.177361488342285,0.0
7773,4.802664756774902,0.0
7774,0.6288999319076538,0.0
7775,3.7496747970581055,0.0
7776,2.9321985244750977,0.0
7777,0.49586939811706543,0.0
7778,4.233393669128418,0.0
7779,4.350453853607178,0.0
7780,3.738386869430542,0.0
7781,3.5384488105773926,0.0
7782,0.5358598232269287,0.0
7783,3.78139066696167,0.0
7784,3.7514138221740723,0.0
7785,3.627643585205078,0.0
7786,2.041299343109131,0.0
7787,3.5786056518554688,0.0
7788,4.103732109069824,0.0
7789,4.603827476501465,0.0
7790,3.6031696796417236,0.0
7791,3.9358367919921875,0.0
7792,0.5643471479415894,0.0
7793,1.3450870513916016,0.0
7794,2.1177120208740234,0.0
7795,4.487375736236572,0.0
7796,0.43776893615722656,0.0
7797,2.8531908988952637,0.0
7798,2.1960082054138184,0.0
7799,3.3782784938812256,0.0
7800,3.105509042739868,0.0
7801,3.7443783283233643,0.0
7802,3.4178905487060547,0.0
7803,2.793020009994507,0.0
7804,3.6039013862609863,0.0
7805,3.516515016555786,0.0
7806,2.639404296875,0.0
7807,3.8630762100219727,0.0
7808,1.4320788383483887,0.0
7809,3.8702948093414307,0.0
7810,0.3584511876106262,0.0
7811,0.8998240232467651,0.0
7812,3.7682154178619385,0.0
7813,3.820415496826172,0.0
7814,1.4819087982177734,0.0
7815,3.9699361324310303,0.0
7816,4.004827499389648,0.0
7817,3.482327461242676,0.0
7818,3.8573265075683594,0.0
7819,3.387639045715332,0.0
7820,3.434154510498047,0.0
7821,4.2219624519348145,0.0
7822,3.476923942565918,0.0
7823,0.535070538520813,0.0
7824,2.1326792240142822,0.0
7825,0.4814141094684601,0.0
7826,3.85701322555542,0.0
7827,3.9904303550720215,0.0
7828,4.084456443786621,0.0
7829,4.582854747772217,0.0
7830,5.0756916999816895,0.0
7831,3.4468414783477783,0.0
7832,0.4438879191875458,0.0
7833,2.9769887924194336,0.0
7834,3.9306235313415527,0.0
7835,4.148110389709473,0.0
7836,1.935511589050293,0.0
7837,0.34193626046180725,0.0
7838,1.3519132137298584,0.0
7839,4.129146575927734,0.0
7840,0.5178316235542297,0.0
7841,4.363325119018555,0.0
7842,3.632263660430908,0.0
7843,3.981746196746826,0.0
7844,1.8580189943313599,0.0
7845,2.769440174102783,0.0
7846,3.499281883239746,0.0
7847,4.176342487335205,0.0
7848,3.542965888977051,0.0
7849,3.6061689853668213,0.0
7850,3.656484842300415,0.0
7851,2.8669824600219727,0.0
7852,1.937217354774475,0.0
7853,3.9194164276123047,0.0
7854,3.4542665481567383,0.0
7855,3.343886613845825,0.0
7856,3.2663493156433105,0.0
7857,3.1401424407958984,0.0
7858,3.5828213691711426,0.0
7859,3.8003995418548584,0.0
7860,1.4025053977966309,0.0
7861,3.982182025909424,0.0
7862,2.3609890937805176,0.0
7863,1.0547802448272705,0.0
7864,0.51838219165802,0.0
7865,3.8277406692504883,0.0
7866,2.252225399017334,0.0
7867,3.904788017272949,0.0
7868,3.5210509300231934,0.0
7869,2.5099663734436035,0.0
7870,0.5087354779243469,0.0
7871,4.149837493896484,0.0
7872,1.8578792810440063,0.0
7873,4.725549221038818,0.0
7874,4.151030540466309,0.0
7875,4.492387771606445,0.0
7876,0.5180023908615112,0.0
7877,3.7815470695495605,0.0
7878,4.063282012939453,0.0
7879,3.7549655437469482,0.0
7880,1.53972327709198,0.0
7881,3.672222137451172,0.0
7882,1.303746223449707,0.0
7883,3.83676815032959,0.0
7884,4.036503791809082,0.0
7885,3.492522716522217,0.0
7886,0.3297545313835144,0.0
7887,3.710448741912842,0.0
7888,0.36731868982315063,0.0
7889,0.5277079343795776,0.0
7890,2.602126121520996,0.0
7891,0.4717863202095032,0.0
7892,4.364199638366699,0.0
7893,5.008248805999756,0.0
7894,0.5735540390014648,0.0
7895,3.8594064712524414,0.0
7896,3.894517183303833,0.0
7897,3.902146816253662,0.0
7898,1.2824985980987549,0.0
7899,3.9758808612823486,0.0
7900,4.409859657287598,0.0
7901,1.5019347667694092,0.0
7902,3.7605998516082764,0.0
7903,4.756156921386719,0.0
7904,2.934049129486084,0.0
7905,3.6304855346679688,0.0
7906,4.1255340576171875,0.0
7907,2.917912721633911,0.0
7908,3.151254653930664,0.0
7909,4.784083366394043,0.0
7910,3.1612813472747803,0.0
7911,4.132225036621094,0.0
7912,3.4985880851745605,0.0
7913,4.132191181182861,0.0
7914,0.4678693413734436,0.0
7915,3.1283302307128906,0.0
7916,3.7884223461151123,0.0
7917,4.366588115692139,0.0
7918,3.7185897827148438,0.0
7919,4.297451972961426,0.0
7920,4.013167381286621,0.0
7921,3.9368886947631836,0.0
7922,3.3570990562438965,0.0
7923,4.2188544273376465,0.0
7924,2.8773045539855957,0.0
7925,2.5385682582855225,0.0
7926,3.233668565750122,0.0
7927,3.909144401550293,0.0
7928,2.9124722480773926,0.0
7929,2.7015037536621094,0.0
7930,3.1607742309570312,0.0
7931,4.722809791564941,0.0
7932,4.142331600189209,0.0
7933,3.509782314300537,0.0
7934,4.447567939758301,0.0
7935,3.232241153717041,0.0
7936,0.5303598642349243,0.0
7937,0.5280041694641113,0.0
7938,4.518560409545898,0.0
7939,3.185666561126709,0.0
7940,3.300570011138916,0.0
7941,3.6248984336853027,0.0
7942,4.057551383972168,0.0
7943,4.905529022216797,0.0
7944,3.1273727416992188,0.0
7945,3.944629669189453,0.0
7946,3.3461151123046875,0.0
7947,3.477858066558838,0.0
7948,0.9922825694084167,0.0
7949,3.632228374481201,0.0
7950,1.9421803951263428,0.0
7951,3.211411476135254,0.0
7952,3.4034061431884766,0.0
7953,1.7494871616363525,0.0
7954,2.645505905151367,0.0
7955,2.1812944412231445,0.0
7956,4.437394142150879,0.0
7957,3.2119317054748535,0.0
7958,3.6703078746795654,0.0
7959,4.457961559295654,0.0
7960,4.276364803314209,0.0
7961,4.182855129241943,0.0
7962,4.1698713302612305,0.0
7963,3.8232340812683105,0.0
7964,3.2759761810302734,0.0
7965,3.2342355251312256,0.0
7966,2.271062135696411,0.0
7967,4.613950729370117,0.0
7968,0.4404172897338867,0.0
7969,3.5310492515563965,0.0
7970,3.531250238418579,0.0
7971,3.482186794281006,0.0
7972,3.800886869430542,0.0
7973,0.5179693102836609,0.0
7974,3.8685312271118164,0.0
7975,3.7255144119262695,0.0
7976,3.73830509185791,0.0
7977,0.5750795602798462,0.0
7978,4.011808395385742,0.0
7979,3.911360502243042,0.0
7980,4.078771114349365,0.0
7981,1.9367722272872925,0.0
7982,2.663843870162964,0.0
7983,3.815258502960205,0.0
7984,2.394862651824951,0.0
7985,3.6995370388031006,0.0
7986,1.5811635255813599,0.0
7987,2.493534564971924,0.0
7988,4.047447681427002,0.0
7989,2.893921375274658,0.0
7990,2.1508002281188965,0.0
7991,1.8673808574676514,0.0
7992,0.32304856181144714,0.0
7993,3.798214912414551,0.0
7994,4.006379127502441,0.0
7995,0.542602002620697,0.0
7996,0.4109421372413635,0.0
7997,2.7161712646484375,0.0
7998,3.165811538696289,0.0
7999,2.2876570224761963,0.0
8000,4.047752380371094,0.0
8001,0.5179561376571655,0.0
8002,3.4628586769104004,0.0
8003,3.948971748352051,0.0
8004,3.9048922061920166,0.0
8005,2.72987699508667,0.0
8006,4.704777717590332,0.0
8007,3.6578335762023926,0.0
8008,4.159061431884766,0.0
8009,4.101405143737793,0.0
8010,2.8760266304016113,0.0
8011,2.6439261436462402,0.0
8012,2.8349528312683105,0.0
8013,1.2879434823989868,0.0
8014,3.1914305686950684,0.0
8015,2.337646007537842,0.0
8016,3.8777856826782227,0.0
8017,2.4618921279907227,0.0
8018,3.531953811645508,0.0
8019,2.053264617919922,0.0
8020,3.374342203140259,0.0
8021,1.578262209892273,0.0
8022,3.2643370628356934,0.0
8023,3.6352829933166504,0.0
8024,3.860215425491333,0.0
8025,3.6898772716522217,0.0
8026,2.7408676147460938,0.0
8027,4.024803638458252,0.0
8028,2.922308921813965,0.0
8029,3.841888189315796,0.0
8030,2.798243999481201,0.0
8031,1.4633733034133911,0.0
8032,3.009251594543457,0.0
8033,3.813183307647705,0.0
8034,3.892556667327881,0.0
8035,2.4708361625671387,0.0
8036,3.6990091800689697,0.0
8037,1.057945728302002,0.0
8038,0.3385190963745117,0.0
8039,1.4133188724517822,0.0
8040,3.7985382080078125,0.0
8041,4.108519077301025,0.0
8042,0.32971811294555664,0.0
8043,3.8270132541656494,0.0
8044,2.681191921234131,0.0
8045,3.6991448402404785,0.0
8046,4.147902011871338,0.0
8047,0.6078038215637207,0.0
8048,3.748889446258545,0.0
8049,1.6900554895401,0.0
8050,4.243728160858154,0.0
8051,3.100773334503174,0.0
8052,2.652498483657837,0.0
8053,1.927188515663147,0.0
8054,2.5574123859405518,0.0
8055,3.451882839202881,0.0
8056,3.698092222213745,0.0
8057,3.9781408309936523,0.0
8058,4.1032209396362305,0.0
8059,3.0789217948913574,0.0
8060,0.3798830509185791,0.0
8061,2.834090232849121,0.0
8062,4.17594051361084,0.0
8063,4.058364391326904,0.0
8064,4.111145496368408,0.0
8065,2.993065357208252,0.0
8066,4.163856029510498,0.0
8067,1.1416494846343994,0.0
8068,3.6671738624572754,0.0
8069,3.513165235519409,0.0
8070,3.0686705112457275,0.0
8071,3.4150822162628174,0.0
8072,3.2222204208374023,0.0
8073,2.609001636505127,0.0
8074,2.58823823928833,0.0
8075,0.4950542449951172,0.0
8076,0.32381361722946167,0.0
8077,3.2536277770996094,0.0
8078,3.535186290740967,0.0
8079,4.730732440948486,0.0
8080,3.1158766746520996,0.0
8081,0.5926064252853394,0.0
8082,3.4322338104248047,0.0
8083,2.5555224418640137,0.0
8084,3.3682656288146973,0.0
8085,3.1654794216156006,0.0
8086,4.116289138793945,0.0
8087,3.514162302017212,0.0
8088,2.8307535648345947,0.0
8089,1.8578290939331055,0.0
8090,4.5494842529296875,0.0
8091,1.7859838008880615,0.0
8092,4.011458396911621,0.0
8093,4.105324745178223,0.0
8094,0.5179378986358643,0.0
8095,4.317140579223633,0.0
8096,3.1726841926574707,0.0
8097,0.5175986289978027,0.0
8098,4.744778156280518,0.0
8099,3.8242783546447754,0.0
8100,2.923311710357666,0.0
8101,3.255497932434082,0.0
8102,4.006351470947266,0.0
8103,1.933604121208191,0.0
8104,4.269084930419922,0.0
8105,3.746461868286133,0.0
8106,3.53548526763916,0.0
8107,3.5550804138183594,0.0
8108,3.535611629486084,0.0
8109,3.7908568382263184,0.0
8110,4.275745391845703,0.0
8111,4.030169486999512,0.0
8112,3.663130760192871,0.0
8113,0.42281997203826904,0.0
8114,4.700699806213379,0.0
8115,3.8689541816711426,0.0
8116,2.38325834274292,0.0
8117,1.5383368730545044,0.0
8118,4.084285259246826,0.0
8119,3.206562042236328,0.0
8120,4.6873273849487305,0.0
8121,3.2450356483459473,0.0
8122,3.8243818283081055,0.0
8123,4.5792341232299805,0.0
8124,0.5013633966445923,0.0
8125,3.5339934825897217,0.0
8126,3.4145922660827637,0.0
8127,3.5084404945373535,0.0
8128,3.1429049968719482,0.0
8129,3.8801143169403076,0.0
8130,4.048908233642578,0.0
8131,4.044147491455078,0.0
8132,0.5151708126068115,0.0
8133,1.6417310237884521,0.0
8134,2.5991933345794678,0.0
8135,3.1886205673217773,0.0
8136,4.3032660484313965,0.0
8137,4.259085655212402,0.0
8138,3.739788293838501,0.0
8139,4.020240306854248,0.0
8140,3.2684202194213867,0.0
8141,3.537778854370117,0.0
8142,0.655369758605957,0.0
8143,4.547616004943848,0.0
8144,1.9074344635009766,0.0
8145,4.784450531005859,0.0
8146,2.558835506439209,0.0
8147,3.013504981994629,0.0
8148,4.256409645080566,0.0
8149,3.5850391387939453,0.0
8150,0.3194018602371216,0.0
8151,0.442800909280777,0.0
8152,0.4582653045654297,0.0
8153,4.434591770172119,0.0
8154,4.162125587463379,0.0
8155,3.1329092979431152,0.0
8156,4.558213710784912,0.0
8157,2.240298271179199,0.0
8158,0.5284069776535034,0.0
8159,2.271608829498291,0.0
8160,4.130149841308594,0.0
8161,3.9313249588012695,0.0
8162,1.8578226566314697,0.0
8163,0.6363078951835632,0.0
8164,0.36574846506118774,0.0
8165,3.267148494720459,0.0
8166,3.827014684677124,0.0
8167,2.8017897605895996,0.0
8168,3.200580358505249,0.0
8169,4.265307903289795,0.0
8170,4.000706672668457,0.0
8171,4.338756561279297,0.0
8172,3.421480655670166,0.0
8173,4.576584339141846,0.0
8174,3.673460006713867,0.0
8175,4.155177116394043,0.0
8176,3.837383270263672,0.0
8177,3.844050884246826,0.0
8178,3.755232810974121,0.0
8179,2.2223381996154785,0.0
8180,3.334258794784546,0.0
8181,3.5741939544677734,0.0
8182,4.3493194580078125,0.0
8183,4.089038372039795,0.0
8184,3.9627370834350586,0.0
8185,1.8603090047836304,0.0
8186,0.4404415488243103,0.0
8187,3.295705795288086,0.0
8188,1.4750070571899414,0.0
8189,4.1328206062316895,0.0
8190,3.995797872543335,0.0
8191,3.7706499099731445,0.0
8192,3.0851850509643555,0.0
8193,2.9737772941589355,0.0
8194,0.836164653301239,0.0
8195,0.4363619387149811,0.0
8196,4.170030117034912,0.0
8197,3.953331232070923,0.0
8198,3.9798219203948975,0.0
8199,3.8668651580810547,0.0
8200,3.8386616706848145,0.0
8201,3.8162312507629395,0.0
8202,3.792991876602173,0.0
8203,3.4309511184692383,0.0
8204,1.2240444421768188,0.0
8205,3.5138163566589355,0.0
8206,2.0163700580596924,0.0
8207,0.4697631895542145,0.0
8208,2.729041576385498,0.0
8209,4.185487747192383,0.0
8210,0.6286068558692932,0.0
8211,1.0038185119628906,0.0
8212,3.857215404510498,0.0
8213,2.215261697769165,0.0
8214,0.5182275772094727,0.0
8215,0.6174627542495728,0.0
8216,3.627509355545044,0.0
8217,1.854064702987671,0.0
8218,4.6163740158081055,0.0
8219,3.7153022289276123,0.0
8220,4.05778694152832,0.0
8221,1.4145441055297852,0.0
8222,4.531746864318848,0.0
8223,0.436384916305542,0.0
8224,3.546522617340088,0.0
8225,3.624054193496704,0.0
8226,4.315184593200684,0.0
8227,3.301403284072876,0.0
8228,0.43620240688323975,0.0
8229,2.727574110031128,0.0
8230,0.629797101020813,0.0
8231,4.393810272216797,0.0
8232,3.627389669418335,0.0
8233,3.682933807373047,0.0
8234,3.5563955307006836,0.0
8235,0.3239717483520508,0.0
8236,3.472777843475342,0.0
8237,0.3440970778465271,0.0
8238,1.001887559890747,0.0
8239,0.7843862175941467,0.0
8240,0.3243068754673004,0.0
8241,4.194775581359863,0.0
8242,3.8937325477600098,0.0
8243,4.242376327514648,0.0
8244,3.304356575012207,0.0
8245,2.1941213607788086,0.0
8246,3.773721218109131,0.0
8247,0.4932997524738312,0.0
8248,2.0885977745056152,0.0
8249,1.6452451944351196,0.0
8250,4.301244735717773,0.0
8251,4.662230491638184,0.0
8252,4.38787317276001,0.0
8253,3.2081313133239746,0.0
8254,4.042379379272461,0.0
8255,2.4393863677978516,0.0
8256,0.4516450762748718,0.0
8257,2.597749710083008,0.0
8258,4.323966979980469,0.0
8259,3.9580037593841553,0.0
8260,1.580557107925415,0.0
8261,4.4872589111328125,0.0
8262,4.5539045333862305,0.0
8263,3.8220841884613037,0.0
8264,3.5161852836608887,0.0
8265,2.8024206161499023,0.0
8266,4.114646911621094,0.0
8267,3.736640453338623,0.0
8268,3.85587215423584,0.0
8269,4.239213943481445,0.0
8270,3.6952905654907227,0.0
8271,2.900233268737793,0.0
8272,3.918059825897217,0.0
8273,1.4175682067871094,0.0
8274,3.7392852306365967,0.0
8275,3.907512664794922,0.0
8276,3.92182993888855,0.0
8277,3.4509329795837402,0.0
8278,3.0904006958007812,0.0
8279,3.798898696899414,0.0
8280,3.496938467025757,0.0
8281,3.838573455810547,0.0
8282,2.067117691040039,0.0
8283,4.309889793395996,0.0
8284,3.584172487258911,0.0
8285,1.8572735786437988,0.0
8286,3.952223300933838,0.0
8287,1.5191481113433838,0.0
8288,2.218579053878784,0.0
8289,4.296148300170898,0.0
8290,4.2443647384643555,0.0
8291,4.1302595138549805,0.0
8292,4.538213729858398,0.0
8293,4.223071098327637,0.0
8294,0.441834032535553,0.0
8295,3.2229697704315186,0.0
8296,3.427672863006592,0.0
8297,2.2852935791015625,0.0
8298,2.8646678924560547,0.0
8299,3.2892284393310547,0.0
8300,3.860621929168701,0.0
8301,4.2525129318237305,0.0
8302,3.655212640762329,0.0
8303,1.8942310810089111,0.0
8304,4.031975269317627,0.0
8305,2.9026286602020264,0.0
8306,4.316275596618652,0.0
8307,3.321991443634033,0.0
8308,3.637099266052246,0.0
8309,0.993889331817627,0.0
8310,3.707881212234497,0.0
8311,1.7351826429367065,0.0
8312,3.8825442790985107,0.0
8313,2.0100226402282715,0.0
8314,4.171043395996094,0.0
8315,3.8204894065856934,0.0
8316,3.904789447784424,0.0
8317,2.9305644035339355,0.0
8318,4.000271320343018,0.0
8319,1.3267308473587036,0.0
8320,2.2863545417785645,0.0
8321,3.8192524909973145,0.0
8322,3.639911651611328,0.0
8323,4.415565490722656,0.0
8324,4.038015365600586,0.0
8325,4.198883533477783,0.0
8326,3.180222511291504,0.0
8327,3.7155709266662598,0.0
8328,0.4174720346927643,0.0
8329,0.44281306862831116,0.0
8330,1.539461612701416,0.0
8331,3.0468006134033203,0.0
8332,2.568119525909424,0.0
8333,4.782361030578613,0.0
8334,2.748586654663086,0.0
8335,3.2863876819610596,0.0
8336,3.33455228805542,0.0
8337,4.020209789276123,0.0
8338,4.202018737792969,0.0
8339,2.2898175716400146,0.0
8340,3.4857287406921387,0.0
8341,4.334375858306885,0.0
8342,4.557613372802734,0.0
8343,3.550434112548828,0.0
8344,3.4427080154418945,0.0
8345,3.9541847705841064,0.0
8346,3.372396945953369,0.0
8347,1.1922239065170288,0.0
8348,2.3711369037628174,0.0
8349,2.8613533973693848,0.0
8350,4.1278977394104,0.0
8351,3.9358158111572266,0.0
8352,3.6662890911102295,0.0
8353,0.32436603307724,0.0
8354,3.5328311920166016,0.0
8355,1.930715799331665,0.0
8356,0.5265179872512817,0.0
8357,3.829808235168457,0.0
8358,0.6301892995834351,0.0
8359,3.2173361778259277,0.0
8360,4.2639265060424805,0.0
8361,4.43415641784668,0.0
8362,3.110569715499878,0.0
8363,3.739692211151123,0.0
8364,3.9334471225738525,0.0
8365,0.9581116437911987,0.0
8366,0.5551088452339172,0.0
8367,3.466461181640625,0.0
8368,1.5585525035858154,0.0
8369,3.0969667434692383,0.0
8370,2.3248116970062256,0.0
8371,3.5532498359680176,0.0
8372,4.324338912963867,0.0
8373,0.578646183013916,0.0
8374,3.7801620960235596,0.0
8375,3.938317060470581,0.0
8376,4.811319351196289,0.0
8377,1.4387259483337402,0.0
8378,3.4693503379821777,0.0
8379,0.43620413541793823,0.0
8380,1.8622214794158936,0.0
8381,3.5201454162597656,0.0
8382,3.045854330062866,0.0
8383,3.355224370956421,0.0
8384,3.5959882736206055,0.0
8385,4.424162864685059,0.0
8386,3.66316556930542,0.0
8387,3.9563405513763428,0.0
8388,4.148455619812012,0.0
8389,3.055260419845581,0.0
8390,3.3187179565429688,0.0
8391,2.8528554439544678,0.0
8392,2.1504528522491455,0.0
8393,0.4985882043838501,0.0
8394,2.965862512588501,0.0
8395,4.901114463806152,0.0
8396,3.1533303260803223,0.0
8397,4.438629150390625,0.0
8398,3.905975103378296,0.0
8399,3.6729953289031982,0.0
8400,3.6264705657958984,0.0
8401,4.594164848327637,0.0
8402,1.8201887607574463,0.0
8403,3.803764820098877,0.0
8404,4.0028533935546875,0.0
8405,3.9042930603027344,0.0
8406,4.288583278656006,0.0
8407,2.1179840564727783,0.0
8408,3.891223430633545,0.0
8409,0.43988457322120667,0.0
8410,3.120515823364258,0.0
8411,0.4771098494529724,0.0
8412,3.9920291900634766,0.0
8413,4.35872745513916,0.0
8414,0.48308447003364563,0.0
8415,2.573549270629883,0.0
8416,4.495976448059082,0.0
8417,1.7524681091308594,0.0
8418,2.7601993083953857,0.0
8419,3.8160338401794434,0.0
8420,3.6114087104797363,0.0
8421,3.8339004516601562,0.0
8422,4.171456813812256,0.0
8423,2.597762107849121,0.0
8424,3.791996479034424,0.0
8425,3.115765333175659,0.0
8426,1.8578486442565918,0.0
8427,3.252448081970215,0.0
8428,3.6352765560150146,0.0
8429,2.9235169887542725,0.0
8430,2.4095165729522705,0.0
8431,4.009322166442871,0.0
8432,3.800548791885376,0.0
8433,3.923765182495117,0.0
8434,2.0399179458618164,0.0
8435,4.52464485168457,0.0
8436,3.662830352783203,0.0
8437,3.6298701763153076,0.0
8438,4.964565277099609,0.0
8439,3.9165585041046143,0.0
8440,2.9392757415771484,0.0
8441,0.43906497955322266,0.0
8442,0.6382920742034912,0.0
8443,3.0829787254333496,0.0
8444,3.8952808380126953,0.0
8445,1.7755811214447021,0.0
8446,3.6710729598999023,0.0
8447,3.818277359008789,0.0
8448,3.561418056488037,0.0
8449,4.3538384437561035,0.0
8450,4.127028942108154,0.0
8451,3.548442840576172,0.0
8452,3.555351734161377,0.0
8453,4.543384075164795,0.0
8454,4.107707977294922,0.0
8455,0.5528802871704102,0.0
8456,4.073039531707764,0.0
8457,3.35211181640625,0.0
8458,1.956132173538208,0.0
8459,3.8436665534973145,0.0
8460,0.45025354623794556,0.0
8461,3.126300096511841,0.0
8462,4.056230068206787,0.0
8463,4.6367716789245605,0.0
8464,0.3867529034614563,0.0
8465,3.7925057411193848,0.0
8466,4.330425262451172,0.0
8467,3.766617774963379,0.0
8468,0.46538686752319336,0.0
8469,3.4085612297058105,0.0
8470,3.075503349304199,0.0
8471,0.4491440951824188,0.0
8472,3.0266714096069336,0.0
8473,3.9870662689208984,0.0
8474,3.418304443359375,0.0
8475,4.616369247436523,0.0
8476,2.8204658031463623,0.0
8477,3.385213613510132,0.0
8478,3.56124210357666,0.0
8479,3.0298116207122803,0.0
8480,3.599867582321167,0.0
8481,3.1431069374084473,0.0
8482,1.70853590965271,0.0
8483,1.9007526636123657,0.0
8484,4.048764228820801,0.0
8485,1.332779049873352,0.0
8486,3.548407554626465,0.0
8487,3.703536033630371,0.0
8488,4.175481796264648,0.0
8489,3.7292613983154297,0.0
8490,3.2211527824401855,0.0
8491,3.40047550201416,0.0
8492,3.3078012466430664,0.0
8493,3.512448310852051,0.0
8494,4.630059242248535,0.0
8495,2.731424331665039,0.0
8496,3.304664134979248,0.0
8497,3.8475821018218994,0.0
8498,3.627448320388794,0.0
8499,3.468316078186035,0.0
8500,3.1335949897766113,0.0
8501,0.7833097577095032,0.0
8502,0.5176762342453003,0.0
8503,4.025895118713379,0.0
8504,2.288700580596924,0.0
8505,3.3881561756134033,0.0
8506,1.856954574584961,0.0
8507,1.6420893669128418,0.0
8508,2.432551383972168,0.0
8509,4.274565696716309,0.0
8510,0.6597608327865601,0.0
8511,3.991021156311035,0.0
8512,3.4690186977386475,0.0
8513,1.8605339527130127,0.0
8514,3.7301716804504395,0.0
8515,0.43779256939888,0.0
8516,3.2292380332946777,0.0
8517,0.690807580947876,0.0
8518,4.694543838500977,0.0
8519,2.771737575531006,0.0
8520,4.240815162658691,0.0
8521,3.006098747253418,0.0
8522,0.6125556230545044,0.0
8523,0.3436524271965027,0.0
8524,3.5272440910339355,0.0
8525,4.055656433105469,0.0
8526,3.552550792694092,0.0
8527,2.060232639312744,0.0
8528,3.6512022018432617,0.0
8529,4.472136497497559,0.0
8530,2.328505039215088,0.0
8531,2.3913466930389404,0.0
8532,3.608084201812744,0.0
8533,3.0214803218841553,0.0
8534,2.0684285163879395,0.0
8535,3.8859920501708984,0.0
8536,4.513177871704102,0.0
8537,3.889601707458496,0.0
8538,4.172938823699951,0.0
8539,3.9859817028045654,0.0
8540,3.8787283897399902,0.0
8541,4.159206867218018,0.0
8542,4.998286724090576,0.0
8543,1.9467664957046509,0.0
8544,0.31910815834999084,0.0
8545,3.8290445804595947,0.0
8546,4.790567398071289,0.0
8547,3.1275670528411865,0.0
8548,3.3025341033935547,0.0
8549,3.0231690406799316,0.0
8550,4.468481540679932,0.0
8551,4.515297889709473,0.0
8552,3.8346657752990723,0.0
8553,4.3736724853515625,0.0
8554,3.7407145500183105,0.0
8555,3.484529495239258,0.0
8556,3.8373382091522217,0.0
8557,3.552520275115967,0.0
8558,3.855713367462158,0.0
8559,3.4724042415618896,0.0
8560,2.940972089767456,0.0
8561,3.3968052864074707,0.0
8562,4.457827568054199,0.0
8563,3.539644241333008,0.0
8564,3.4627766609191895,0.0
8565,0.42295563220977783,0.0
8566,0.7994624376296997,0.0
8567,0.439874529838562,0.0
8568,0.3231017589569092,0.0
8569,4.14259672164917,0.0
8570,3.662292003631592,0.0
8571,1.8021804094314575,0.0
8572,2.384139060974121,0.0
8573,4.107086181640625,0.0
8574,4.1466851234436035,0.0
8575,2.682185649871826,0.0
8576,3.904513120651245,0.0
8577,4.222694396972656,0.0
8578,3.266059398651123,0.0
8579,2.8062868118286133,0.0
8580,4.419538497924805,0.0
8581,1.92667555809021,0.0
8582,0.3969348073005676,0.0
8583,0.6614916324615479,0.0
8584,4.4482011795043945,0.0
8585,2.490617036819458,0.0
8586,4.297827243804932,0.0
8587,0.47981083393096924,0.0
8588,0.3247207701206207,0.0
8589,3.7452335357666016,0.0
8590,4.190485000610352,0.0
8591,3.063953399658203,0.0
8592,3.1508994102478027,0.0
8593,3.094259262084961,0.0
8594,3.2927889823913574,0.0
8595,4.17784309387207,0.0
8596,2.1492843627929688,0.0
8597,3.948192834854126,0.0
8598,3.9318597316741943,0.0
8599,3.604323625564575,0.0
8600,3.3744139671325684,0.0
8601,3.691883087158203,0.0
8602,1.8954880237579346,0.0
8603,1.6168893575668335,0.0
8604,3.1689772605895996,0.0
8605,3.5490832328796387,0.0
8606,1.9832274913787842,0.0
8607,1.92231023311615,0.0
8608,4.312629222869873,0.0
8609,4.050229549407959,0.0
8610,4.086853504180908,0.0
8611,3.85551118850708,0.0
8612,2.743769645690918,0.0
8613,3.795238733291626,0.0
8614,2.3886091709136963,0.0
8615,2.1945908069610596,0.0
8616,2.7033565044403076,0.0
8617,3.4046740531921387,0.0
8618,3.8319058418273926,0.0
8619,4.055932998657227,0.0
8620,4.08743953704834,0.0
8621,1.2633033990859985,0.0
8622,3.4483799934387207,0.0
8623,3.4615015983581543,0.0
8624,4.666010856628418,0.0
8625,3.416466474533081,0.0
8626,3.510300874710083,0.0
8627,0.33226895332336426,0.0
8628,3.861732006072998,0.0
8629,3.840719223022461,0.0
8630,4.084368705749512,0.0
8631,3.5407943725585938,0.0
8632,3.7522799968719482,0.0
8633,3.9095959663391113,0.0
8634,3.7764780521392822,0.0
8635,1.3796138763427734,0.0
8636,3.851569414138794,0.0
8637,2.837301254272461,0.0
8638,0.8149051666259766,0.0
8639,3.4109702110290527,0.0
