,sigma,labels
3628,2.814164161682129,0.0
3629,4.6813812255859375,0.0
3630,0.5131669044494629,0.0
3631,4.612476825714111,0.0
3632,3.1084837913513184,0.0
3633,3.6449146270751953,0.0
3634,4.340550899505615,0.0
3635,4.058662414550781,0.0
3636,3.5874345302581787,0.0
3637,2.4600889682769775,0.0
3638,2.7311136722564697,0.0
3639,1.9239124059677124,0.0
3640,2.781118869781494,0.0
3641,3.992131471633911,0.0
3642,1.7881453037261963,0.0
3643,3.016002655029297,0.0
3644,4.473912239074707,0.0
3645,2.4287214279174805,0.0
3646,3.296388864517212,0.0
3647,4.032448768615723,0.0
3648,4.337495803833008,0.0
3649,3.1044259071350098,0.0
3650,3.7629642486572266,0.0
3651,2.8524975776672363,0.0
3652,3.1743972301483154,0.0
3653,4.190131187438965,0.0
3654,3.5841948986053467,0.0
3655,1.8398135900497437,0.0
3656,3.2288155555725098,0.0
3657,4.230762481689453,0.0
3658,3.925386428833008,0.0
3659,0.5346552729606628,0.0
3660,0.5713967084884644,0.0
3661,0.5227846503257751,0.0
3662,3.3847060203552246,0.0
3663,0.5242222547531128,0.0
3664,0.36757272481918335,0.0
3665,0.41929587721824646,0.0
3666,4.077944755554199,0.0
3667,3.166107177734375,0.0
3668,3.762157917022705,0.0
3669,3.439448356628418,0.0
3670,1.8727703094482422,0.0
3671,3.6291346549987793,0.0
3672,1.2325465679168701,0.0
3673,4.945433616638184,0.0
3674,4.815426826477051,0.0
3675,4.587490558624268,0.0
3676,3.739600896835327,0.0
3677,3.5281147956848145,0.0
3678,2.089526653289795,0.0
3679,1.8724908828735352,0.0
3680,4.355982780456543,0.0
3681,3.928354263305664,0.0
3682,4.197323799133301,0.0
3683,3.963632106781006,0.0
3684,4.637940406799316,0.0
3685,3.1806440353393555,0.0
3686,0.5021058320999146,0.0
3687,4.006006240844727,0.0
3688,3.967006206512451,0.0
3689,4.0698957443237305,0.0
3690,4.465037822723389,0.0
3691,0.5242252349853516,0.0
3692,3.5625948905944824,0.0
3693,3.5840835571289062,0.0
3694,3.656337261199951,0.0
3695,2.8752341270446777,0.0
3696,3.3890132904052734,0.0
3697,4.125746726989746,0.0
3698,0.46274039149284363,0.0
3699,3.2088756561279297,0.0
3700,3.7136473655700684,0.0
3701,0.6875638365745544,0.0
3702,2.952000856399536,0.0
3703,2.6946024894714355,0.0
3704,3.378183364868164,0.0
3705,1.0076425075531006,0.0
3706,3.535618782043457,0.0
3707,2.5152363777160645,0.0
3708,4.386326313018799,0.0
3709,3.8842878341674805,0.0
3710,3.253915309906006,0.0
3711,4.018457889556885,0.0
3712,3.0404019355773926,0.0
3713,4.098633766174316,0.0
3714,4.052318096160889,0.0
3715,3.4434823989868164,0.0
3716,4.223010063171387,0.0
3717,1.7323806285858154,0.0
3718,1.3353747129440308,0.0
3719,3.4826183319091797,0.0
3720,3.3430142402648926,0.0
3721,3.6253297328948975,0.0
3722,0.3947497010231018,0.0
3723,0.5262856483459473,0.0
3724,4.233142852783203,0.0
3725,3.259229898452759,0.0
3726,4.432917594909668,0.0
3727,1.8185832500457764,0.0
3728,4.310973167419434,0.0
3729,0.4991356432437897,0.0
3730,1.688260793685913,0.0
3731,2.2769064903259277,0.0
3732,1.9984776973724365,0.0
3733,4.256343841552734,0.0
3734,4.594598770141602,0.0
3735,3.2146270275115967,0.0
3736,3.472564220428467,0.0
3737,3.7118825912475586,0.0
3738,4.257745265960693,0.0
3739,4.356916427612305,0.0
3740,3.9382059574127197,0.0
3741,3.5552985668182373,0.0
3742,1.8291890621185303,0.0
3743,3.263744354248047,0.0
3744,3.677309036254883,0.0
3745,0.5250232219696045,0.0
3746,3.604203224182129,0.0
3747,2.1200461387634277,0.0
3748,3.6334877014160156,0.0
3749,0.49881452322006226,0.0
3750,4.892977237701416,0.0
3751,1.7855541706085205,0.0
3752,1.9276447296142578,0.0
3753,4.13283634185791,0.0
3754,4.27896785736084,0.0
3755,4.882431983947754,0.0
3756,4.485600471496582,0.0
3757,4.373058319091797,0.0
3758,3.937481641769409,0.0
3759,3.6523866653442383,0.0
3760,0.3689187169075012,0.0
3761,4.191606044769287,0.0
3762,4.261144638061523,0.0
3763,3.194234848022461,0.0
3764,0.5953466892242432,0.0
3765,3.079578161239624,0.0
3766,3.9578332901000977,0.0
3767,4.119355201721191,0.0
3768,2.237067699432373,0.0
3769,4.364200592041016,0.0
3770,4.608091831207275,0.0
3771,1.989017128944397,0.0
3772,4.633430004119873,0.0
3773,1.4075701236724854,0.0
3774,3.479444980621338,0.0
3775,1.3818074464797974,0.0
3776,4.04753303527832,0.0
3777,3.8283677101135254,0.0
3778,0.7162908315658569,0.0
3779,3.9525418281555176,0.0
3780,3.9767909049987793,0.0
3781,2.883200168609619,0.0
3782,3.464627981185913,0.0
3783,3.348761796951294,0.0
3784,3.2561028003692627,0.0
3785,3.411348342895508,0.0
3786,4.757956504821777,0.0
3787,3.7581465244293213,0.0
3788,3.289890766143799,0.0
3789,4.241032600402832,0.0
3790,3.4442572593688965,0.0
3791,3.7446024417877197,0.0
3792,3.6926794052124023,0.0
3793,4.172579288482666,0.0
3794,0.5239953398704529,0.0
3795,3.171748638153076,0.0
3796,1.4870669841766357,0.0
3797,2.713913679122925,0.0
3798,0.8587217330932617,0.0
3799,3.686573028564453,0.0
3800,2.174119472503662,0.0
3801,4.135739326477051,0.0
3802,3.1080684661865234,0.0
3803,3.23728346824646,0.0
3804,2.956272602081299,0.0
3805,1.8119843006134033,0.0
3806,4.254737854003906,0.0
3807,4.779781341552734,0.0
3808,3.6213717460632324,0.0
3809,3.367933750152588,0.0
3810,4.195159912109375,0.0
3811,0.36902520060539246,0.0
3812,3.512166738510132,0.0
3813,0.5670738816261292,0.0
3814,1.5226341485977173,0.0
3815,3.6262199878692627,0.0
3816,3.4551868438720703,0.0
3817,4.523327827453613,0.0
3818,2.1995222568511963,0.0
3819,3.5174756050109863,0.0
3820,3.5193662643432617,0.0
3821,3.6742124557495117,0.0
3822,3.6536364555358887,0.0
3823,1.5621610879898071,0.0
3824,3.129210948944092,0.0
3825,3.503164768218994,0.0
3826,2.4015636444091797,0.0
3827,3.866055965423584,0.0
3828,4.132408618927002,0.0
3829,1.8505823612213135,0.0
3830,1.4206793308258057,0.0
3831,3.1743693351745605,0.0
3832,3.858531951904297,0.0
3833,1.9404735565185547,0.0
3834,4.768133163452148,0.0
3835,3.8256242275238037,0.0
3836,0.37622207403182983,0.0
3837,2.549724578857422,0.0
3838,2.3882510662078857,0.0
3839,0.7089034914970398,0.0
3840,4.018650054931641,0.0
3841,1.8119908571243286,0.0
3842,2.9658124446868896,0.0
3843,3.7256431579589844,0.0
3844,3.8007445335388184,0.0
3845,3.1074602603912354,0.0
3846,1.8120005130767822,0.0
3847,4.326313495635986,0.0
3848,3.5286104679107666,0.0
3849,4.073487281799316,0.0
3850,4.248561859130859,0.0
3851,4.115239143371582,0.0
3852,3.4233577251434326,0.0
3853,3.278085708618164,0.0
3854,4.513598442077637,0.0
3855,1.515805721282959,0.0
3856,4.1274638175964355,0.0
3857,1.8011622428894043,0.0
3858,4.487046241760254,0.0
3859,4.0432586669921875,0.0
3860,0.5135571956634521,0.0
3861,1.5183942317962646,0.0
3862,4.206944465637207,0.0
3863,3.6328866481781006,0.0
3864,4.326592445373535,0.0
3865,3.176455020904541,0.0
3866,1.655717372894287,0.0
3867,4.170529365539551,0.0
3868,3.5715503692626953,0.0
3869,0.49441710114479065,0.0
3870,0.437593936920166,0.0
3871,3.307638645172119,0.0
3872,3.7537221908569336,0.0
3873,2.7080812454223633,0.0
3874,0.6069031953811646,0.0
3875,4.83928108215332,0.0
3876,0.52876877784729,0.0
3877,3.698638916015625,0.0
3878,4.455250263214111,0.0
3879,3.8907670974731445,0.0
3880,0.3229159712791443,0.0
3881,2.2800979614257812,0.0
3882,2.891282558441162,0.0
3883,4.374134540557861,0.0
3884,4.012520790100098,0.0
3885,3.9499242305755615,0.0
3886,1.617340326309204,0.0
3887,3.950364589691162,0.0
3888,1.5675585269927979,0.0
3889,0.3205137252807617,0.0
3890,3.9747753143310547,0.0
3891,4.6323041915893555,0.0
3892,3.777437925338745,0.0
3893,3.7266740798950195,0.0
3894,0.3985588550567627,0.0
3895,4.531229019165039,0.0
3896,3.8590779304504395,0.0
3897,3.44305419921875,0.0
3898,0.8156254291534424,0.0
3899,3.726980447769165,0.0
3900,3.267498016357422,0.0
3901,4.574731826782227,0.0
3902,4.213924407958984,0.0
3903,1.6812188625335693,0.0
3904,0.576755166053772,0.0
3905,3.6284165382385254,0.0
3906,4.531681537628174,0.0
3907,0.37635907530784607,0.0
3908,3.135002613067627,0.0
3909,3.481940746307373,0.0
3910,3.520320415496826,0.0
3911,2.231257915496826,0.0
3912,4.1332902908325195,0.0
3913,4.449026107788086,0.0
3914,2.372030258178711,0.0
3915,3.2588043212890625,0.0
3916,3.9360105991363525,0.0
3917,3.9139673709869385,0.0
3918,0.35037368535995483,0.0
3919,3.374664306640625,0.0
3920,4.222414493560791,0.0
3921,4.1620073318481445,0.0
3922,4.528073787689209,0.0
3923,4.099331855773926,0.0
3924,3.7324957847595215,0.0
3925,0.5578115582466125,0.0
3926,1.812342643737793,0.0
3927,3.4933972358703613,0.0
3928,4.435511112213135,0.0
3929,3.8626279830932617,0.0
3930,0.7467155456542969,0.0
3931,1.2139921188354492,0.0
3932,4.556754112243652,0.0
3933,4.217789649963379,0.0
3934,4.194079399108887,0.0
3935,3.9347383975982666,0.0
3936,1.4030582904815674,0.0
3937,0.47138166427612305,0.0
3938,0.435016930103302,0.0
3939,4.041070938110352,0.0
3940,0.9830169677734375,0.0
3941,1.39409339427948,0.0
3942,4.13259744644165,0.0
3943,0.7563613057136536,0.0
3944,3.8505897521972656,0.0
3945,2.6765570640563965,0.0
3946,0.4251902401447296,0.0
3947,3.7000670433044434,0.0
3948,4.5104875564575195,0.0
3949,4.093855857849121,0.0
3950,0.4349369704723358,0.0
3951,1.6104300022125244,0.0
3952,3.32967472076416,0.0
3953,4.012433052062988,0.0
3954,4.388167381286621,0.0
3955,0.528593897819519,0.0
3956,3.1318557262420654,0.0
3957,2.3954920768737793,0.0
3958,2.6106886863708496,0.0
3959,1.5526957511901855,0.0
3960,3.9063048362731934,0.0
3961,4.249114990234375,0.0
3962,3.4615366458892822,0.0
3963,3.763270616531372,0.0
3964,4.132723808288574,0.0
3965,0.5774220824241638,0.0
3966,3.6904265880584717,0.0
3967,4.307836532592773,0.0
3968,4.324615478515625,0.0
3969,4.41597843170166,0.0
3970,3.6481728553771973,0.0
3971,0.9422226548194885,0.0
3972,1.5101566314697266,0.0
3973,4.413669109344482,0.0
3974,1.8847216367721558,0.0
3975,1.5847115516662598,0.0
3976,2.265974998474121,0.0
3977,0.40647873282432556,0.0
3978,3.901702880859375,0.0
3979,4.198361396789551,0.0
3980,4.4697184562683105,0.0
3981,4.3077802658081055,0.0
3982,1.8118765354156494,0.0
3983,4.140167236328125,0.0
3984,0.33171799778938293,0.0
3985,0.8033465147018433,0.0
3986,4.705350875854492,0.0
3987,0.5240927934646606,0.0
3988,4.832476615905762,0.0
3989,3.836730718612671,0.0
3990,2.9166154861450195,0.0
3991,3.384530544281006,0.0
3992,0.6030120849609375,0.0
3993,1.6103469133377075,0.0
3994,0.4729134142398834,0.0
3995,4.017886161804199,0.0
3996,4.3001885414123535,0.0
3997,3.7422256469726562,0.0
3998,3.7936415672302246,0.0
3999,3.955782413482666,0.0
4000,4.156999588012695,0.0
4001,4.0632147789001465,0.0
4002,4.236479759216309,0.0
4003,4.273318290710449,0.0
4004,4.754569053649902,0.0
4005,3.7965712547302246,0.0
4006,0.5294219255447388,0.0
4007,1.7154264450073242,0.0
4008,0.45502856373786926,0.0
4009,3.205592155456543,0.0
4010,2.528534412384033,0.0
4011,2.562467098236084,0.0
4012,4.469536781311035,0.0
4013,4.79493522644043,0.0
4014,0.42368531227111816,0.0
4015,0.6572754383087158,0.0
4016,3.0909364223480225,0.0
4017,3.9221854209899902,0.0
4018,2.6090588569641113,0.0
4019,3.8167550563812256,0.0
4020,3.7438862323760986,0.0
4021,2.1703662872314453,0.0
4022,0.2982637584209442,0.0
4023,4.4856648445129395,0.0
4024,2.124940872192383,0.0
4025,3.9404523372650146,0.0
4026,2.20009708404541,0.0
4027,3.8960890769958496,0.0
4028,1.848390817642212,0.0
4029,3.7987170219421387,0.0
4030,0.5737224817276001,0.0
4031,4.102662086486816,0.0
4032,3.643313407897949,0.0
4033,2.4126851558685303,0.0
4034,2.9208459854125977,0.0
4035,3.407236099243164,0.0
4036,0.7227085828781128,0.0
4037,0.896857738494873,0.0
4038,4.363344192504883,0.0
4039,2.8296689987182617,0.0
4040,3.0132646560668945,0.0
4041,4.130960464477539,0.0
4042,4.845439910888672,0.0
4043,3.4995036125183105,0.0
4044,2.9372735023498535,0.0
4045,3.1187753677368164,0.0
4046,0.4412176012992859,0.0
4047,4.126753807067871,0.0
4048,4.116779804229736,0.0
4049,3.7300281524658203,0.0
4050,3.2726645469665527,0.0
4051,4.079888343811035,0.0
4052,2.6206374168395996,0.0
4053,3.3704769611358643,0.0
4054,4.577249526977539,0.0
4055,4.941601276397705,0.0
4056,3.7946979999542236,0.0
4057,4.140307903289795,0.0
4058,4.276755332946777,0.0
4059,2.2961299419403076,0.0
4060,0.5489629507064819,0.0
4061,3.4746265411376953,0.0
4062,4.315382480621338,0.0
4063,3.7216343879699707,0.0
4064,0.37359505891799927,0.0
4065,3.2948737144470215,0.0
4066,3.9118566513061523,0.0
4067,0.5267844200134277,0.0
4068,3.9896013736724854,0.0
4069,1.7251585721969604,0.0
4070,1.8044110536575317,0.0
4071,4.141783714294434,0.0
4072,0.6446133852005005,0.0
4073,2.2678422927856445,0.0
4074,2.4531490802764893,0.0
4075,3.541879892349243,0.0
4076,3.388528823852539,0.0
4077,4.078155517578125,0.0
4078,4.025830268859863,0.0
4079,0.4693607687950134,0.0
4080,0.5228295922279358,0.0
4081,4.979085922241211,0.0
4082,4.199494361877441,0.0
4083,0.9349302649497986,0.0
4084,0.421752393245697,0.0
4085,4.367798805236816,0.0
4086,3.0625076293945312,0.0
4087,4.0378265380859375,0.0
4088,0.9723477363586426,0.0
4089,4.635374069213867,0.0
4090,3.7440667152404785,0.0
4091,1.882469654083252,0.0
4092,3.8430070877075195,0.0
4093,3.9832139015197754,0.0
4094,1.9495751857757568,0.0
4095,4.88875675201416,0.0
4096,3.6662116050720215,0.0
4097,1.5989866256713867,0.0
4098,4.309076309204102,0.0
4099,3.516765594482422,0.0
4100,0.3722846508026123,0.0
4101,2.8980846405029297,0.0
4102,1.9040957689285278,0.0
4103,3.447390556335449,0.0
4104,2.6621458530426025,0.0
4105,0.6771983504295349,0.0
4106,4.33267879486084,0.0
4107,4.064353942871094,0.0
4108,3.596914768218994,0.0
4109,1.9219982624053955,0.0
4110,3.5194733142852783,0.0
4111,4.705990314483643,0.0
4112,3.1931228637695312,0.0
4113,1.6740362644195557,0.0
4114,3.839756488800049,0.0
4115,3.660268545150757,0.0
4116,4.238768577575684,0.0
4117,3.4749655723571777,0.0
4118,3.4562909603118896,0.0
4119,4.1743974685668945,0.0
4120,4.399983882904053,0.0
4121,4.2423624992370605,0.0
4122,2.2390451431274414,0.0
4123,3.5688552856445312,0.0
4124,1.1868075132369995,0.0
4125,4.28190803527832,0.0
4126,4.522128105163574,0.0
4127,4.101369380950928,0.0
4128,0.5249450206756592,0.0
4129,1.678745150566101,0.0
4130,2.0037615299224854,0.0
4131,2.5156373977661133,0.0
4132,4.370083332061768,0.0
4133,3.705057144165039,0.0
4134,4.955371856689453,0.0
4135,3.4303011894226074,0.0
4136,2.9893789291381836,0.0
4137,3.8680009841918945,0.0
4138,3.806030035018921,0.0
4139,4.269683837890625,0.0
4140,3.5537643432617188,0.0
4141,0.5428287386894226,0.0
4142,1.5018163919448853,0.0
4143,1.0557506084442139,0.0
4144,2.781463623046875,0.0
4145,0.4253845810890198,0.0
4146,3.8551151752471924,0.0
4147,3.6881041526794434,0.0
4148,3.6872661113739014,0.0
4149,1.8168412446975708,0.0
4150,1.162236213684082,0.0
4151,3.554567337036133,0.0
4152,4.109652042388916,0.0
4153,2.34511399269104,0.0
4154,0.37164759635925293,0.0
4155,4.3465070724487305,0.0
4156,3.7931909561157227,0.0
4157,3.2780117988586426,0.0
4158,4.297795295715332,0.0
4159,1.9445722103118896,0.0
4160,2.481754779815674,0.0
4161,1.004075527191162,0.0
4162,2.176037549972534,0.0
4163,1.1246991157531738,0.0
4164,4.202306747436523,0.0
4165,3.9046456813812256,0.0
4166,4.767857074737549,0.0
4167,4.936845779418945,0.0
4168,1.9213597774505615,0.0
4169,4.442627906799316,0.0
4170,4.776429653167725,0.0
4171,3.4252254962921143,0.0
4172,3.136913776397705,0.0
4173,3.783971071243286,0.0
4174,3.6561636924743652,0.0
4175,3.4538917541503906,0.0
4176,3.239018201828003,0.0
4177,0.9466742277145386,0.0
4178,0.36895084381103516,0.0
4179,2.6604599952697754,0.0
4180,3.1386523246765137,0.0
4181,3.545173406600952,0.0
4182,3.5580763816833496,0.0
4183,0.38466349244117737,0.0
4184,3.284241199493408,0.0
4185,0.4835401773452759,0.0
4186,0.4501618444919586,0.0
4187,1.043123483657837,0.0
4188,2.6765966415405273,0.0
4189,0.801801323890686,0.0
4190,4.034247398376465,0.0
4191,2.5507657527923584,0.0
4192,0.7698153257369995,0.0
4193,4.427400588989258,0.0
4194,1.468227505683899,0.0
4195,3.5928235054016113,0.0
4196,0.42366382479667664,0.0
4197,1.4420721530914307,0.0
4198,3.169292449951172,0.0
4199,1.2187724113464355,0.0
4200,3.351522922515869,0.0
4201,0.5270712375640869,0.0
4202,4.444052696228027,0.0
4203,3.484572410583496,0.0
4204,4.3517165184021,0.0
4205,3.4557762145996094,0.0
4206,3.780557632446289,0.0
4207,2.5107483863830566,0.0
4208,2.957033634185791,0.0
4209,3.8594424724578857,0.0
4210,4.7289137840271,0.0
4211,4.5911126136779785,0.0
4212,0.6977721452713013,0.0
4213,4.351615905761719,0.0
4214,3.7160849571228027,0.0
4215,4.324695587158203,0.0
4216,4.091007709503174,0.0
4217,3.228756904602051,0.0
4218,1.8119908571243286,0.0
4219,4.021456718444824,0.0
4220,4.2152099609375,0.0
4221,3.9467897415161133,0.0
4222,2.3566675186157227,0.0
4223,3.3741841316223145,0.0
4224,4.095218658447266,0.0
4225,4.797267913818359,0.0
4226,2.4342713356018066,0.0
4227,3.4584708213806152,0.0
4228,1.577681064605713,0.0
4229,1.2389140129089355,0.0
4230,4.242398262023926,0.0
4231,3.8197622299194336,0.0
4232,1.5578292608261108,0.0
4233,4.516002655029297,0.0
4234,2.8316650390625,0.0
4235,1.812381386756897,0.0
4236,1.922608494758606,0.0
4237,2.1230854988098145,0.0
4238,3.432262420654297,0.0
4239,3.7385873794555664,0.0
4240,2.5103063583374023,0.0
4241,4.032155990600586,0.0
4242,2.941549777984619,0.0
4243,0.3104640543460846,0.0
4244,3.658489465713501,0.0
4245,2.2258574962615967,0.0
4246,3.310274600982666,0.0
4247,3.499624013900757,0.0
4248,3.4256505966186523,0.0
4249,3.5774731636047363,0.0
4250,1.4525448083877563,0.0
4251,4.367969512939453,0.0
4252,1.9626760482788086,0.0
4253,1.8119908571243286,0.0
4254,0.4748472273349762,0.0
4255,4.196049690246582,0.0
4256,0.8685755729675293,0.0
4257,1.5443578958511353,0.0
4258,1.2106443643569946,0.0
4259,4.16904878616333,0.0
4260,0.42341914772987366,0.0
4261,2.6546499729156494,0.0
4262,3.1154026985168457,0.0
4263,4.161407947540283,0.0
4264,3.5237324237823486,0.0
4265,4.306647300720215,0.0
4266,3.9809892177581787,0.0
4267,4.318335056304932,0.0
4268,3.1065733432769775,0.0
4269,3.4009599685668945,0.0
4270,3.765733242034912,0.0
4271,4.506106376647949,0.0
4272,1.5275790691375732,0.0
4273,3.8268041610717773,0.0
4274,4.28815221786499,0.0
4275,1.76123046875,0.0
4276,4.8190412521362305,0.0
4277,3.3845760822296143,0.0
4278,0.5245623588562012,0.0
4279,4.179432392120361,0.0
4280,3.4568228721618652,0.0
4281,3.8331329822540283,0.0
4282,4.296901702880859,0.0
4283,1.7976843118667603,0.0
4284,1.8119900226593018,0.0
4285,4.7732062339782715,0.0
4286,2.932816982269287,0.0
4287,3.9283738136291504,0.0
4288,0.52420973777771,0.0
4289,4.015594005584717,0.0
4290,4.082874298095703,0.0
4291,4.538408279418945,0.0
4292,0.5249325633049011,0.0
4293,3.701913833618164,0.0
4294,3.789034128189087,0.0
4295,3.794588088989258,0.0
4296,2.141404151916504,0.0
4297,3.9385578632354736,0.0
4298,3.0703060626983643,0.0
4299,3.6026573181152344,0.0
4300,1.6785502433776855,0.0
4301,4.6457319259643555,0.0
4302,3.3607146739959717,0.0
4303,4.182900428771973,0.0
4304,3.408869743347168,0.0
4305,1.750593900680542,0.0
4306,4.315507888793945,0.0
4307,3.6726317405700684,0.0
4308,1.0511212348937988,0.0
4309,3.638826370239258,0.0
4310,3.7686879634857178,0.0
4311,0.369117796421051,0.0
4312,3.9741923809051514,0.0
4313,3.7839488983154297,0.0
4314,0.5242080688476562,0.0
4315,4.4619340896606445,0.0
4316,0.9049166440963745,0.0
4317,0.4252355694770813,0.0
4318,3.8131699562072754,0.0
4319,3.6111338138580322,0.0
4320,4.473482131958008,0.0
4321,3.523939609527588,0.0
4322,2.236334800720215,0.0
4323,1.8373668193817139,0.0
4324,2.9254567623138428,0.0
4325,4.1406378746032715,0.0
4326,4.256648063659668,0.0
4327,0.5249849557876587,0.0
4328,0.5247485041618347,0.0
4329,4.429954528808594,0.0
4330,1.8133846521377563,0.0
4331,3.976686716079712,0.0
4332,2.7285172939300537,0.0
4333,3.888167381286621,0.0
4334,3.8649728298187256,0.0
4335,4.702710151672363,0.0
4336,1.9511663913726807,0.0
4337,4.440566539764404,0.0
4338,3.8052773475646973,0.0
4339,0.37006574869155884,0.0
4340,0.5991258025169373,0.0
4341,0.5249334573745728,0.0
4342,3.633086681365967,0.0
4343,3.0448737144470215,0.0
4344,4.088953971862793,0.0
4345,3.97282075881958,0.0
4346,3.4541382789611816,0.0
4347,3.5663578510284424,0.0
4348,4.382138252258301,0.0
4349,2.710765838623047,0.0
4350,4.416586875915527,0.0
4351,2.3397111892700195,0.0
4352,4.039198875427246,0.0
4353,4.073534965515137,0.0
4354,4.046700954437256,0.0
4355,4.043776988983154,0.0
4356,2.4907445907592773,0.0
4357,3.589106321334839,0.0
4358,2.274350166320801,0.0
4359,4.218513488769531,0.0
4360,3.4928815364837646,0.0
4361,2.1247544288635254,0.0
4362,3.1090731620788574,0.0
4363,4.320221900939941,0.0
4364,5.091521263122559,0.0
4365,2.387032985687256,0.0
4366,3.420116424560547,0.0
4367,4.31538724899292,0.0
4368,3.664771556854248,0.0
4369,3.9076948165893555,0.0
4370,2.2660412788391113,0.0
4371,0.7132981419563293,0.0
4372,0.5251786708831787,0.0
4373,4.6840972900390625,0.0
4374,2.1704211235046387,0.0
4375,3.5902223587036133,0.0
4376,4.015478134155273,0.0
4377,3.371614933013916,0.0
4378,3.2479519844055176,0.0
4379,0.5243169069290161,0.0
4380,2.4626474380493164,0.0
4381,3.1963372230529785,0.0
4382,2.461019515991211,0.0
4383,4.1319169998168945,0.0
4384,3.7665305137634277,0.0
4385,4.570760726928711,0.0
4386,4.077142238616943,0.0
4387,4.236030101776123,0.0
4388,2.737252712249756,0.0
4389,2.053609848022461,0.0
4390,0.7767095565795898,0.0
4391,4.276993751525879,0.0
4392,2.94655179977417,0.0
4393,4.09922981262207,0.0
4394,0.6779381036758423,0.0
4395,0.3776385188102722,0.0
4396,4.258518695831299,0.0
4397,3.255444049835205,0.0
4398,4.47206974029541,0.0
4399,3.8480257987976074,0.0
4400,4.057713985443115,0.0
4401,4.667433261871338,0.0
4402,3.441451072692871,0.0
4403,4.118112564086914,0.0
4404,4.0000200271606445,0.0
4405,2.964118719100952,0.0
4406,1.3541374206542969,0.0
4407,3.014880418777466,0.0
4408,4.753911018371582,0.0
4409,4.091141700744629,0.0
4410,4.567037105560303,0.0
4411,3.909306526184082,0.0
4412,0.5725926160812378,0.0
4413,0.3481428921222687,0.0
4414,3.1974129676818848,0.0
4415,0.5887938737869263,0.0
4416,2.736771583557129,0.0
4417,4.271734237670898,0.0
4418,1.8120636940002441,0.0
4419,2.4879579544067383,0.0
4420,4.023293495178223,0.0
4421,3.5882506370544434,0.0
4422,4.25875186920166,0.0
4423,3.4942398071289062,0.0
4424,0.6014624834060669,0.0
4425,0.5282275676727295,0.0
4426,1.2946386337280273,0.0
4427,4.062565803527832,0.0
4428,0.5319780111312866,0.0
4429,3.488088369369507,0.0
4430,4.510277271270752,0.0
4431,0.5506576895713806,0.0
4432,4.028355121612549,0.0
4433,2.8856637477874756,0.0
4434,3.2549235820770264,0.0
4435,3.6936841011047363,0.0
4436,3.7786977291107178,0.0
4437,0.525581955909729,0.0
4438,2.843472957611084,0.0
4439,2.9599690437316895,0.0
4440,4.027338027954102,0.0
4441,5.4393205642700195,0.0
4442,4.496008396148682,0.0
4443,3.3868794441223145,0.0
4444,0.5303134918212891,0.0
4445,3.4530937671661377,0.0
4446,2.907909870147705,0.0
4447,4.995085716247559,0.0
4448,4.156397342681885,0.0
4449,5.114961624145508,0.0
4450,4.757143020629883,0.0
4451,3.8991761207580566,0.0
4452,3.1672801971435547,0.0
4453,3.5759923458099365,0.0
4454,0.3409338593482971,0.0
4455,3.0580008029937744,0.0
4456,1.4874011278152466,0.0
4457,2.774021625518799,0.0
4458,2.7951247692108154,0.0
4459,1.4200693368911743,0.0
4460,3.2353427410125732,0.0
4461,4.355905532836914,0.0
4462,2.1318717002868652,0.0
4463,4.29038143157959,0.0
4464,3.4077868461608887,0.0
4465,0.8655680418014526,0.0
4466,0.8842894434928894,0.0
4467,3.1873302459716797,0.0
4468,4.935125350952148,0.0
4469,2.4623935222625732,0.0
4470,4.1438140869140625,0.0
4471,3.7620527744293213,0.0
4472,3.2271599769592285,0.0
4473,2.9271180629730225,0.0
4474,4.697053909301758,0.0
4475,4.534466743469238,0.0
4476,4.079840183258057,0.0
4477,4.341961860656738,0.0
4478,3.992041826248169,0.0
4479,0.5140892863273621,0.0
4480,2.2644479274749756,0.0
4481,4.417464256286621,0.0
4482,4.461092948913574,0.0
4483,4.415948390960693,0.0
4484,3.1468191146850586,0.0
4485,4.551109313964844,0.0
4486,2.9397592544555664,0.0
4487,4.035262107849121,0.0
4488,2.4204037189483643,0.0
4489,0.4187083840370178,0.0
4490,4.2968244552612305,0.0
4491,2.8582372665405273,0.0
4492,2.7464208602905273,0.0
4493,3.8576745986938477,0.0
4494,0.8380018472671509,0.0
4495,3.1481056213378906,0.0
4496,2.712024688720703,0.0
4497,1.4713964462280273,0.0
4498,1.3890049457550049,0.0
4499,4.337190628051758,0.0
4500,4.200699806213379,0.0
4501,3.297476053237915,0.0
4502,1.5323834419250488,0.0
4503,4.454070568084717,0.0
4504,3.492218017578125,0.0
4505,3.036632537841797,0.0
4506,4.213916301727295,0.0
4507,4.17123556137085,0.0
4508,4.197107315063477,0.0
4509,1.490448236465454,0.0
4510,4.441798210144043,0.0
4511,0.49044954776763916,0.0
4512,3.05104660987854,0.0
4513,3.6095595359802246,0.0
4514,4.2569990158081055,0.0
4515,1.1908838748931885,0.0
4516,3.0675406455993652,0.0
4517,1.6756080389022827,0.0
4518,3.0803186893463135,0.0
4519,4.735489845275879,0.0
4520,2.906130790710449,0.0
4521,3.9470982551574707,0.0
4522,3.3073501586914062,0.0
4523,3.9729230403900146,0.0
4524,3.875241994857788,0.0
4525,4.517849922180176,0.0
4526,3.7622456550598145,0.0
4527,3.7178075313568115,0.0
