,sigma,labels
9353,2.931042194366455,0.0
9354,0.3966500163078308,0.0
9355,2.3418989181518555,0.0
9356,0.4975322484970093,0.0
9357,0.9538158178329468,0.0
9358,2.6575686931610107,0.0
9359,2.7213501930236816,0.0
9360,3.2983593940734863,0.0
9361,1.6850309371948242,0.0
9362,1.2341532707214355,0.0
9363,2.054575204849243,0.0
9364,2.5263729095458984,0.0
9365,2.6109931468963623,0.0
9366,2.3641152381896973,0.0
9367,0.9563891291618347,0.0
9368,2.0526623725891113,0.0
9369,2.4916253089904785,0.0
9370,3.625433921813965,0.0
9371,2.6258933544158936,0.0
9372,0.21100367605686188,0.0
9373,0.28874534368515015,0.0
9374,2.741300582885742,0.0
9375,2.971452236175537,0.0
9376,2.7480669021606445,0.0
9377,2.5443520545959473,0.0
9378,2.0228703022003174,0.0
9379,0.20037014782428741,0.0
9380,2.6041886806488037,0.0
9381,2.8004884719848633,0.0
9382,2.0339856147766113,0.0
9383,2.1335506439208984,0.0
9384,2.2898635864257812,0.0
9385,2.2390809059143066,0.0
9386,1.8507235050201416,0.0
9387,0.49836593866348267,0.0
9388,2.038417100906372,0.0
9389,1.2096068859100342,0.0
9390,1.508890151977539,0.0
9391,1.2037363052368164,0.0
9392,2.753061056137085,0.0
9393,1.5002760887145996,0.0
9394,2.408033847808838,0.0
9395,0.21189723908901215,0.0
9396,2.4606566429138184,0.0
9397,2.523820161819458,0.0
9398,3.452908992767334,0.0
9399,0.2274114191532135,0.0
9400,0.2774648666381836,0.0
9401,2.94330096244812,0.0
9402,2.5697598457336426,0.0
9403,1.220088243484497,0.0
9404,2.7833657264709473,0.0
9405,0.35143202543258667,0.0
9406,2.9654595851898193,0.0
9407,3.0005760192871094,0.0
9408,2.046271324157715,0.0
9409,2.6318607330322266,0.0
9410,0.9459683895111084,0.0
9411,1.103515625,0.0
9412,0.3523995578289032,0.0
9413,2.516904354095459,0.0
9414,2.143338203430176,0.0
9415,2.7754364013671875,0.0
9416,0.9582381248474121,0.0
9417,2.5069680213928223,0.0
9418,3.205052614212036,0.0
9419,2.658665895462036,0.0
9420,3.2127718925476074,0.0
9421,3.407360553741455,0.0
9422,2.1352415084838867,0.0
9423,2.260481834411621,0.0
9424,2.4488234519958496,0.0
9425,0.2157590687274933,0.0
9426,2.5965590476989746,0.0
9427,0.36529362201690674,0.0
9428,2.6001663208007812,0.0
9429,1.9746711254119873,0.0
9430,2.9447789192199707,0.0
9431,2.639965295791626,0.0
9432,1.3107106685638428,0.0
9433,3.2063803672790527,0.0
9434,2.0243043899536133,0.0
9435,3.2073311805725098,0.0
9436,3.316530704498291,0.0
9437,2.524749279022217,0.0
9438,0.46127694845199585,0.0
9439,2.4089202880859375,0.0
9440,3.2672762870788574,0.0
9441,2.5692028999328613,0.0
9442,2.230969190597534,0.0
9443,2.3078174591064453,0.0
9444,1.4833362102508545,0.0
9445,3.172008991241455,0.0
9446,2.484171152114868,0.0
9447,2.648876667022705,0.0
9448,3.2168972492218018,0.0
9449,2.84032940864563,0.0
9450,2.7111005783081055,0.0
9451,0.4514264464378357,0.0
9452,2.919118881225586,0.0
9453,2.3503589630126953,0.0
9454,2.7973060607910156,0.0
9455,2.0568342208862305,0.0
9456,1.5125259160995483,0.0
9457,1.8837521076202393,0.0
9458,0.1947697401046753,0.0
9459,3.140957832336426,0.0
9460,3.097226858139038,0.0
9461,2.499269962310791,0.0
9462,2.525773763656616,0.0
9463,3.0558505058288574,0.0
9464,2.673224449157715,0.0
9465,2.3944897651672363,0.0
9466,2.3970863819122314,0.0
9467,2.202385425567627,0.0
9468,2.1593406200408936,0.0
9469,2.0289597511291504,0.0
9470,0.9055835604667664,0.0
9471,3.1006784439086914,0.0
9472,0.35199958086013794,0.0
9473,1.230025053024292,0.0
9474,0.35397785902023315,0.0
9475,1.7582414150238037,0.0
9476,1.1425232887268066,0.0
9477,0.7198978662490845,0.0
9478,0.25561270117759705,0.0
9479,0.19084222614765167,0.0
9480,2.6111037731170654,0.0
9481,2.733578681945801,0.0
9482,2.352217435836792,0.0
9483,2.5081799030303955,0.0
9484,2.7876784801483154,0.0
9485,1.9635111093521118,0.0
9486,2.520549774169922,0.0
9487,0.6452274322509766,0.0
9488,3.1062209606170654,0.0
9489,0.1888827383518219,0.0
9490,3.1448004245758057,0.0
9491,3.0062074661254883,0.0
9492,2.574143171310425,0.0
9493,2.4371707439422607,0.0
9494,2.546654224395752,0.0
9495,0.42246392369270325,0.0
9496,0.26361051201820374,0.0
9497,2.7626447677612305,0.0
9498,1.8810603618621826,0.0
9499,3.171294927597046,0.0
9500,1.9506770372390747,0.0
9501,2.6099915504455566,0.0
9502,2.809213638305664,0.0
9503,1.955889344215393,0.0
9504,0.19953027367591858,0.0
9505,2.5853848457336426,0.0
9506,2.8486716747283936,0.0
9507,2.4220542907714844,0.0
9508,2.315096378326416,0.0
9509,2.8061537742614746,0.0
9510,1.5212287902832031,0.0
9511,2.742582321166992,0.0
9512,2.522554874420166,0.0
9513,2.9651379585266113,0.0
9514,2.5878548622131348,0.0
9515,2.619009256362915,0.0
9516,0.9055536985397339,0.0
9517,2.5539627075195312,0.0
9518,1.3797051906585693,0.0
9519,0.911711573600769,0.0
9520,1.4912450313568115,0.0
9521,2.086005449295044,0.0
9522,2.9485244750976562,0.0
9523,2.554049491882324,0.0
9524,2.1607065200805664,0.0
9525,2.040536880493164,0.0
9526,3.085115432739258,0.0
9527,3.0149247646331787,0.0
9528,2.360614776611328,0.0
9529,2.7961490154266357,0.0
9530,1.3544442653656006,0.0
9531,1.1890809535980225,0.0
9532,1.5906513929367065,0.0
9533,2.6189000606536865,0.0
9534,2.0215799808502197,0.0
9535,3.0505106449127197,0.0
9536,3.0612990856170654,0.0
9537,1.0533826351165771,0.0
9538,2.469653606414795,0.0
9539,1.9470463991165161,0.0
9540,2.6676151752471924,0.0
9541,2.2439990043640137,0.0
9542,3.194671154022217,0.0
9543,3.007312297821045,0.0
9544,2.5413155555725098,0.0
9545,0.9050097465515137,0.0
9546,2.6209702491760254,0.0
9547,1.9227187633514404,0.0
9548,2.7889208793640137,0.0
9549,2.3901638984680176,0.0
9550,1.0735762119293213,0.0
9551,2.594151020050049,0.0
9552,0.9049157500267029,0.0
9553,2.080386161804199,0.0
9554,0.19072428345680237,0.0
9555,2.1883654594421387,0.0
9556,2.4047138690948486,0.0
9557,2.3112292289733887,0.0
9558,1.8513246774673462,0.0
9559,2.266819477081299,0.0
9560,2.477646589279175,0.0
9561,0.8757277727127075,0.0
9562,2.4509503841400146,0.0
9563,2.9097511768341064,0.0
9564,1.2468812465667725,0.0
9565,0.9629851579666138,0.0
9566,1.9278223514556885,0.0
9567,2.448833465576172,0.0
9568,0.35145288705825806,0.0
9569,2.7813987731933594,0.0
9570,1.560666799545288,0.0
9571,0.6533494591712952,0.0
9572,0.7846173644065857,0.0
9573,2.8514137268066406,0.0
9574,2.2085413932800293,0.0
9575,2.0460519790649414,0.0
9576,3.130417823791504,0.0
9577,2.367243766784668,0.0
9578,2.8455564975738525,0.0
9579,2.572187900543213,0.0
9580,0.8559637665748596,0.0
9581,0.18722738325595856,0.0
9582,0.5705880522727966,0.0
9583,2.797852039337158,0.0
9584,2.0003836154937744,0.0
9585,2.565439224243164,0.0
9586,2.6056816577911377,0.0
9587,2.959502935409546,0.0
9588,0.26543885469436646,0.0
9589,0.5317137241363525,0.0
9590,3.404728651046753,0.0
9591,2.7381978034973145,0.0
9592,0.26369404792785645,0.0
9593,2.7215561866760254,0.0
9594,3.1336708068847656,0.0
9595,0.9825458526611328,0.0
9596,2.326414108276367,0.0
9597,2.2668557167053223,0.0
9598,1.7308740615844727,0.0
9599,2.3140721321105957,0.0
9600,1.5047240257263184,0.0
9601,2.0108089447021484,0.0
9602,2.1210458278656006,0.0
9603,2.057307481765747,0.0
9604,3.5739970207214355,0.0
9605,2.481264114379883,0.0
9606,2.1395630836486816,0.0
9607,2.814663887023926,0.0
9608,1.4523634910583496,0.0
9609,2.9824752807617188,0.0
9610,2.3929443359375,0.0
9611,2.277423620223999,0.0
9612,3.061171293258667,0.0
9613,1.5746243000030518,0.0
9614,0.43162059783935547,0.0
9615,0.21719256043434143,0.0
9616,2.339900493621826,0.0
9617,2.5530943870544434,0.0
9618,0.5017732381820679,0.0
9619,0.5772126913070679,0.0
9620,2.642266273498535,0.0
9621,2.5546317100524902,0.0
9622,3.0988173484802246,0.0
9623,1.2690799236297607,0.0
9624,2.487586736679077,0.0
9625,2.654350996017456,0.0
9626,1.8497966527938843,0.0
9627,2.167973041534424,0.0
9628,1.8360387086868286,0.0
9629,0.33204519748687744,0.0
9630,2.5327930450439453,0.0
9631,2.0400803089141846,0.0
9632,1.364807367324829,0.0
9633,2.961212635040283,0.0
9634,0.2638775706291199,0.0
9635,2.7672414779663086,0.0
9636,2.4218082427978516,0.0
9637,3.5566916465759277,0.0
9638,1.4265254735946655,0.0
9639,2.0989632606506348,0.0
9640,2.2270848751068115,0.0
9641,2.1049132347106934,0.0
9642,0.5920145511627197,0.0
9643,2.6017589569091797,0.0
9644,2.6806018352508545,0.0
9645,0.2640998065471649,0.0
9646,2.8204495906829834,0.0
9647,2.9810903072357178,0.0
9648,2.9616808891296387,0.0
9649,2.915226459503174,0.0
9650,0.46265363693237305,0.0
9651,0.22848139703273773,0.0
9652,2.5272269248962402,0.0
9653,2.991044044494629,0.0
9654,2.567290782928467,0.0
9655,0.35166341066360474,0.0
9656,2.627584934234619,0.0
9657,3.0221309661865234,0.0
9658,2.0239646434783936,0.0
9659,2.8195302486419678,0.0
9660,3.2979021072387695,0.0
9661,2.5819215774536133,0.0
9662,0.47913527488708496,0.0
9663,2.3913679122924805,0.0
9664,3.1005640029907227,0.0
9665,2.5942604541778564,0.0
9666,2.136484146118164,0.0
9667,0.9034566879272461,0.0
9668,1.7136611938476562,0.0
9669,0.5316897630691528,0.0
9670,2.2689709663391113,0.0
9671,0.20374926924705505,0.0
9672,0.19192922115325928,0.0
9673,3.409635066986084,0.0
9674,0.9054946899414062,0.0
9675,2.8981776237487793,0.0
9676,2.0672407150268555,0.0
9677,0.18291208148002625,0.0
9678,2.5732059478759766,0.0
9679,2.147315740585327,0.0
9680,2.029252290725708,0.0
9681,2.675851345062256,0.0
9682,2.7160282135009766,0.0
9683,2.612842559814453,0.0
9684,2.728999376296997,0.0
9685,2.3414087295532227,0.0
9686,2.569406032562256,0.0
9687,3.027067184448242,0.0
9688,2.225146532058716,0.0
9689,2.735109329223633,0.0
9690,1.693507432937622,0.0
9691,1.1962363719940186,0.0
9692,1.6809219121932983,0.0
9693,2.952338218688965,0.0
9694,3.0449001789093018,0.0
9695,2.2656137943267822,0.0
9696,0.267020046710968,0.0
9697,1.7074283361434937,0.0
9698,0.2737325131893158,0.0
9699,2.0242080688476562,0.0
9700,0.8891640305519104,0.0
9701,2.877692461013794,0.0
9702,0.21529126167297363,0.0
9703,2.216421604156494,0.0
9704,2.292905807495117,0.0
9705,3.11360502243042,0.0
9706,2.7357516288757324,0.0
9707,2.5444531440734863,0.0
9708,2.442253589630127,0.0
9709,2.6051180362701416,0.0
9710,2.6708428859710693,0.0
9711,2.387174129486084,0.0
9712,2.4158692359924316,0.0
9713,0.35142672061920166,0.0
9714,1.5941410064697266,0.0
9715,2.4792819023132324,0.0
9716,2.744912624359131,0.0
9717,1.1438970565795898,0.0
9718,1.2953914403915405,0.0
9719,0.8947008848190308,0.0
9720,2.923699378967285,0.0
9721,2.565521001815796,0.0
9722,2.8271989822387695,0.0
9723,1.7943719625473022,0.0
9724,0.5836530327796936,0.0
9725,2.6173911094665527,0.0
9726,1.7940723896026611,0.0
9727,3.0107803344726562,0.0
9728,2.7085602283477783,0.0
9729,2.08880615234375,0.0
9730,1.9937987327575684,0.0
9731,2.629215717315674,0.0
9732,2.541952133178711,0.0
9733,2.7284398078918457,0.0
9734,2.7299537658691406,0.0
9735,2.8196568489074707,0.0
9736,1.0170842409133911,0.0
9737,2.858649730682373,0.0
9738,1.5634100437164307,0.0
9739,0.26749587059020996,0.0
9740,1.5082740783691406,0.0
9741,2.2451963424682617,0.0
9742,2.708421468734741,0.0
9743,2.1935088634490967,0.0
9744,1.2241857051849365,0.0
9745,2.8515586853027344,0.0
9746,3.2381348609924316,0.0
9747,1.2546361684799194,0.0
9748,2.9308061599731445,0.0
9749,2.730393409729004,0.0
9750,2.7920279502868652,0.0
9751,2.667509078979492,0.0
9752,2.7454819679260254,0.0
9753,2.707918167114258,0.0
9754,2.3941450119018555,0.0
9755,3.0211236476898193,0.0
9756,2.291522264480591,0.0
9757,2.820949077606201,0.0
9758,3.106863498687744,0.0
9759,2.7417588233947754,0.0
9760,2.919651508331299,0.0
9761,3.0041000843048096,0.0
9762,1.6120163202285767,0.0
9763,0.2629019618034363,0.0
9764,2.5484094619750977,0.0
9765,2.274226665496826,0.0
9766,2.6605658531188965,0.0
9767,2.085611343383789,0.0
9768,0.2022932469844818,0.0
9769,0.8743413090705872,0.0
9770,2.5137438774108887,0.0
9771,1.771540641784668,0.0
9772,2.5145931243896484,0.0
9773,2.11788272857666,0.0
9774,3.0129902362823486,0.0
9775,1.6618330478668213,0.0
9776,2.7618985176086426,0.0
9777,3.1641666889190674,0.0
9778,2.465275287628174,0.0
9779,2.974669933319092,0.0
9780,2.448307514190674,0.0
9781,2.525097370147705,0.0
9782,2.5597259998321533,0.0
9783,2.5338613986968994,0.0
9784,2.1146442890167236,0.0
9785,2.652147054672241,0.0
9786,2.7502589225769043,0.0
9787,2.093834400177002,0.0
9788,0.2638775706291199,0.0
9789,2.8093743324279785,0.0
9790,3.17425799369812,0.0
9791,3.029916286468506,0.0
9792,2.9339544773101807,0.0
9793,2.488659381866455,0.0
9794,2.7709786891937256,0.0
9795,2.322205066680908,0.0
9796,0.9384292364120483,0.0
9797,1.1497130393981934,0.0
9798,2.6013660430908203,0.0
9799,0.29177331924438477,0.0
9800,0.263614296913147,0.0
9801,2.5334272384643555,0.0
9802,0.7261205315589905,0.0
9803,0.505786120891571,0.0
9804,2.5550942420959473,0.0
9805,2.4543256759643555,0.0
9806,0.35472163558006287,0.0
9807,2.066904067993164,0.0
9808,3.1113224029541016,0.0
9809,3.1350481510162354,0.0
9810,2.353623390197754,0.0
9811,2.9654996395111084,0.0
9812,2.8683714866638184,0.0
9813,0.2638854384422302,0.0
9814,0.3514256477355957,0.0
9815,1.9605393409729004,0.0
9816,0.5686982870101929,0.0
9817,2.8951966762542725,0.0
9818,1.8488249778747559,0.0
9819,2.5823612213134766,0.0
9820,3.0625085830688477,0.0
9821,2.176215648651123,0.0
9822,2.979691743850708,0.0
9823,2.626544952392578,0.0
9824,2.639758586883545,0.0
9825,1.7773566246032715,0.0
9826,2.3068084716796875,0.0
9827,1.770181655883789,0.0
9828,2.5729129314422607,0.0
9829,2.043389320373535,0.0
9830,2.288529872894287,0.0
9831,3.110018730163574,0.0
9832,2.7349581718444824,0.0
9833,0.19208325445652008,0.0
9834,2.674623489379883,0.0
9835,2.7707395553588867,0.0
9836,3.2596259117126465,0.0
9837,2.313973903656006,0.0
9838,2.483271837234497,0.0
9839,2.3736205101013184,0.0
9840,1.8240165710449219,0.0
9841,1.7810311317443848,0.0
9842,2.414341926574707,0.0
9843,0.494672954082489,0.0
9844,2.1751322746276855,0.0
9845,1.6929712295532227,0.0
9846,0.9506117701530457,0.0
9847,0.7566180229187012,0.0
9848,2.191640853881836,0.0
9849,2.737323045730591,0.0
9850,2.2438204288482666,0.0
9851,2.6762099266052246,0.0
9852,3.224111557006836,0.0
9853,2.5155370235443115,0.0
9854,1.4854423999786377,0.0
9855,2.5735960006713867,0.0
9856,2.899961471557617,0.0
9857,1.7250202894210815,0.0
9858,2.752316951751709,0.0
9859,2.890676736831665,0.0
9860,2.9688851833343506,0.0
9861,0.7832274436950684,0.0
9862,3.0903823375701904,0.0
9863,0.8987641334533691,0.0
9864,3.1430764198303223,0.0
9865,0.5666473507881165,0.0
9866,3.453176736831665,0.0
9867,2.430878162384033,0.0
9868,2.180108070373535,0.0
9869,1.4860854148864746,0.0
9870,2.522510528564453,0.0
9871,2.4120373725891113,0.0
9872,2.350360870361328,0.0
9873,2.3614673614501953,0.0
9874,3.1204991340637207,0.0
9875,0.9069919586181641,0.0
9876,1.7864818572998047,0.0
9877,2.7526445388793945,0.0
9878,2.392522096633911,0.0
9879,3.032885789871216,0.0
9880,2.9786248207092285,0.0
9881,1.1557807922363281,0.0
9882,0.31208038330078125,0.0
9883,3.0850789546966553,0.0
9884,3.3842790126800537,0.0
9885,0.48627591133117676,0.0
9886,2.6253511905670166,0.0
9887,2.409729480743408,0.0
9888,1.9240961074829102,0.0
9889,2.4891841411590576,0.0
9890,0.3970332443714142,0.0
9891,2.8639421463012695,0.0
9892,2.5846810340881348,0.0
9893,3.212007522583008,0.0
9894,3.126295804977417,0.0
9895,2.0134024620056152,0.0
9896,2.755119562149048,0.0
9897,1.1033297777175903,0.0
9898,2.640357732772827,0.0
9899,2.6399459838867188,0.0
9900,1.3047127723693848,0.0
9901,3.3462185859680176,0.0
9902,3.16158390045166,0.0
9903,3.098508834838867,0.0
9904,0.45105594396591187,0.0
9905,1.6970503330230713,0.0
9906,1.841658592224121,0.0
9907,1.3538777828216553,0.0
9908,1.5413507223129272,0.0
9909,0.2710191309452057,0.0
9910,2.046663761138916,0.0
9911,2.8753013610839844,0.0
9912,3.2146220207214355,0.0
9913,0.26658451557159424,0.0
9914,1.635662317276001,0.0
9915,2.250113010406494,0.0
9916,2.0051302909851074,0.0
9917,2.6423704624176025,0.0
9918,3.1314826011657715,0.0
9919,1.4335033893585205,0.0
9920,2.567505359649658,0.0
9921,2.917746067047119,0.0
9922,2.495877265930176,0.0
9923,3.502041816711426,0.0
9924,3.043139934539795,0.0
9925,2.598148822784424,0.0
9926,2.7419731616973877,0.0
9927,2.6445114612579346,0.0
9928,2.1757071018218994,0.0
9929,1.094879150390625,0.0
9930,2.8651437759399414,0.0
9931,0.8363067507743835,0.0
9932,2.457336902618408,0.0
9933,2.6343154907226562,0.0
9934,1.192234754562378,0.0
9935,0.815234899520874,0.0
9936,3.0274956226348877,0.0
9937,2.875669479370117,0.0
9938,2.437596559524536,0.0
9939,0.4017786979675293,0.0
9940,2.7429943084716797,0.0
9941,0.6768425703048706,0.0
9942,2.898921489715576,0.0
9943,2.625422477722168,0.0
9944,2.1882500648498535,0.0
9945,0.3576871156692505,0.0
9946,0.4752423167228699,0.0
9947,2.9681148529052734,0.0
9948,1.0790318250656128,0.0
9949,2.8257415294647217,0.0
9950,2.7590317726135254,0.0
9951,1.9108734130859375,0.0
9952,2.6529359817504883,0.0
9953,0.3876572847366333,0.0
9954,2.002358913421631,0.0
9955,0.4485575556755066,0.0
9956,2.958784580230713,0.0
9957,3.3238019943237305,0.0
9958,2.7432730197906494,0.0
9959,2.1893255710601807,0.0
9960,2.480990409851074,0.0
9961,3.0868301391601562,0.0
9962,2.3897414207458496,0.0
9963,2.785550355911255,0.0
9964,2.8103933334350586,0.0
9965,2.139659881591797,0.0
9966,0.7056897878646851,0.0
9967,3.157604217529297,0.0
9968,2.800839424133301,0.0
9969,3.239633798599243,0.0
9970,1.2863891124725342,0.0
9971,0.9220860004425049,0.0
9972,2.610417366027832,0.0
9973,2.9537997245788574,0.0
9974,2.050231456756592,0.0
9975,1.6353354454040527,0.0
9976,2.638227939605713,0.0
9977,1.595989465713501,0.0
9978,2.698357582092285,0.0
9979,2.395622968673706,0.0
9980,1.8418684005737305,0.0
9981,0.21534571051597595,0.0
9982,2.2278459072113037,0.0
9983,2.401546001434326,0.0
9984,2.692847728729248,0.0
9985,2.6934335231781006,0.0
9986,1.472657322883606,0.0
9987,2.2083802223205566,0.0
9988,1.081368327140808,0.0
9989,2.6936326026916504,0.0
9990,2.2080793380737305,0.0
9991,1.7180187702178955,0.0
9992,2.7104830741882324,0.0
9993,2.990225315093994,0.0
9994,2.055757999420166,0.0
9995,2.8364620208740234,0.0
9996,2.1055188179016113,0.0
9997,2.519944190979004,0.0
9998,1.9878664016723633,0.0
9999,1.5346544981002808,0.0
10000,1.5722309350967407,1.0
10001,2.469709873199463,1.0
10002,2.2410812377929688,1.0
10003,2.635310173034668,1.0
10004,2.443188428878784,1.0
10005,2.0508933067321777,1.0
10006,2.5465657711029053,1.0
10007,2.2097578048706055,1.0
10008,2.166121482849121,1.0
10009,2.2946979999542236,1.0
10010,1.768146276473999,1.0
10011,2.8574721813201904,1.0
10012,2.328239917755127,1.0
10013,1.87152099609375,1.0
10014,2.5465383529663086,1.0
10015,2.293886661529541,1.0
10016,1.6259965896606445,1.0
10017,2.502263307571411,1.0
10018,2.764078140258789,1.0
10019,3.0728695392608643,1.0
10020,1.7434391975402832,1.0
10021,1.52096426486969,1.0
10022,2.861196756362915,1.0
10023,2.3013463020324707,1.0
10024,1.178694248199463,1.0
10025,0.9306824207305908,1.0
10026,2.0589966773986816,1.0
10027,2.4675920009613037,1.0
10028,2.4276957511901855,1.0
10029,2.3623359203338623,1.0
10030,0.431480348110199,1.0
10031,2.964492082595825,1.0
10032,2.534964084625244,1.0
10033,2.4493484497070312,1.0
10034,2.2077958583831787,1.0
10035,2.8746256828308105,1.0
10036,2.1343610286712646,1.0
10037,1.9746525287628174,1.0
10038,2.4129576683044434,1.0
10039,2.501551628112793,1.0
10040,2.992154121398926,1.0
10041,2.7054872512817383,1.0
10042,2.363112211227417,1.0
10043,2.3967342376708984,1.0
10044,2.8491249084472656,1.0
10045,2.337730884552002,1.0
10046,2.1144003868103027,1.0
10047,2.468851089477539,1.0
10048,0.6084395051002502,1.0
10049,2.650266170501709,1.0
10050,1.8974955081939697,1.0
10051,2.4456310272216797,1.0
10052,2.5760135650634766,1.0
10053,2.2495360374450684,1.0
10054,2.2672014236450195,1.0
10055,3.020700693130493,1.0
10056,2.797287702560425,1.0
10057,2.09724760055542,1.0
10058,2.55251145362854,1.0
10059,2.3675312995910645,1.0
10060,2.7539470195770264,1.0
10061,2.6531717777252197,1.0
10062,2.3822975158691406,1.0
10063,1.8814759254455566,1.0
10064,1.4102551937103271,1.0
10065,2.7427473068237305,1.0
10066,2.6677722930908203,1.0
10067,2.394315481185913,1.0
10068,2.388852119445801,1.0
10069,1.8053209781646729,1.0
10070,2.671525001525879,1.0
10071,1.3917852640151978,1.0
10072,2.5859336853027344,1.0
10073,1.6549344062805176,1.0
10074,2.3594985008239746,1.0
10075,2.0976388454437256,1.0
10076,2.1762099266052246,1.0
10077,2.2797322273254395,1.0
10078,2.7096571922302246,1.0
10079,2.4246716499328613,1.0
10080,1.3946166038513184,1.0
10081,2.59334397315979,1.0
10082,1.9187848567962646,1.0
10083,1.9380295276641846,1.0
10084,2.5767602920532227,1.0
10085,2.294001579284668,1.0
10086,2.007253646850586,1.0
10087,2.543067216873169,1.0
10088,2.532399892807007,1.0
10089,2.3833060264587402,1.0
10090,2.643160820007324,1.0
10091,2.745426654815674,1.0
10092,2.386467218399048,1.0
10093,2.051032304763794,1.0
10094,1.886121153831482,1.0
10095,2.204841136932373,1.0
10096,2.630173444747925,1.0
10097,1.6997623443603516,1.0
10098,2.173588275909424,1.0
10099,0.9748152494430542,1.0
10100,2.2832534313201904,1.0
10101,0.4823687970638275,1.0
10102,3.2832016944885254,1.0
10103,3.1933672428131104,1.0
10104,3.0589239597320557,1.0
10105,0.30198952555656433,1.0
10106,2.0206809043884277,1.0
10107,2.2033138275146484,1.0
10108,2.7706594467163086,1.0
10109,2.129336357116699,1.0
10110,1.89547860622406,1.0
10111,1.690063714981079,1.0
10112,2.2044520378112793,1.0
10113,2.16740083694458,1.0
10114,2.372255802154541,1.0
10115,1.6651837825775146,1.0
10116,0.8188755512237549,1.0
10117,2.807781457901001,1.0
10118,2.937809467315674,1.0
10119,1.7739088535308838,1.0
10120,0.8149144053459167,1.0
10121,2.2456228733062744,1.0
10122,2.0801162719726562,1.0
10123,1.779374361038208,1.0
10124,0.4219474196434021,1.0
10125,2.355508327484131,1.0
10126,2.607722282409668,1.0
10127,2.4003610610961914,1.0
10128,2.44938588142395,1.0
10129,2.357027530670166,1.0
10130,3.2293736934661865,1.0
10131,2.8211886882781982,1.0
10132,2.390528678894043,1.0
10133,2.205947160720825,1.0
10134,2.430607318878174,1.0
10135,2.883615493774414,1.0
10136,2.190023899078369,1.0
10137,2.174858570098877,1.0
10138,2.2054662704467773,1.0
10139,1.9438806772232056,1.0
10140,2.261148452758789,1.0
10141,2.9942522048950195,1.0
10142,2.3661694526672363,1.0
10143,2.7532081604003906,1.0
10144,2.4914119243621826,1.0
10145,1.8938450813293457,1.0
10146,2.6471669673919678,1.0
10147,2.303347587585449,1.0
10148,2.3065879344940186,1.0
10149,2.539011001586914,1.0
10150,2.47499418258667,1.0
10151,1.0416806936264038,1.0
10152,0.8739871978759766,1.0
10153,2.7330188751220703,1.0
10154,2.5163280963897705,1.0
10155,1.9724856615066528,1.0
10156,2.007809638977051,1.0
10157,1.4432687759399414,1.0
10158,2.412510871887207,1.0
10159,1.8837189674377441,1.0
10160,2.774975299835205,1.0
10161,2.7024807929992676,1.0
10162,1.2426517009735107,1.0
10163,1.2481842041015625,1.0
10164,2.1210923194885254,1.0
10165,2.202378273010254,1.0
10166,2.334059715270996,1.0
10167,2.2373971939086914,1.0
10168,2.575559139251709,1.0
10169,2.2435545921325684,1.0
10170,2.213824987411499,1.0
10171,3.1979048252105713,1.0
10172,2.4099156856536865,1.0
10173,2.379908561706543,1.0
10174,2.072740077972412,1.0
10175,2.3070263862609863,1.0
10176,2.6452174186706543,1.0
10177,0.5808761715888977,1.0
10178,2.539403200149536,1.0
10179,2.112525701522827,1.0
10180,2.4155757427215576,1.0
10181,2.062119245529175,1.0
10182,2.261928081512451,1.0
10183,1.8389601707458496,1.0
10184,2.9494192600250244,1.0
10185,2.211515426635742,1.0
10186,2.9040098190307617,1.0
10187,2.198824405670166,1.0
10188,0.6107348203659058,1.0
10189,2.208771228790283,1.0
10190,1.9629915952682495,1.0
10191,0.9039556384086609,1.0
10192,2.292844533920288,1.0
10193,1.371443510055542,1.0
10194,1.692867636680603,1.0
10195,2.5793657302856445,1.0
10196,2.269927501678467,1.0
10197,2.2190704345703125,1.0
10198,1.976813793182373,1.0
10199,2.9643614292144775,1.0
10200,2.7204747200012207,1.0
10201,2.3639883995056152,1.0
10202,2.555941343307495,1.0
10203,3.0122835636138916,1.0
10204,2.494661331176758,1.0
10205,1.9341782331466675,1.0
10206,2.805417776107788,1.0
10207,1.9749881029129028,1.0
10208,2.617391586303711,1.0
10209,2.09651255607605,1.0
10210,2.9102749824523926,1.0
10211,2.432293176651001,1.0
10212,3.0157299041748047,1.0
10213,2.832052230834961,1.0
10214,2.2795510292053223,1.0
10215,2.027230978012085,1.0
10216,2.7999765872955322,1.0
10217,2.765502452850342,1.0
10218,2.202260971069336,1.0
10219,2.1609137058258057,1.0
10220,2.46238374710083,1.0
10221,2.496762275695801,1.0
10222,2.104440212249756,1.0
10223,3.1912498474121094,1.0
10224,2.2486531734466553,1.0
10225,2.010570764541626,1.0
10226,2.3754870891571045,1.0
10227,1.934165358543396,1.0
10228,1.8699917793273926,1.0
10229,2.6893534660339355,1.0
10230,2.120579242706299,1.0
10231,2.5671820640563965,1.0
10232,2.594465732574463,1.0
10233,2.3690528869628906,1.0
10234,2.06303071975708,1.0
10235,2.1689324378967285,1.0
10236,2.3483355045318604,1.0
10237,2.5306224822998047,1.0
10238,2.873178720474243,1.0
10239,2.512334108352661,1.0
10240,2.1749467849731445,1.0
10241,2.0373454093933105,1.0
10242,2.573338508605957,1.0
10243,2.3873343467712402,1.0
10244,2.1297030448913574,1.0
10245,2.1919403076171875,1.0
10246,1.1812975406646729,1.0
