,sigma,labels
3410,6.141349792480469,0.0
3411,4.447419166564941,0.0
3412,6.465301513671875,0.0
3413,5.526443004608154,0.0
3414,6.147331237792969,0.0
3415,6.181339263916016,0.0
3416,5.938033103942871,0.0
3417,6.211393356323242,0.0
3418,1.0104162693023682,0.0
3419,5.4972429275512695,0.0
3420,5.49485969543457,0.0
3421,5.950521469116211,0.0
3422,6.0794677734375,0.0
3423,0.8455730676651001,0.0
3424,2.597278594970703,0.0
3425,6.470422744750977,0.0
3426,5.1375837326049805,0.0
3427,5.696977138519287,0.0
3428,6.487015724182129,0.0
3429,5.078767776489258,0.0
3430,4.158815383911133,0.0
3431,5.786773681640625,0.0
3432,5.556203842163086,0.0
3433,5.412270545959473,0.0
3434,6.039031028747559,0.0
3435,1.1055163145065308,0.0
3436,5.550743103027344,0.0
3437,0.6458001732826233,0.0
3438,3.307572841644287,0.0
3439,6.0705108642578125,0.0
3440,6.341466903686523,0.0
3441,5.401473045349121,0.0
3442,6.452178955078125,0.0
3443,4.6918559074401855,0.0
3444,5.8530802726745605,0.0
3445,4.662786483764648,0.0
3446,6.003937244415283,0.0
3447,5.514771461486816,0.0
3448,6.011571884155273,0.0
3449,5.657149314880371,0.0
3450,6.139982223510742,0.0
3451,5.382748603820801,0.0
3452,5.5403547286987305,0.0
3453,4.0441999435424805,0.0
3454,6.147570610046387,0.0
3455,6.511347770690918,0.0
3456,6.2024641036987305,0.0
3457,6.071210861206055,0.0
3458,5.457131862640381,0.0
3459,4.825292587280273,0.0
3460,1.1791887283325195,0.0
3461,5.9981279373168945,0.0
3462,5.8088788986206055,0.0
3463,5.852969169616699,0.0
3464,4.944021701812744,0.0
3465,4.190032005310059,0.0
3466,5.567499160766602,0.0
3467,2.2007741928100586,0.0
3468,5.3741455078125,0.0
3469,4.7582197189331055,0.0
3470,6.504327774047852,0.0
3471,1.0340999364852905,0.0
3472,4.382307052612305,0.0
3473,5.428863048553467,0.0
3474,6.37777042388916,0.0
3475,5.662062644958496,0.0
3476,5.409045219421387,0.0
3477,3.8799619674682617,0.0
3478,5.553208351135254,0.0
3479,5.173245906829834,0.0
3480,5.23712158203125,0.0
3481,5.402606964111328,0.0
3482,6.428187370300293,0.0
3483,3.6951241493225098,0.0
3484,5.4114274978637695,0.0
3485,6.5620574951171875,0.0
3486,3.555654287338257,0.0
3487,4.2669677734375,0.0
3488,3.462756633758545,0.0
3489,6.441420555114746,0.0
3490,3.398784875869751,0.0
3491,5.15759801864624,0.0
3492,3.533100128173828,0.0
3493,5.415960311889648,0.0
3494,6.8099541664123535,0.0
3495,5.566123962402344,0.0
3496,6.567730903625488,0.0
3497,6.772589683532715,0.0
3498,6.43142557144165,0.0
3499,3.322906255722046,0.0
3500,5.766378402709961,0.0
3501,6.0693488121032715,0.0
3502,5.772916793823242,0.0
3503,5.657044887542725,0.0
3504,1.560510516166687,0.0
3505,5.737558364868164,0.0
3506,5.676135063171387,0.0
3507,4.737271308898926,0.0
3508,5.015275955200195,0.0
3509,6.620020866394043,0.0
3510,5.005105972290039,0.0
3511,5.644701957702637,0.0
3512,6.10725212097168,0.0
3513,4.665364742279053,0.0
3514,5.943711757659912,0.0
3515,0.8457840085029602,0.0
3516,1.361938238143921,0.0
3517,6.426819801330566,0.0
3518,5.619690895080566,0.0
3519,5.945225238800049,0.0
3520,1.010379672050476,0.0
3521,3.326728105545044,0.0
3522,5.2757792472839355,0.0
3523,3.37795352935791,0.0
3524,6.111440658569336,0.0
3525,6.497279644012451,0.0
3526,6.033959865570068,0.0
3527,5.927009582519531,0.0
3528,6.724237442016602,0.0
3529,6.546614646911621,0.0
3530,0.7387502193450928,0.0
3531,5.680215835571289,0.0
3532,2.463343620300293,0.0
3533,5.752315998077393,0.0
3534,5.165055274963379,0.0
3535,3.3498945236206055,0.0
3536,1.1466078758239746,0.0
3537,5.606574058532715,0.0
3538,4.457653045654297,0.0
3539,6.530666351318359,0.0
3540,0.7391711473464966,0.0
3541,4.934864044189453,0.0
3542,1.360734224319458,0.0
3543,2.232689380645752,0.0
3544,1.0677204132080078,0.0
3545,5.000946521759033,0.0
3546,4.79730224609375,0.0
3547,2.2662434577941895,0.0
3548,4.057670593261719,0.0
3549,4.705944061279297,0.0
3550,6.247382164001465,0.0
3551,5.898614883422852,0.0
3552,0.8590953946113586,0.0
3553,3.79373836517334,0.0
3554,6.004979133605957,0.0
3555,5.110774993896484,0.0
3556,1.258019208908081,0.0
3557,5.4500932693481445,0.0
3558,5.8441009521484375,0.0
3559,5.415525436401367,0.0
3560,4.543250560760498,0.0
3561,5.461025238037109,0.0
3562,3.511563777923584,0.0
3563,2.2520737648010254,0.0
3564,6.415471076965332,0.0
3565,2.1761221885681152,0.0
3566,5.119393348693848,0.0
3567,2.2149391174316406,0.0
3568,4.917816162109375,0.0
3569,4.912428855895996,0.0
3570,1.626267910003662,0.0
3571,5.630877494812012,0.0
3572,5.977364540100098,0.0
3573,5.384778022766113,0.0
3574,6.300847053527832,0.0
3575,6.031624794006348,0.0
3576,5.514006614685059,0.0
3577,6.330552101135254,0.0
3578,6.306695938110352,0.0
3579,4.2228498458862305,0.0
3580,5.879641532897949,0.0
3581,4.835283279418945,0.0
3582,2.895564317703247,0.0
3583,1.0101064443588257,0.0
3584,2.199462652206421,0.0
3585,0.8539143800735474,0.0
3586,1.4080150127410889,0.0
3587,6.402842044830322,0.0
3588,1.8277103900909424,0.0
3589,5.553630828857422,0.0
3590,5.401492118835449,0.0
3591,3.0185017585754395,0.0
3592,1.9057002067565918,0.0
3593,5.911331653594971,0.0
3594,5.0936737060546875,0.0
3595,5.566178321838379,0.0
3596,5.350602149963379,0.0
3597,0.753523051738739,0.0
3598,4.493922233581543,0.0
3599,0.8391416072845459,0.0
3600,5.39371919631958,0.0
3601,4.996610641479492,0.0
3602,5.9983930587768555,0.0
3603,3.727231502532959,0.0
3604,5.643743991851807,0.0
3605,5.511383056640625,0.0
3606,5.246582984924316,0.0
3607,5.683995246887207,0.0
3608,6.723628997802734,0.0
3609,1.387218713760376,0.0
3610,5.747898101806641,0.0
3611,3.1296026706695557,0.0
3612,1.0194261074066162,0.0
3613,5.188759803771973,0.0
3614,5.630519390106201,0.0
3615,3.289550304412842,0.0
3616,5.205861568450928,0.0
3617,5.561619758605957,0.0
3618,5.821523189544678,0.0
3619,4.05690860748291,0.0
3620,5.607226371765137,0.0
3621,6.470491409301758,0.0
3622,5.374017238616943,0.0
3623,3.7405996322631836,0.0
3624,5.612959861755371,0.0
3625,3.811305046081543,0.0
3626,3.815984010696411,0.0
3627,4.239139556884766,0.0
3628,4.6078081130981445,0.0
3629,5.093864440917969,0.0
3630,1.154587984085083,0.0
3631,7.073217391967773,0.0
3632,5.951054096221924,0.0
3633,5.913825035095215,0.0
3634,6.086831569671631,0.0
3635,5.362400054931641,0.0
3636,4.733654975891113,0.0
3637,4.980584621429443,0.0
3638,3.473604679107666,0.0
3639,0.8224582076072693,0.0
3640,5.190209865570068,0.0
3641,6.487910270690918,0.0
3642,1.025797963142395,0.0
3643,5.461477279663086,0.0
3644,1.4066016674041748,0.0
3645,2.4746079444885254,0.0
3646,6.548098564147949,0.0
3647,2.2937214374542236,0.0
3648,4.061284065246582,0.0
3649,5.581979751586914,0.0
3650,0.7151608467102051,0.0
3651,0.9184166193008423,0.0
3652,6.492807865142822,0.0
3653,6.227594375610352,0.0
3654,4.485495567321777,0.0
3655,4.785277366638184,0.0
3656,5.801207542419434,0.0
3657,5.8818793296813965,0.0
3658,5.873847961425781,0.0
3659,0.793776273727417,0.0
3660,0.8577846884727478,0.0
3661,1.0158687829971313,0.0
3662,5.811073303222656,0.0
3663,1.0113391876220703,0.0
3664,0.9665369987487793,0.0
3665,5.2691545486450195,0.0
3666,4.2803544998168945,0.0
3667,5.745685577392578,0.0
3668,5.488003730773926,0.0
3669,5.1425886154174805,0.0
3670,1.4199316501617432,0.0
3671,5.955118179321289,0.0
3672,3.044964075088501,0.0
3673,5.756824493408203,0.0
3674,5.844804286956787,0.0
3675,6.134394645690918,0.0
3676,4.904443740844727,0.0
3677,5.149197578430176,0.0
3678,5.244030952453613,0.0
3679,4.035393714904785,0.0
3680,5.200554847717285,0.0
3681,4.250423908233643,0.0
3682,5.601033687591553,0.0
3683,5.977978706359863,0.0
3684,1.3708603382110596,0.0
3685,4.833425998687744,0.0
3686,3.6956095695495605,0.0
3687,1.3624382019042969,0.0
3688,6.058277130126953,0.0
3689,3.449178457260132,0.0
3690,4.010716915130615,0.0
3691,1.0104087591171265,0.0
3692,5.962843418121338,0.0
3693,5.684146881103516,0.0
3694,5.025311470031738,0.0
3695,3.700740098953247,0.0
3696,5.547341346740723,0.0
3697,5.907413959503174,0.0
3698,0.8482444286346436,0.0
3699,1.4739599227905273,0.0
3700,5.769770622253418,0.0
3701,1.0347092151641846,0.0
3702,6.485241413116455,0.0
3703,1.27425217628479,0.0
3704,5.70323371887207,0.0
3705,5.611486911773682,0.0
3706,4.74762487411499,0.0
3707,5.923078536987305,0.0
3708,5.561282157897949,0.0
3709,5.624334335327148,0.0
3710,4.690277099609375,0.0
3711,5.586372375488281,0.0
3712,6.030238151550293,0.0
3713,5.142945289611816,0.0
3714,5.524989128112793,0.0
3715,6.069424152374268,0.0
3716,6.374220848083496,0.0
3717,0.7390186190605164,0.0
3718,0.8454577922821045,0.0
3719,5.146600723266602,0.0
3720,5.0630316734313965,0.0
3721,5.086055755615234,0.0
3722,2.442021369934082,0.0
3723,1.0183583498001099,0.0
3724,6.16656494140625,0.0
3725,5.935389995574951,0.0
3726,6.286418914794922,0.0
3727,1.9801383018493652,0.0
3728,6.666504859924316,0.0
3729,4.110732078552246,0.0
3730,3.5067124366760254,0.0
3731,5.470724582672119,0.0
3732,1.7014442682266235,0.0
3733,5.824002265930176,0.0
3734,5.9956254959106445,0.0
3735,5.11529016494751,0.0
3736,6.037814140319824,0.0
3737,5.350063323974609,0.0
3738,4.234729766845703,0.0
3739,3.612957239151001,0.0
3740,5.705333709716797,0.0
3741,5.6637372970581055,0.0
3742,5.225711345672607,0.0
3743,5.470705032348633,0.0
3744,5.555649280548096,0.0
3745,1.0104212760925293,0.0
3746,6.094231128692627,0.0
3747,1.828110694885254,0.0
3748,3.0166664123535156,0.0
3749,0.887418806552887,0.0
3750,6.904056072235107,0.0
3751,2.4351205825805664,0.0
3752,6.715003967285156,0.0
3753,6.4367170333862305,0.0
3754,6.421876907348633,0.0
3755,7.197061538696289,0.0
3756,7.437980651855469,0.0
3757,5.2714033126831055,0.0
3758,5.961921691894531,0.0
3759,5.601171493530273,0.0
3760,0.5969799160957336,0.0
3761,5.774621963500977,0.0
3762,6.227705001831055,0.0
3763,5.095800399780273,0.0
3764,3.5183568000793457,0.0
3765,6.786088466644287,0.0
3766,6.447549343109131,0.0
3767,5.913790702819824,0.0
3768,6.109256744384766,0.0
3769,3.871957778930664,0.0
3770,4.863593101501465,0.0
3771,0.8938446044921875,0.0
3772,6.714919090270996,0.0
3773,5.607268333435059,0.0
3774,6.037976264953613,0.0
3775,0.7399109601974487,0.0
3776,6.556395530700684,0.0
3777,5.912076473236084,0.0
3778,5.795879364013672,0.0
3779,5.223433017730713,0.0
3780,5.437333106994629,0.0
3781,4.39265251159668,0.0
3782,5.923996925354004,0.0
3783,5.7147111892700195,0.0
3784,5.312010765075684,0.0
3785,6.066162109375,0.0
3786,5.642719268798828,0.0
3787,4.7558274269104,0.0
3788,0.6165027618408203,0.0
3789,5.952176094055176,0.0
3790,5.599144458770752,0.0
3791,5.914853096008301,0.0
3792,4.518075942993164,0.0
3793,5.606013298034668,0.0
3794,3.019871234893799,0.0
3795,3.3346052169799805,0.0
3796,3.844475746154785,0.0
3797,6.265359878540039,0.0
3798,1.4912269115447998,0.0
3799,5.834691524505615,0.0
3800,1.6085443496704102,0.0
3801,6.220506191253662,0.0
3802,4.733463287353516,0.0
3803,0.871795117855072,0.0
3804,4.986988067626953,0.0
3805,1.361041784286499,0.0
3806,7.186028003692627,0.0
3807,4.738219738006592,0.0
3808,5.4707255363464355,0.0
3809,5.983816146850586,0.0
3810,5.652022838592529,0.0
3811,0.5964081287384033,0.0
3812,1.8529810905456543,0.0
3813,1.0610744953155518,0.0
3814,2.2479567527770996,0.0
3815,5.56902551651001,0.0
3816,5.568386077880859,0.0
3817,6.658342361450195,0.0
3818,1.7802021503448486,0.0
3819,5.819228172302246,0.0
3820,5.753463268280029,0.0
3821,6.098470211029053,0.0
3822,6.541642665863037,0.0
3823,6.548571586608887,0.0
3824,5.284927845001221,0.0
3825,5.6463303565979,0.0
3826,3.4397740364074707,0.0
3827,5.240403175354004,0.0
3828,5.775944709777832,0.0
3829,4.666310787200928,0.0
3830,2.8955812454223633,0.0
3831,5.546316146850586,0.0
3832,5.636313438415527,0.0
3833,4.801892280578613,0.0
3834,6.5979719161987305,0.0
3835,6.075879096984863,0.0
3836,0.6330015659332275,0.0
3837,1.3616095781326294,0.0
3838,4.169709205627441,0.0
3839,1.1650573015213013,0.0
3840,5.469222545623779,0.0
3841,1.4370312690734863,0.0
3842,2.0583603382110596,0.0
3843,4.8625898361206055,0.0
3844,5.295127868652344,0.0
3845,6.518771171569824,0.0
3846,2.256622314453125,0.0
3847,5.075470447540283,0.0
3848,6.283926010131836,0.0
3849,5.512698173522949,0.0
3850,1.3609774112701416,0.0
3851,5.535406112670898,0.0
3852,5.1417555809021,0.0
3853,6.691432952880859,0.0
3854,3.991969108581543,0.0
3855,1.0107358694076538,0.0
3856,5.3729567527771,0.0
3857,3.6748366355895996,0.0
3858,6.132535457611084,0.0
3859,5.641153335571289,0.0
3860,0.6083293557167053,0.0
3861,1.9373233318328857,0.0
3862,6.750796318054199,0.0
3863,5.263684272766113,0.0
3864,5.810976028442383,0.0
3865,4.189218997955322,0.0
3866,5.78132438659668,0.0
3867,6.605499744415283,0.0
3868,5.311365127563477,0.0
3869,2.125991106033325,0.0
3870,3.344782829284668,0.0
3871,6.757817268371582,0.0
3872,6.054756164550781,0.0
3873,3.903554916381836,0.0
3874,2.565110445022583,0.0
3875,6.302542209625244,0.0
3876,1.6139663457870483,0.0
3877,4.856044769287109,0.0
3878,3.4380292892456055,0.0
3879,5.383032321929932,0.0
3880,3.062110185623169,0.0
3881,4.7475738525390625,0.0
3882,4.659739017486572,0.0
3883,5.9790449142456055,0.0
3884,5.1027984619140625,0.0
3885,6.233604431152344,0.0
3886,1.063324213027954,0.0
3887,4.965704441070557,0.0
3888,3.661695957183838,0.0
3889,0.7441759705543518,0.0
3890,5.557043075561523,0.0
3891,7.026547908782959,0.0
3892,6.29548454284668,0.0
3893,5.336650371551514,0.0
3894,1.0235841274261475,0.0
3895,6.844339847564697,0.0
3896,5.0879807472229,0.0
3897,4.611515045166016,0.0
3898,1.0147252082824707,0.0
3899,5.782000541687012,0.0
3900,5.856557369232178,0.0
3901,6.672428607940674,0.0
3902,3.4273924827575684,0.0
3903,3.2276699542999268,0.0
3904,1.0900053977966309,0.0
3905,5.375767707824707,0.0
3906,5.525395393371582,0.0
3907,4.747147560119629,0.0
3908,4.632225513458252,0.0
3909,5.797585487365723,0.0
3910,5.591043472290039,0.0
3911,1.4258530139923096,0.0
3912,3.2342920303344727,0.0
3913,4.3600993156433105,0.0
3914,4.298439979553223,0.0
3915,5.035447120666504,0.0
3916,5.04246711730957,0.0
3917,4.833993911743164,0.0
3918,0.7548562288284302,0.0
3919,5.091264724731445,0.0
3920,6.625110626220703,0.0
3921,4.652727127075195,0.0
3922,6.230274677276611,0.0
3923,5.654396057128906,0.0
3924,5.299417018890381,0.0
3925,1.0115246772766113,0.0
3926,1.3609752655029297,0.0
3927,5.710345268249512,0.0
3928,6.049798965454102,0.0
3929,6.208408355712891,0.0
3930,1.0655946731567383,0.0
3931,3.4766860008239746,0.0
3932,4.6269965171813965,0.0
3933,6.006233215332031,0.0
3934,5.402973175048828,0.0
3935,4.384148597717285,0.0
3936,0.7983779907226562,0.0
3937,2.02101731300354,0.0
3938,1.3215246200561523,0.0
3939,4.959731101989746,0.0
3940,5.709528923034668,0.0
3941,2.636049509048462,0.0
3942,3.832759141921997,0.0
3943,3.147167205810547,0.0
3944,6.494172096252441,0.0
3945,5.713349342346191,0.0
3946,0.8530540466308594,0.0
3947,5.867578506469727,0.0
3948,5.440212249755859,0.0
3949,5.650047302246094,0.0
3950,0.8806837797164917,0.0
3951,6.700297832489014,0.0
3952,5.268984317779541,0.0
3953,7.012973785400391,0.0
3954,1.8316069841384888,0.0
3955,0.7110335826873779,0.0
3956,5.510787010192871,0.0
3957,5.056474685668945,0.0
3958,1.7209177017211914,0.0
3959,1.8657257556915283,0.0
3960,4.879979133605957,0.0
3961,5.0319976806640625,0.0
3962,5.503572463989258,0.0
3963,4.948517799377441,0.0
3964,2.589116096496582,0.0
3965,3.191133975982666,0.0
3966,5.1408586502075195,0.0
3967,5.688340663909912,0.0
3968,0.8493892550468445,0.0
3969,5.435567855834961,0.0
3970,6.045398712158203,0.0
3971,2.670109510421753,0.0
3972,3.9428036212921143,0.0
3973,6.13526725769043,0.0
3974,0.8480525016784668,0.0
3975,2.312100410461426,0.0
3976,5.551883220672607,0.0
3977,4.807586669921875,0.0
3978,5.437068939208984,0.0
3979,1.529248833656311,0.0
3980,6.294866561889648,0.0
3981,5.120828151702881,0.0
3982,1.3614031076431274,0.0
3983,5.919572830200195,0.0
3984,6.33546781539917,0.0
3985,4.04404354095459,0.0
3986,6.149213790893555,0.0
3987,2.5720019340515137,0.0
3988,6.704131126403809,0.0
3989,3.1418895721435547,0.0
3990,4.595912933349609,0.0
3991,5.189356803894043,0.0
3992,2.868746757507324,0.0
3993,4.008676052093506,0.0
3994,0.8456132411956787,0.0
3995,5.458824157714844,0.0
3996,6.482278347015381,0.0
3997,5.882030963897705,0.0
3998,5.12004280090332,0.0
3999,5.365220069885254,0.0
4000,6.0197248458862305,0.0
4001,5.9136199951171875,0.0
4002,6.484767913818359,0.0
4003,5.765716075897217,0.0
4004,5.702953338623047,0.0
4005,5.9525346755981445,0.0
4006,4.18271017074585,0.0
4007,5.644335746765137,0.0
4008,0.8663533926010132,0.0
4009,5.310866355895996,0.0
4010,5.952199935913086,0.0
4011,5.853330612182617,0.0
4012,6.697758197784424,0.0
4013,5.893824577331543,0.0
4014,0.9775645732879639,0.0
4015,1.660663366317749,0.0
4016,4.372800350189209,0.0
4017,5.5236101150512695,0.0
4018,3.620485782623291,0.0
4019,4.908851623535156,0.0
4020,1.0407724380493164,0.0
4021,1.405116081237793,0.0
4022,0.7433366179466248,0.0
4023,5.814545631408691,0.0
4024,5.451067924499512,0.0
4025,6.025113582611084,0.0
4026,2.979724407196045,0.0
4027,4.281681060791016,0.0
4028,3.395357847213745,0.0
4029,5.4094462394714355,0.0
4030,1.0107816457748413,0.0
4031,5.525450706481934,0.0
4032,6.014454364776611,0.0
4033,0.7568486928939819,0.0
4034,5.162926197052002,0.0
4035,5.436882019042969,0.0
4036,1.0402989387512207,0.0
4037,0.945400059223175,0.0
4038,6.742645740509033,0.0
4039,5.728625297546387,0.0
4040,5.038548946380615,0.0
4041,5.7124834060668945,0.0
4042,6.2690815925598145,0.0
4043,5.83224630355835,0.0
4044,5.646153926849365,0.0
4045,5.114665985107422,0.0
4046,0.5984289646148682,0.0
4047,5.797852039337158,0.0
4048,5.059164524078369,0.0
4049,5.066722869873047,0.0
4050,5.513846397399902,0.0
4051,5.363965034484863,0.0
4052,1.7189347743988037,0.0
4053,4.48106575012207,0.0
4054,2.145965337753296,0.0
4055,6.643617630004883,0.0
4056,5.288176536560059,0.0
4057,1.1662671566009521,0.0
4058,5.643858909606934,0.0
4059,3.076493978500366,0.0
4060,1.9243535995483398,0.0
4061,6.293539524078369,0.0
4062,6.270138740539551,0.0
4063,6.15532112121582,0.0
4064,0.6039297580718994,0.0
4065,5.176728248596191,0.0
4066,5.695587635040283,0.0
4067,1.0456509590148926,0.0
4068,4.579888343811035,0.0
4069,4.771152496337891,0.0
4070,4.815648555755615,0.0
4071,5.782611846923828,0.0
4072,1.4602243900299072,0.0
4073,2.542642593383789,0.0
4074,5.2443318367004395,0.0
4075,4.858158588409424,0.0
4076,5.569962501525879,0.0
4077,6.205039024353027,0.0
4078,5.239843368530273,0.0
4079,0.8472992181777954,0.0
4080,1.009663462638855,0.0
4081,6.267965316772461,0.0
4082,3.5703272819519043,0.0
4083,0.8880858421325684,0.0
4084,0.5995497703552246,0.0
4085,6.419739723205566,0.0
4086,2.226207971572876,0.0
4087,5.427664279937744,0.0
4088,5.857914924621582,0.0
4089,6.03179407119751,0.0
4090,5.514186859130859,0.0
4091,2.1953725814819336,0.0
4092,4.613861560821533,0.0
4093,6.051115989685059,0.0
4094,5.796203136444092,0.0
4095,2.980447292327881,0.0
4096,2.1703715324401855,0.0
4097,4.566906929016113,0.0
4098,6.711864471435547,0.0
4099,6.210614204406738,0.0
4100,0.6004337072372437,0.0
4101,5.198270320892334,0.0
4102,0.8613449931144714,0.0
4103,6.872191905975342,0.0
4104,4.320417404174805,0.0
4105,0.6300898194313049,0.0
4106,2.789562225341797,0.0
4107,6.607510566711426,0.0
4108,5.997459411621094,0.0
4109,2.784470558166504,0.0
4110,6.158437728881836,0.0
4111,7.2617950439453125,0.0
4112,6.227088451385498,0.0
4113,2.568991184234619,0.0
4114,5.5817413330078125,0.0
4115,5.935683250427246,0.0
4116,5.324795246124268,0.0
4117,6.497602462768555,0.0
4118,4.95782470703125,0.0
4119,5.888849258422852,0.0
4120,5.885286331176758,0.0
4121,5.954710006713867,0.0
4122,0.9022180438041687,0.0
4123,5.607268333435059,0.0
4124,5.994982719421387,0.0
4125,6.58846378326416,0.0
4126,5.798921585083008,0.0
4127,5.784379482269287,0.0
4128,2.4891061782836914,0.0
4129,4.107998371124268,0.0
4130,5.916582107543945,0.0
4131,4.945681571960449,0.0
4132,5.8679728507995605,0.0
4133,5.999229431152344,0.0
4134,5.810591697692871,0.0
4135,5.256319999694824,0.0
4136,5.260254859924316,0.0
4137,5.805610656738281,0.0
4138,6.373264312744141,0.0
4139,6.2607879638671875,0.0
4140,6.071127891540527,0.0
4141,3.6790308952331543,0.0
4142,0.9819289445877075,0.0
4143,3.1565332412719727,0.0
4144,1.0128450393676758,0.0
4145,2.184628963470459,0.0
4146,4.910802841186523,0.0
4147,5.857144355773926,0.0
4148,5.251684188842773,0.0
4149,1.7850046157836914,0.0
4150,2.852485418319702,0.0
4151,5.918768882751465,0.0
4152,6.40017032623291,0.0
4153,5.513981819152832,0.0
4154,0.6775592565536499,0.0
4155,6.170441150665283,0.0
4156,5.787263870239258,0.0
4157,5.183283805847168,0.0
4158,5.56309175491333,0.0
4159,5.288975715637207,0.0
4160,5.433059215545654,0.0
4161,5.330899238586426,0.0
4162,5.4744720458984375,0.0
4163,2.3220744132995605,0.0
4164,3.6655945777893066,0.0
4165,7.397608757019043,0.0
4166,5.831031322479248,0.0
4167,6.225348472595215,0.0
4168,1.361691951751709,0.0
4169,6.206525802612305,0.0
4170,6.421722412109375,0.0
4171,4.231481552124023,0.0
4172,2.9944939613342285,0.0
4173,5.575223922729492,0.0
4174,5.6713738441467285,0.0
4175,5.574909210205078,0.0
4176,5.781375408172607,0.0
4177,3.015162229537964,0.0
4178,0.6024802923202515,0.0
4179,4.621030330657959,0.0
4180,5.390088081359863,0.0
4181,5.1042799949646,0.0
4182,5.8271684646606445,0.0
4183,0.603685736656189,0.0
4184,5.8202362060546875,0.0
4185,1.9666526317596436,0.0
4186,1.8149704933166504,0.0
4187,0.8445729613304138,0.0
4188,5.032633304595947,0.0
4189,1.0253633260726929,0.0
4190,5.845827102661133,0.0
4191,2.176422595977783,0.0
4192,4.212869644165039,0.0
4193,5.903146743774414,0.0
4194,2.8814616203308105,0.0
4195,5.3811936378479,0.0
4196,0.8459381461143494,0.0
4197,6.570533275604248,0.0
4198,5.012991905212402,0.0
4199,5.761529922485352,0.0
4200,5.421795845031738,0.0
4201,2.180755138397217,0.0
4202,5.509560585021973,0.0
4203,5.338166236877441,0.0
4204,6.1342549324035645,0.0
4205,5.320573806762695,0.0
4206,1.9521636962890625,0.0
4207,1.08799409866333,0.0
4208,4.831183910369873,0.0
4209,3.824856758117676,0.0
4210,6.662997722625732,0.0
4211,6.717674255371094,0.0
4212,1.2816781997680664,0.0
4213,5.875792503356934,0.0
4214,5.984799385070801,0.0
4215,3.027275800704956,0.0
4216,4.15991735458374,0.0
4217,6.055068016052246,0.0
4218,1.3609874248504639,0.0
4219,5.851999282836914,0.0
4220,6.261666774749756,0.0
4221,5.1388654708862305,0.0
4222,5.531061172485352,0.0
4223,4.716300964355469,0.0
4224,5.424675464630127,0.0
4225,6.272382736206055,0.0
4226,3.465751886367798,0.0
4227,4.926577091217041,0.0
4228,5.4240803718566895,0.0
4229,2.0259439945220947,0.0
4230,5.9762139320373535,0.0
4231,5.155156135559082,0.0
4232,4.3698225021362305,0.0
4233,2.2583608627319336,0.0
4234,4.371617317199707,0.0
4235,1.36210036277771,0.0
4236,1.0103565454483032,0.0
4237,1.2601364850997925,0.0
4238,5.1394944190979,0.0
4239,5.956677436828613,0.0
4240,3.617436408996582,0.0
4241,4.267224311828613,0.0
4242,5.715422630310059,0.0
4243,2.3476760387420654,0.0
4244,5.790970802307129,0.0
4245,1.3022230863571167,0.0
4246,4.630457878112793,0.0
4247,5.72809362411499,0.0
4248,6.109681606292725,0.0
4249,4.504110336303711,0.0
4250,6.490403652191162,0.0
4251,2.115277051925659,0.0
4252,3.2302212715148926,0.0
4253,2.6307449340820312,0.0
4254,1.7867960929870605,0.0
4255,5.900125503540039,0.0
4256,0.8455564975738525,0.0
4257,0.8303073644638062,0.0
4258,5.015126705169678,0.0
4259,5.107680320739746,0.0
4260,1.5310559272766113,0.0
4261,6.7910075187683105,0.0
4262,5.435986042022705,0.0
4263,3.4112234115600586,0.0
4264,5.407254695892334,0.0
4265,6.143433570861816,0.0
4266,5.467001914978027,0.0
4267,6.238731384277344,0.0
4268,3.630612373352051,0.0
4269,5.450826644897461,0.0
4270,5.559431076049805,0.0
4271,5.828806400299072,0.0
4272,0.5972992181777954,0.0
4273,5.52590274810791,0.0
4274,3.464597463607788,0.0
4275,5.779853343963623,0.0
4276,6.774807929992676,0.0
4277,5.22232723236084,0.0
4278,1.010359287261963,0.0
4279,3.2152810096740723,0.0
4280,6.378106117248535,0.0
4281,5.977196216583252,0.0
4282,6.234582901000977,0.0
4283,4.479000091552734,0.0
4284,2.520501136779785,0.0
4285,6.584702014923096,0.0
4286,4.0728254318237305,0.0
4287,6.352248191833496,0.0
4288,1.0103338956832886,0.0
4289,4.1993727684021,0.0
4290,5.500052452087402,0.0
4291,6.432929039001465,0.0
4292,1.0221188068389893,0.0
4293,6.527338027954102,0.0
4294,5.571173667907715,0.0
4295,6.122201442718506,0.0
4296,2.7701406478881836,0.0
4297,2.4720847606658936,0.0
4298,1.916457176208496,0.0
4299,6.011092185974121,0.0
4300,5.907248497009277,0.0
4301,5.984918117523193,0.0
4302,5.46107816696167,0.0
4303,6.4048967361450195,0.0
4304,5.628413677215576,0.0
4305,0.8105605840682983,0.0
4306,5.187160968780518,0.0
4307,5.387577533721924,0.0
4308,4.89520788192749,0.0
4309,4.6735663414001465,0.0
4310,4.965049743652344,0.0
4311,0.6543426513671875,0.0
4312,5.293476104736328,0.0
4313,6.014192581176758,0.0
4314,1.0108065605163574,0.0
4315,5.3761467933654785,0.0
4316,0.8810862302780151,0.0
4317,0.8454372882843018,0.0
4318,1.181100606918335,0.0
4319,5.794079780578613,0.0
4320,7.083530426025391,0.0
4321,5.601828098297119,0.0
4322,5.555402755737305,0.0
4323,3.8204333782196045,0.0
4324,1.359696388244629,0.0
4325,5.422152519226074,0.0
