,sigma,labels
22982,2.8957767486572266,1.0
22983,3.062023401260376,1.0
22984,3.5777430534362793,1.0
22985,2.997314453125,1.0
22986,3.727353096008301,1.0
22987,3.405547618865967,1.0
22988,3.0634543895721436,1.0
22989,3.3339319229125977,1.0
22990,2.8764867782592773,1.0
22991,2.5522680282592773,1.0
22992,3.562849998474121,1.0
22993,3.69869327545166,1.0
22994,3.1376307010650635,1.0
22995,3.5287277698516846,1.0
22996,2.714837074279785,1.0
22997,1.0723376274108887,1.0
22998,2.9979617595672607,1.0
22999,3.0432467460632324,1.0
23000,3.1937527656555176,1.0
23001,2.4418630599975586,1.0
23002,3.601140022277832,1.0
23003,3.4688334465026855,1.0
23004,3.6086385250091553,1.0
23005,3.5712952613830566,1.0
23006,2.9283735752105713,1.0
23007,3.4616811275482178,1.0
23008,1.9946575164794922,1.0
23009,2.8266069889068604,1.0
23010,2.8943800926208496,1.0
23011,3.229745626449585,1.0
23012,3.3784732818603516,1.0
23013,3.2599401473999023,1.0
23014,2.905146598815918,1.0
23015,3.6598427295684814,1.0
23016,3.5353689193725586,1.0
23017,3.000567674636841,1.0
23018,3.1796250343322754,1.0
23019,3.3089101314544678,1.0
23020,3.481411933898926,1.0
23021,3.8508548736572266,1.0
23022,3.2977657318115234,1.0
23023,2.8885891437530518,1.0
23024,3.293241500854492,1.0
23025,3.63299298286438,1.0
23026,3.1348776817321777,1.0
23027,2.8850133419036865,1.0
23028,1.5133901834487915,1.0
23029,3.000717878341675,1.0
23030,3.43294095993042,1.0
23031,3.3013882637023926,1.0
23032,2.5042219161987305,1.0
23033,3.015089511871338,1.0
23034,0.6584206819534302,1.0
23035,3.092341423034668,1.0
23036,2.6060779094696045,1.0
23037,2.6698694229125977,1.0
23038,3.0017881393432617,1.0
23039,3.4817323684692383,1.0
23040,3.444000720977783,1.0
23041,3.3375296592712402,1.0
23042,3.3251209259033203,1.0
23043,2.9860687255859375,1.0
23044,2.5839474201202393,1.0
23045,2.6488723754882812,1.0
23046,2.5434892177581787,1.0
23047,2.064772129058838,1.0
23048,2.55141019821167,1.0
23049,2.7284047603607178,1.0
23050,3.2639055252075195,1.0
23051,3.6072068214416504,1.0
23052,3.248758316040039,1.0
23053,3.3270983695983887,1.0
23054,3.7444615364074707,1.0
23055,2.8854565620422363,1.0
23056,3.277369499206543,1.0
23057,2.8881564140319824,1.0
23058,3.3704357147216797,1.0
23059,2.6092565059661865,1.0
23060,3.6652987003326416,1.0
23061,2.6786298751831055,1.0
23062,2.4945132732391357,1.0
23063,3.325045585632324,1.0
23064,2.012143850326538,1.0
23065,3.3259997367858887,1.0
23066,0.9718363285064697,1.0
23067,2.5004725456237793,1.0
23068,3.0264782905578613,1.0
23069,3.24265718460083,1.0
23070,1.8652687072753906,1.0
23071,2.010369300842285,1.0
23072,2.5526657104492188,1.0
23073,3.1493728160858154,1.0
23074,3.123077869415283,1.0
23075,3.601728677749634,1.0
23076,3.455934762954712,1.0
23077,2.2528772354125977,1.0
23078,3.237635374069214,1.0
23079,3.0035672187805176,1.0
23080,3.706575632095337,1.0
23081,3.1750364303588867,1.0
23082,3.107487678527832,1.0
23083,3.6513490676879883,1.0
23084,3.4677469730377197,1.0
23085,1.8688693046569824,1.0
23086,3.2714033126831055,1.0
23087,3.501263380050659,1.0
23088,3.6141104698181152,1.0
23089,3.857536792755127,1.0
23090,2.772087574005127,1.0
23091,3.6061573028564453,1.0
23092,3.435617208480835,1.0
23093,3.2279181480407715,1.0
23094,3.532670021057129,1.0
23095,3.3472447395324707,1.0
23096,3.8289828300476074,1.0
23097,2.32057523727417,1.0
23098,4.078001499176025,1.0
23099,1.7691574096679688,1.0
23100,0.9233703017234802,1.0
23101,3.292604923248291,1.0
23102,3.605247735977173,1.0
23103,3.5865111351013184,1.0
23104,1.1100738048553467,1.0
23105,2.915278911590576,1.0
23106,3.0820212364196777,1.0
23107,1.9866276979446411,1.0
23108,3.227041244506836,1.0
23109,3.869915008544922,1.0
23110,3.4534642696380615,1.0
23111,3.6425607204437256,1.0
23112,4.230650901794434,1.0
23113,4.1453351974487305,1.0
23114,2.1318397521972656,1.0
23115,1.375135064125061,1.0
23116,1.8486021757125854,1.0
23117,3.530907154083252,1.0
23118,3.784696578979492,1.0
23119,3.2018494606018066,1.0
23120,3.018526077270508,1.0
23121,3.4526491165161133,1.0
23122,3.2654247283935547,1.0
23123,2.734210968017578,1.0
23124,3.4537770748138428,1.0
23125,2.2725307941436768,1.0
23126,4.035519599914551,1.0
23127,3.3957161903381348,1.0
23128,4.091829299926758,1.0
23129,3.2040553092956543,1.0
23130,3.567896604537964,1.0
23131,3.5143632888793945,1.0
23132,2.8798396587371826,1.0
23133,2.9322571754455566,1.0
23134,3.3069987297058105,1.0
23135,2.5860860347747803,1.0
23136,2.659491777420044,1.0
23137,2.8445587158203125,1.0
23138,3.1453981399536133,1.0
23139,3.4518587589263916,1.0
23140,2.9036080837249756,1.0
23141,2.757762908935547,1.0
23142,3.456536293029785,1.0
23143,3.6231696605682373,1.0
23144,3.397361993789673,1.0
23145,1.9218250513076782,1.0
23146,2.7830424308776855,1.0
23147,2.651634693145752,1.0
23148,2.4452998638153076,1.0
23149,3.2354001998901367,1.0
23150,2.837536573410034,1.0
23151,3.0931124687194824,1.0
23152,3.756422519683838,1.0
23153,1.552554965019226,1.0
23154,2.730081558227539,1.0
23155,3.7916817665100098,1.0
23156,3.219276189804077,1.0
23157,3.361081600189209,1.0
23158,2.9532158374786377,1.0
23159,3.121072769165039,1.0
23160,2.405580759048462,1.0
23161,2.06174898147583,1.0
23162,2.885263681411743,1.0
23163,3.2593183517456055,1.0
23164,3.2674965858459473,1.0
23165,3.139007091522217,1.0
23166,2.9822704792022705,1.0
23167,3.263820171356201,1.0
23168,3.2155344486236572,1.0
23169,3.666261672973633,1.0
23170,2.6144113540649414,1.0
23171,3.2263553142547607,1.0
23172,2.662691593170166,1.0
23173,3.005911350250244,1.0
23174,1.2069246768951416,1.0
23175,3.7806615829467773,1.0
23176,2.8453471660614014,1.0
23177,2.9565978050231934,1.0
23178,2.5569443702697754,1.0
23179,3.3586151599884033,1.0
23180,3.6711978912353516,1.0
23181,3.5567429065704346,1.0
23182,4.288512229919434,1.0
23183,4.550289154052734,1.0
23184,2.581087350845337,1.0
23185,2.8006210327148438,1.0
23186,3.251516103744507,1.0
23187,2.8382058143615723,1.0
23188,3.169212818145752,1.0
23189,3.551940441131592,1.0
23190,3.041973114013672,1.0
23191,3.1631898880004883,1.0
23192,3.4997739791870117,1.0
23193,3.1574501991271973,1.0
23194,3.4524893760681152,1.0
23195,3.3978335857391357,1.0
23196,3.407588005065918,1.0
23197,3.5819149017333984,1.0
23198,2.2835397720336914,1.0
23199,2.9557294845581055,1.0
23200,1.0009982585906982,1.0
23201,2.9812169075012207,1.0
23202,3.1329293251037598,1.0
23203,3.982370138168335,1.0
23204,2.749375104904175,1.0
23205,3.0637941360473633,1.0
23206,1.3782249689102173,1.0
23207,2.6674132347106934,1.0
23208,3.643354654312134,1.0
23209,2.4540867805480957,1.0
23210,2.7480390071868896,1.0
23211,2.530704975128174,1.0
23212,2.650869846343994,1.0
23213,3.887388229370117,1.0
23214,3.1155810356140137,1.0
23215,3.1472725868225098,1.0
23216,3.4267477989196777,1.0
23217,2.0440430641174316,1.0
23218,4.600980281829834,1.0
23219,4.681090354919434,1.0
23220,2.82831072807312,1.0
23221,3.0230753421783447,1.0
23222,2.8771448135375977,1.0
23223,2.9851267337799072,1.0
23224,2.6217424869537354,1.0
23225,3.2429494857788086,1.0
23226,3.397782802581787,1.0
23227,3.6081185340881348,1.0
23228,3.096092700958252,1.0
23229,3.1667871475219727,1.0
23230,3.2953011989593506,1.0
23231,2.12465238571167,1.0
23232,3.9155261516571045,1.0
23233,3.117283582687378,1.0
23234,3.384307384490967,1.0
23235,4.201481819152832,1.0
23236,2.9616081714630127,1.0
23237,3.088475227355957,1.0
23238,3.0734262466430664,1.0
23239,2.9306697845458984,1.0
23240,2.916368007659912,1.0
23241,1.6235164403915405,1.0
23242,3.2288150787353516,1.0
23243,3.9878759384155273,1.0
23244,2.990285634994507,1.0
23245,2.7019400596618652,1.0
23246,3.3667685985565186,1.0
23247,3.765406847000122,1.0
23248,4.115833759307861,1.0
23249,3.20550274848938,1.0
23250,2.965646743774414,1.0
23251,2.690398693084717,1.0
23252,3.338876724243164,1.0
23253,3.50968599319458,1.0
23254,3.8002634048461914,1.0
23255,0.9739069938659668,1.0
23256,3.47222900390625,1.0
23257,4.030934810638428,1.0
23258,3.6178932189941406,1.0
23259,1.884425163269043,1.0
23260,1.3932431936264038,1.0
23261,1.5046236515045166,1.0
23262,2.040982723236084,1.0
23263,2.319035530090332,1.0
23264,2.9441323280334473,1.0
23265,2.9739830493927,1.0
23266,2.359177589416504,1.0
23267,2.6036887168884277,1.0
23268,2.6439576148986816,1.0
23269,3.225128173828125,1.0
23270,3.0512001514434814,1.0
23271,2.6751067638397217,1.0
23272,3.0489413738250732,1.0
23273,4.016656875610352,1.0
23274,2.8995392322540283,1.0
23275,3.5181589126586914,1.0
23276,3.6806843280792236,1.0
23277,3.260038137435913,1.0
23278,4.001864433288574,1.0
23279,4.192163467407227,1.0
23280,2.925107479095459,1.0
23281,3.0634922981262207,1.0
23282,3.7882328033447266,1.0
23283,3.625300884246826,1.0
23284,2.890727996826172,1.0
23285,3.4761910438537598,1.0
23286,2.7836949825286865,1.0
23287,2.983177423477173,1.0
23288,3.036120891571045,1.0
23289,0.636980414390564,1.0
23290,0.7990198135375977,1.0
23291,1.0907418727874756,1.0
23292,3.2138755321502686,1.0
23293,3.2974703311920166,1.0
23294,1.8924709558486938,1.0
23295,3.1113665103912354,1.0
23296,3.7890615463256836,1.0
23297,3.2029800415039062,1.0
23298,3.211540699005127,1.0
23299,4.217240333557129,1.0
23300,4.060616493225098,1.0
23301,3.2323732376098633,1.0
23302,3.0276098251342773,1.0
23303,3.56075119972229,1.0
23304,3.103001594543457,1.0
23305,3.035853147506714,1.0
23306,3.077397346496582,1.0
23307,1.8822360038757324,1.0
23308,3.208552837371826,1.0
23309,2.7333824634552,1.0
23310,2.9986541271209717,1.0
23311,3.765535593032837,1.0
23312,2.8807146549224854,1.0
23313,3.3081717491149902,1.0
23314,3.3385746479034424,1.0
23315,2.765158176422119,1.0
23316,3.230938196182251,1.0
23317,3.019705295562744,1.0
23318,3.3087234497070312,1.0
23319,2.7330832481384277,1.0
23320,3.9607157707214355,1.0
23321,3.670104742050171,1.0
23322,3.5223617553710938,1.0
23323,2.8619799613952637,1.0
23324,2.9729576110839844,1.0
23325,3.2235074043273926,1.0
23326,3.234077215194702,1.0
23327,3.156597375869751,1.0
23328,3.089601993560791,1.0
23329,3.0001235008239746,1.0
23330,3.1573996543884277,1.0
23331,3.4593353271484375,1.0
23332,3.5989856719970703,1.0
23333,2.8818273544311523,1.0
23334,2.6319494247436523,1.0
23335,3.2263126373291016,1.0
23336,2.7653398513793945,1.0
23337,2.6701583862304688,1.0
23338,3.992141008377075,1.0
23339,3.893430233001709,1.0
23340,3.0119993686676025,1.0
23341,3.01607608795166,1.0
23342,3.21486496925354,1.0
23343,3.899306297302246,1.0
23344,3.345916986465454,1.0
23345,3.850715160369873,1.0
23346,3.7188644409179688,1.0
23347,3.483891010284424,1.0
23348,3.3167622089385986,1.0
23349,3.8436126708984375,1.0
23350,3.302938938140869,1.0
23351,2.6970748901367188,1.0
23352,3.1174240112304688,1.0
23353,2.867124319076538,1.0
23354,3.767939567565918,1.0
23355,3.297799825668335,1.0
23356,3.7215301990509033,1.0
23357,1.5844781398773193,1.0
23358,2.1017189025878906,1.0
23359,0.8395913243293762,1.0
23360,3.251291036605835,1.0
23361,3.102999210357666,1.0
23362,2.822429656982422,1.0
23363,3.233734369277954,1.0
23364,3.093836784362793,1.0
23365,2.878152370452881,1.0
23366,2.8039937019348145,1.0
23367,3.3882436752319336,1.0
23368,3.2262701988220215,1.0
23369,3.8649919033050537,1.0
23370,2.52838134765625,1.0
23371,2.912282943725586,1.0
23372,4.446059226989746,1.0
23373,2.868551731109619,1.0
23374,3.0552453994750977,1.0
23375,3.2152743339538574,1.0
23376,3.0654497146606445,1.0
23377,2.7479794025421143,1.0
23378,2.9719347953796387,1.0
23379,3.524345874786377,1.0
23380,2.463681221008301,1.0
23381,2.6915059089660645,1.0
23382,3.559737205505371,1.0
23383,3.0284571647644043,1.0
23384,3.2207865715026855,1.0
23385,3.122882127761841,1.0
23386,2.9054059982299805,1.0
23387,3.04412841796875,1.0
23388,2.8585472106933594,1.0
23389,3.3660671710968018,1.0
23390,3.5303165912628174,1.0
23391,3.4069132804870605,1.0
23392,2.847710132598877,1.0
23393,3.721341133117676,1.0
23394,3.419482469558716,1.0
23395,4.059679985046387,1.0
23396,3.278658390045166,1.0
23397,2.4631104469299316,1.0
23398,3.5036888122558594,1.0
23399,2.8081650733947754,1.0
23400,2.7951903343200684,1.0
23401,3.100654125213623,1.0
23402,3.30204439163208,1.0
23403,3.0539371967315674,1.0
23404,2.707225799560547,1.0
23405,2.8312745094299316,1.0
23406,3.1322970390319824,1.0
23407,3.520963668823242,1.0
23408,2.9234375953674316,1.0
23409,2.554786205291748,1.0
23410,2.8718948364257812,1.0
23411,3.6882596015930176,1.0
23412,3.1396450996398926,1.0
23413,3.269866466522217,1.0
23414,3.4132580757141113,1.0
23415,3.5472817420959473,1.0
23416,2.8948898315429688,1.0
23417,2.7695069313049316,1.0
23418,2.9125709533691406,1.0
23419,2.823946952819824,1.0
23420,2.2820613384246826,1.0
23421,3.5000953674316406,1.0
23422,3.5790481567382812,1.0
23423,3.070838451385498,1.0
23424,3.1035056114196777,1.0
23425,3.714527130126953,1.0
23426,2.8247756958007812,1.0
23427,3.0722272396087646,1.0
23428,3.0760021209716797,1.0
23429,3.7515673637390137,1.0
23430,4.054797172546387,1.0
23431,3.9919419288635254,1.0
23432,3.435842990875244,1.0
23433,3.4261417388916016,1.0
23434,3.3410115242004395,1.0
23435,3.288045883178711,1.0
23436,3.191251039505005,1.0
23437,2.855104923248291,1.0
23438,1.3381433486938477,1.0
23439,3.0023717880249023,1.0
23440,2.777883529663086,1.0
23441,3.102587938308716,1.0
23442,3.8155648708343506,1.0
23443,3.2729482650756836,1.0
23444,3.659371852874756,1.0
23445,3.2387139797210693,1.0
23446,3.336885452270508,1.0
23447,3.320969581604004,1.0
23448,3.141731023788452,1.0
23449,1.6118820905685425,1.0
23450,3.51632022857666,1.0
23451,3.366173267364502,1.0
23452,3.5574984550476074,1.0
23453,4.043371677398682,1.0
23454,2.676532030105591,1.0
23455,2.9301083087921143,1.0
23456,2.493853807449341,1.0
23457,2.595881462097168,1.0
23458,3.076045513153076,1.0
23459,3.1038320064544678,1.0
23460,2.561436176300049,1.0
23461,3.021939277648926,1.0
23462,3.349903106689453,1.0
23463,3.1018869876861572,1.0
23464,3.9738545417785645,1.0
23465,3.401139974594116,1.0
23466,3.1266093254089355,1.0
23467,2.4598441123962402,1.0
23468,3.2384839057922363,1.0
23469,3.344877243041992,1.0
23470,3.1214189529418945,1.0
23471,2.6175498962402344,1.0
23472,4.258944511413574,1.0
23473,3.7136878967285156,1.0
23474,2.694561004638672,1.0
23475,3.3163764476776123,1.0
23476,2.77493953704834,1.0
23477,3.2352843284606934,1.0
23478,2.735344886779785,1.0
23479,2.952462673187256,1.0
23480,3.5516700744628906,1.0
23481,2.3761210441589355,1.0
23482,3.5014729499816895,1.0
23483,3.1294162273406982,1.0
23484,3.4848079681396484,1.0
23485,3.057387351989746,1.0
23486,1.33561372756958,1.0
23487,3.468348503112793,1.0
23488,3.4936132431030273,1.0
23489,4.276465892791748,1.0
23490,3.3950109481811523,1.0
23491,3.0806469917297363,1.0
23492,2.3762991428375244,1.0
23493,2.3454995155334473,1.0
23494,3.210751533508301,1.0
23495,3.42305850982666,1.0
23496,0.8732738494873047,1.0
23497,3.982501745223999,1.0
23498,4.201363563537598,1.0
23499,4.153817653656006,1.0
23500,3.4267146587371826,1.0
23501,3.9575421810150146,1.0
23502,3.5478122234344482,1.0
23503,0.8925097584724426,1.0
23504,4.436635971069336,1.0
23505,3.6934754848480225,1.0
23506,3.2819619178771973,1.0
23507,1.3899164199829102,1.0
23508,3.1622843742370605,1.0
23509,3.109231948852539,1.0
23510,3.249483585357666,1.0
23511,2.4388136863708496,1.0
23512,3.2799863815307617,1.0
23513,3.2492711544036865,1.0
23514,3.465216875076294,1.0
23515,3.2084078788757324,1.0
23516,3.7294156551361084,1.0
23517,3.169062614440918,1.0
23518,3.18557071685791,1.0
23519,2.990243434906006,1.0
23520,0.9736598134040833,1.0
23521,2.745199680328369,1.0
23522,3.7293601036071777,1.0
23523,3.5401134490966797,1.0
23524,2.8658430576324463,1.0
23525,2.975020170211792,1.0
23526,3.5741753578186035,1.0
23527,2.1624832153320312,1.0
23528,2.0352487564086914,1.0
23529,2.8710713386535645,1.0
23530,3.4922094345092773,1.0
23531,3.854469060897827,1.0
23532,3.17110538482666,1.0
23533,2.961190938949585,1.0
23534,2.8825173377990723,1.0
23535,2.645754337310791,1.0
23536,3.219498634338379,1.0
23537,0.7681057453155518,1.0
23538,3.511612892150879,1.0
23539,2.4008517265319824,1.0
23540,3.303973436355591,1.0
23541,3.212951898574829,1.0
23542,2.6376538276672363,1.0
23543,2.6524689197540283,1.0
23544,3.385481357574463,1.0
23545,4.138493537902832,1.0
23546,3.180194616317749,1.0
23547,1.6187801361083984,1.0
23548,3.5174038410186768,1.0
23549,2.960845470428467,1.0
23550,3.3505945205688477,1.0
23551,3.4990992546081543,1.0
23552,2.309504985809326,1.0
23553,3.4881973266601562,1.0
23554,2.485304832458496,1.0
23555,2.67441987991333,1.0
23556,3.0288710594177246,1.0
23557,3.1820178031921387,1.0
23558,3.1165778636932373,1.0
23559,3.5532774925231934,1.0
23560,2.8946146965026855,1.0
23561,2.0159249305725098,1.0
23562,1.6587377786636353,1.0
23563,3.1847410202026367,1.0
23564,3.252991199493408,1.0
23565,3.2244482040405273,1.0
23566,3.716779947280884,1.0
23567,3.3706929683685303,1.0
23568,3.2727816104888916,1.0
23569,2.5759482383728027,1.0
23570,2.8095836639404297,1.0
23571,3.6757774353027344,1.0
23572,3.1394853591918945,1.0
23573,3.0496668815612793,1.0
23574,3.4390833377838135,1.0
23575,3.5605671405792236,1.0
23576,2.5410895347595215,1.0
23577,3.441890239715576,1.0
23578,2.8874406814575195,1.0
23579,3.218648672103882,1.0
23580,2.927294969558716,1.0
23581,2.9159188270568848,1.0
23582,0.9004821181297302,1.0
23583,3.3300788402557373,1.0
23584,2.5179638862609863,1.0
23585,3.259977102279663,1.0
23586,3.4449429512023926,1.0
23587,3.461383104324341,1.0
23588,4.056525230407715,1.0
23589,3.225348472595215,1.0
23590,3.2264819145202637,1.0
23591,2.839101552963257,1.0
23592,2.780730724334717,1.0
23593,3.0909199714660645,1.0
23594,3.4437296390533447,1.0
23595,2.9950482845306396,1.0
23596,2.1180615425109863,1.0
23597,3.2800440788269043,1.0
23598,3.3422508239746094,1.0
23599,2.776822090148926,1.0
23600,3.6117212772369385,1.0
23601,2.78963041305542,1.0
23602,2.934074878692627,1.0
23603,3.579028606414795,1.0
23604,2.726778507232666,1.0
23605,2.643413782119751,1.0
23606,3.205111503601074,1.0
23607,3.2424263954162598,1.0
23608,3.049530506134033,1.0
23609,2.8384695053100586,1.0
23610,3.203777313232422,1.0
23611,2.258950710296631,1.0
23612,3.1663899421691895,1.0
23613,3.5744659900665283,1.0
23614,3.0776686668395996,1.0
23615,2.496605157852173,1.0
23616,2.319869041442871,1.0
23617,3.413698673248291,1.0
23618,3.148418426513672,1.0
23619,3.032510280609131,1.0
23620,4.100203514099121,1.0
23621,2.923891305923462,1.0
23622,2.865889549255371,1.0
23623,2.6397361755371094,1.0
23624,3.462009906768799,1.0
23625,3.0222387313842773,1.0
23626,2.5148262977600098,1.0
23627,3.582061767578125,1.0
23628,2.9868502616882324,1.0
23629,2.484513759613037,1.0
23630,2.306410312652588,1.0
23631,3.829404354095459,1.0
23632,3.6803879737854004,1.0
23633,3.4280338287353516,1.0
23634,4.160252571105957,1.0
23635,1.677445411682129,1.0
23636,3.2631826400756836,1.0
23637,3.5914387702941895,1.0
23638,2.906219005584717,1.0
23639,3.1081595420837402,1.0
23640,1.3803880214691162,1.0
23641,3.1377782821655273,1.0
23642,3.764145851135254,1.0
23643,3.0553841590881348,1.0
23644,3.1158957481384277,1.0
23645,2.8037619590759277,1.0
23646,2.8610763549804688,1.0
23647,2.930162191390991,1.0
23648,3.109318971633911,1.0
23649,3.4492175579071045,1.0
23650,2.9531917572021484,1.0
23651,1.830169677734375,1.0
23652,2.576571226119995,1.0
23653,3.387155771255493,1.0
23654,3.0284204483032227,1.0
23655,3.4700863361358643,1.0
23656,3.0812344551086426,1.0
23657,3.1002511978149414,1.0
23658,3.8273489475250244,1.0
23659,3.3599681854248047,1.0
23660,2.5118024349212646,1.0
23661,3.215176582336426,1.0
23662,2.500887393951416,1.0
23663,3.167210340499878,1.0
23664,3.6296582221984863,1.0
23665,3.3907413482666016,1.0
23666,3.2467217445373535,1.0
23667,3.376722812652588,1.0
23668,2.253690719604492,1.0
23669,3.8037610054016113,1.0
23670,3.43233060836792,1.0
23671,2.4942684173583984,1.0
23672,3.1080965995788574,1.0
23673,2.898132801055908,1.0
23674,3.3535900115966797,1.0
23675,3.177633762359619,1.0
23676,3.4399404525756836,1.0
23677,4.308023452758789,1.0
23678,3.127232074737549,1.0
23679,3.4397146701812744,1.0
23680,3.156970977783203,1.0
23681,2.592594623565674,1.0
23682,3.614286184310913,1.0
23683,2.8864283561706543,1.0
23684,3.4180357456207275,1.0
23685,3.227328300476074,1.0
23686,2.7615365982055664,1.0
23687,3.2145984172821045,1.0
23688,3.5890684127807617,1.0
23689,3.379309892654419,1.0
23690,4.003841400146484,1.0
23691,3.595996618270874,1.0
23692,4.373326301574707,1.0
23693,2.6867222785949707,1.0
23694,3.2422783374786377,1.0
23695,2.898859977722168,1.0
23696,3.2258849143981934,1.0
23697,1.9512416124343872,1.0
23698,3.4917807579040527,1.0
23699,3.3357343673706055,1.0
23700,3.9270682334899902,1.0
23701,3.2206029891967773,1.0
23702,3.2127685546875,1.0
23703,3.3194472789764404,1.0
23704,4.026346683502197,1.0
23705,3.3281819820404053,1.0
23706,3.743804931640625,1.0
23707,2.71854829788208,1.0
23708,2.287531614303589,1.0
23709,3.0764474868774414,1.0
23710,3.0570526123046875,1.0
23711,3.253861904144287,1.0
23712,3.1539363861083984,1.0
23713,3.2904610633850098,1.0
23714,3.09106183052063,1.0
23715,3.483823537826538,1.0
23716,2.7809929847717285,1.0
23717,2.279862880706787,1.0
23718,2.76556396484375,1.0
23719,3.196343421936035,1.0
23720,3.5790586471557617,1.0
23721,3.0703139305114746,1.0
23722,2.749833345413208,1.0
23723,2.5399813652038574,1.0
23724,3.3720476627349854,1.0
23725,3.383953094482422,1.0
23726,3.2015609741210938,1.0
23727,2.9764528274536133,1.0
23728,3.1018528938293457,1.0
23729,2.5053811073303223,1.0
23730,3.305850028991699,1.0
23731,2.812969207763672,1.0
23732,2.171825408935547,1.0
23733,1.8474071025848389,1.0
23734,3.9333903789520264,1.0
23735,2.14745831489563,1.0
23736,3.1521084308624268,1.0
23737,2.6862330436706543,1.0
23738,3.0149917602539062,1.0
23739,3.736750602722168,1.0
23740,2.9870870113372803,1.0
23741,3.1502721309661865,1.0
23742,3.131199598312378,1.0
23743,3.436572551727295,1.0
23744,3.2708663940429688,1.0
23745,3.4862403869628906,1.0
23746,3.2845778465270996,1.0
23747,3.440098762512207,1.0
23748,4.201662063598633,1.0
23749,3.349496364593506,1.0
23750,2.7241110801696777,1.0
23751,2.533393144607544,1.0
23752,2.9157142639160156,1.0
23753,2.588559627532959,1.0
23754,3.0663769245147705,1.0
23755,2.522235870361328,1.0
23756,2.968438148498535,1.0
23757,2.7423250675201416,1.0
23758,3.5552520751953125,1.0
23759,1.103294849395752,1.0
23760,3.1480703353881836,1.0
23761,3.0247244834899902,1.0
23762,3.2976346015930176,1.0
23763,3.267453908920288,1.0
23764,2.6154496669769287,1.0
23765,1.6124085187911987,1.0
23766,3.2172794342041016,1.0
23767,1.0430421829223633,1.0
23768,0.8091808557510376,1.0
23769,2.711395740509033,1.0
23770,3.079277753829956,1.0
23771,2.980289936065674,1.0
23772,2.2931900024414062,1.0
23773,2.946485996246338,1.0
23774,3.4511799812316895,1.0
23775,2.9810824394226074,1.0
23776,2.8509907722473145,1.0
23777,0.9720180034637451,1.0
23778,3.470942497253418,1.0
23779,2.3999297618865967,1.0
23780,3.244236946105957,1.0
23781,2.8593878746032715,1.0
23782,3.394347667694092,1.0
23783,3.219153881072998,1.0
23784,3.6764302253723145,1.0
23785,3.5087711811065674,1.0
23786,3.4172122478485107,1.0
23787,2.816743850708008,1.0
23788,3.3192496299743652,1.0
23789,3.6568069458007812,1.0
23790,2.9947595596313477,1.0
23791,2.538686513900757,1.0
23792,3.588779926300049,1.0
23793,3.173865795135498,1.0
23794,3.771733045578003,1.0
23795,3.5907809734344482,1.0
23796,1.702376127243042,1.0
23797,2.163698196411133,1.0
23798,2.85555100440979,1.0
23799,3.0280237197875977,1.0
23800,3.006774663925171,1.0
23801,2.2607004642486572,1.0
23802,2.9706554412841797,1.0
23803,3.3475959300994873,1.0
23804,3.130215644836426,1.0
23805,2.676069498062134,1.0
23806,2.7136306762695312,1.0
23807,1.8112249374389648,1.0
23808,3.164541482925415,1.0
23809,2.310572862625122,1.0
23810,3.061619281768799,1.0
23811,4.099138259887695,1.0
23812,3.781144618988037,1.0
23813,3.1109306812286377,1.0
23814,2.813741683959961,1.0
23815,3.5263760089874268,1.0
23816,2.068089723587036,1.0
23817,3.508192539215088,1.0
23818,3.3466055393218994,1.0
23819,3.0614705085754395,1.0
23820,2.1001086235046387,1.0
23821,3.550534725189209,1.0
23822,3.595219850540161,1.0
23823,2.7229814529418945,1.0
23824,3.4569036960601807,1.0
23825,3.0947513580322266,1.0
23826,3.5683043003082275,1.0
23827,2.513370990753174,1.0
23828,3.1293864250183105,1.0
23829,3.192399501800537,1.0
23830,2.991732120513916,1.0
23831,2.8855223655700684,1.0
23832,2.411996364593506,1.0
23833,3.2812395095825195,1.0
23834,3.301490306854248,1.0
23835,2.9142467975616455,1.0
23836,3.355642795562744,1.0
23837,2.71651029586792,1.0
23838,3.229397773742676,1.0
23839,3.4809460639953613,1.0
23840,2.7066023349761963,1.0
23841,2.875786781311035,1.0
23842,4.025640964508057,1.0
23843,3.3138389587402344,1.0
23844,0.7341635227203369,1.0
23845,2.6725363731384277,1.0
23846,2.4694137573242188,1.0
23847,3.41456937789917,1.0
23848,3.071347951889038,1.0
23849,3.3122427463531494,1.0
23850,2.9753527641296387,1.0
23851,3.4152779579162598,1.0
23852,2.8828892707824707,1.0
23853,3.0750436782836914,1.0
23854,3.647202491760254,1.0
23855,2.6718480587005615,1.0
23856,2.7553043365478516,1.0
23857,2.6849725246429443,1.0
23858,3.1728968620300293,1.0
23859,2.808016300201416,1.0
23860,3.200298309326172,1.0
23861,3.4412240982055664,1.0
23862,3.480862855911255,1.0
23863,3.2031805515289307,1.0
23864,3.2305688858032227,1.0
23865,3.7880570888519287,1.0
23866,3.6977663040161133,1.0
23867,3.3292860984802246,1.0
23868,3.7537014484405518,1.0
23869,3.0770492553710938,1.0
23870,3.2052648067474365,1.0
23871,2.8539185523986816,1.0
23872,3.267005205154419,1.0
23873,3.2176413536071777,1.0
23874,2.7969868183135986,1.0
23875,4.120368480682373,1.0
23876,3.1131231784820557,1.0
23877,3.644763946533203,1.0
23878,3.295513868331909,1.0
23879,3.7038519382476807,1.0
