,sigma,labels
16288,2.625664710998535,1.0
16289,1.9897104501724243,1.0
16290,1.8556957244873047,1.0
16291,2.7978687286376953,1.0
16292,0.23515412211418152,1.0
16293,0.46718114614486694,1.0
16294,0.2241065949201584,1.0
16295,2.41428279876709,1.0
16296,2.3248331546783447,1.0
16297,1.6426138877868652,1.0
16298,1.9463406801223755,1.0
16299,1.9140994548797607,1.0
16300,0.7344019412994385,1.0
16301,2.876469135284424,1.0
16302,2.3272016048431396,1.0
16303,2.4283409118652344,1.0
16304,0.231187105178833,1.0
16305,1.0611361265182495,1.0
16306,2.586348295211792,1.0
16307,2.551600933074951,1.0
16308,2.1972341537475586,1.0
16309,2.4797427654266357,1.0
16310,1.7642565965652466,1.0
16311,3.020883798599243,1.0
16312,2.7638192176818848,1.0
16313,2.307840585708618,1.0
16314,2.4384701251983643,1.0
16315,1.2475367784500122,1.0
16316,2.1632280349731445,1.0
16317,2.1753945350646973,1.0
16318,1.936804175376892,1.0
16319,1.9358710050582886,1.0
16320,0.2610276937484741,1.0
16321,2.31417179107666,1.0
16322,2.260859966278076,1.0
16323,1.9719316959381104,1.0
16324,2.5031301975250244,1.0
16325,2.2336361408233643,1.0
16326,2.816774368286133,1.0
16327,3.1048736572265625,1.0
16328,2.7226366996765137,1.0
16329,2.694905996322632,1.0
16330,2.0941686630249023,1.0
16331,2.3851637840270996,1.0
16332,2.6466612815856934,1.0
16333,2.0598583221435547,1.0
16334,2.8749399185180664,1.0
16335,3.1401045322418213,1.0
16336,3.246609926223755,1.0
16337,0.42228206992149353,1.0
16338,1.3999165296554565,1.0
16339,1.474565029144287,1.0
16340,2.783207893371582,1.0
16341,3.020526170730591,1.0
16342,2.3440754413604736,1.0
16343,2.259064197540283,1.0
16344,1.4690582752227783,1.0
16345,1.0725741386413574,1.0
16346,2.5914993286132812,1.0
16347,2.6701507568359375,1.0
16348,1.7099246978759766,1.0
16349,2.496474266052246,1.0
16350,2.248256206512451,1.0
16351,2.4698338508605957,1.0
16352,2.399628162384033,1.0
16353,1.3654935359954834,1.0
16354,2.7176907062530518,1.0
16355,2.398481845855713,1.0
16356,3.0604114532470703,1.0
16357,2.3960437774658203,1.0
16358,2.690129041671753,1.0
16359,2.7360076904296875,1.0
16360,2.784741163253784,1.0
16361,2.542711019515991,1.0
16362,2.5711331367492676,1.0
16363,0.8541871905326843,1.0
16364,0.322192907333374,1.0
16365,2.453683376312256,1.0
16366,1.6687417030334473,1.0
16367,2.3747687339782715,1.0
16368,2.017019271850586,1.0
16369,2.7013630867004395,1.0
16370,2.803635597229004,1.0
16371,2.232497453689575,1.0
16372,1.0542792081832886,1.0
16373,0.3732978105545044,1.0
16374,3.0745437145233154,1.0
16375,2.5783185958862305,1.0
16376,2.21895694732666,1.0
16377,2.411428451538086,1.0
16378,1.3016566038131714,1.0
16379,1.1392672061920166,1.0
16380,2.532817840576172,1.0
16381,2.3138017654418945,1.0
16382,2.522918701171875,1.0
16383,2.3296587467193604,1.0
16384,2.041189432144165,1.0
16385,2.4707467555999756,1.0
16386,2.5110912322998047,1.0
16387,2.324906826019287,1.0
16388,2.2718474864959717,1.0
16389,1.8085393905639648,1.0
16390,2.26393723487854,1.0
16391,0.3545667827129364,1.0
16392,1.7100701332092285,1.0
16393,2.1001968383789062,1.0
16394,2.0038342475891113,1.0
16395,0.7418254613876343,1.0
16396,1.603461503982544,1.0
16397,2.177048921585083,1.0
16398,0.25752192735671997,1.0
16399,0.2778477370738983,1.0
16400,2.2059850692749023,1.0
16401,2.040578842163086,1.0
16402,2.1247377395629883,1.0
16403,2.449951410293579,1.0
16404,1.514098048210144,1.0
16405,1.1490111351013184,1.0
16406,2.181396484375,1.0
16407,2.5756449699401855,1.0
16408,1.724890947341919,1.0
16409,2.4489333629608154,1.0
16410,1.014066219329834,1.0
16411,2.1009082794189453,1.0
16412,2.4351556301116943,1.0
16413,2.4488003253936768,1.0
16414,2.600080728530884,1.0
16415,2.12858247756958,1.0
16416,2.240654230117798,1.0
16417,2.3308424949645996,1.0
16418,1.1698007583618164,1.0
16419,2.735222816467285,1.0
16420,2.330789089202881,1.0
16421,0.43108654022216797,1.0
16422,0.2076488882303238,1.0
16423,1.601820945739746,1.0
16424,2.6067190170288086,1.0
16425,2.3748722076416016,1.0
16426,2.0547831058502197,1.0
16427,2.4869871139526367,1.0
16428,1.919743299484253,1.0
16429,2.7473039627075195,1.0
16430,2.297253370285034,1.0
16431,1.6365305185317993,1.0
16432,2.57814884185791,1.0
16433,2.1597743034362793,1.0
16434,1.8350305557250977,1.0
16435,2.3438284397125244,1.0
16436,2.791903018951416,1.0
16437,1.912269115447998,1.0
16438,2.3397879600524902,1.0
16439,2.8524363040924072,1.0
16440,2.662144899368286,1.0
16441,2.384878635406494,1.0
16442,2.117414712905884,1.0
16443,2.297184944152832,1.0
16444,2.4066739082336426,1.0
16445,1.882212519645691,1.0
16446,1.6176848411560059,1.0
16447,1.3445138931274414,1.0
16448,3.1682288646698,1.0
16449,0.6482110023498535,1.0
16450,0.27580592036247253,1.0
16451,2.3747451305389404,1.0
16452,3.115978479385376,1.0
16453,2.9522905349731445,1.0
16454,2.620786190032959,1.0
16455,2.366837501525879,1.0
16456,1.9473812580108643,1.0
16457,2.286529541015625,1.0
16458,2.4143176078796387,1.0
16459,1.784644365310669,1.0
16460,2.4596734046936035,1.0
16461,0.8110431432723999,1.0
16462,1.5137723684310913,1.0
16463,0.8786160945892334,1.0
16464,0.43025267124176025,1.0
16465,2.3191776275634766,1.0
16466,2.765227794647217,1.0
16467,1.7000263929367065,1.0
16468,2.741513252258301,1.0
16469,1.6894445419311523,1.0
16470,1.6286152601242065,1.0
16471,0.4362097978591919,1.0
16472,1.8985183238983154,1.0
16473,2.332019329071045,1.0
16474,2.6008830070495605,1.0
16475,2.8898468017578125,1.0
16476,1.4675023555755615,1.0
16477,2.058605670928955,1.0
16478,0.5906199216842651,1.0
16479,2.31117844581604,1.0
16480,2.55728816986084,1.0
16481,2.233835220336914,1.0
16482,2.642688274383545,1.0
16483,2.3343586921691895,1.0
16484,2.3987908363342285,1.0
16485,1.3053147792816162,1.0
16486,2.5154366493225098,1.0
16487,2.077906847000122,1.0
16488,2.2558646202087402,1.0
16489,1.202211618423462,1.0
16490,0.473967969417572,1.0
16491,2.3145742416381836,1.0
16492,1.7402065992355347,1.0
16493,1.4916164875030518,1.0
16494,1.2117893695831299,1.0
16495,1.9191805124282837,1.0
16496,1.9993367195129395,1.0
16497,2.4012181758880615,1.0
16498,2.6940371990203857,1.0
16499,1.0257785320281982,1.0
16500,1.2090824842453003,1.0
16501,1.836863398551941,1.0
16502,2.5673208236694336,1.0
16503,2.3979873657226562,1.0
16504,2.1881659030914307,1.0
16505,2.155212879180908,1.0
16506,2.1677422523498535,1.0
16507,2.859602928161621,1.0
16508,1.7878658771514893,1.0
16509,1.7754883766174316,1.0
16510,0.5541132688522339,1.0
16511,1.5318458080291748,1.0
16512,2.5749526023864746,1.0
16513,2.692755699157715,1.0
16514,1.9826765060424805,1.0
16515,0.21039415895938873,1.0
16516,2.575518846511841,1.0
16517,1.8679206371307373,1.0
16518,1.1381365060806274,1.0
16519,2.1661150455474854,1.0
16520,2.0783257484436035,1.0
16521,2.039107322692871,1.0
16522,2.2716898918151855,1.0
16523,0.25945958495140076,1.0
16524,2.4633493423461914,1.0
16525,2.3377368450164795,1.0
16526,2.946643352508545,1.0
16527,1.9114534854888916,1.0
16528,2.211993455886841,1.0
16529,2.3974947929382324,1.0
16530,2.556788444519043,1.0
16531,3.178544521331787,1.0
16532,2.4459776878356934,1.0
16533,2.134188652038574,1.0
16534,0.4030199348926544,1.0
16535,1.5209429264068604,1.0
16536,2.038923740386963,1.0
16537,1.1580486297607422,1.0
16538,1.6093827486038208,1.0
16539,2.4413371086120605,1.0
16540,2.279848098754883,1.0
16541,2.637190341949463,1.0
16542,2.31762433052063,1.0
16543,1.868664026260376,1.0
16544,2.2169318199157715,1.0
16545,0.8970966339111328,1.0
16546,1.1923431158065796,1.0
16547,1.0942418575286865,1.0
16548,3.294820785522461,1.0
16549,2.670386791229248,1.0
16550,2.623659372329712,1.0
16551,2.763162136077881,1.0
16552,1.5482027530670166,1.0
16553,2.045201539993286,1.0
16554,1.3807520866394043,1.0
16555,1.8221744298934937,1.0
16556,1.8143576383590698,1.0
16557,2.1356797218322754,1.0
16558,2.0291318893432617,1.0
16559,2.54732084274292,1.0
16560,2.329364776611328,1.0
16561,2.2292256355285645,1.0
16562,0.3727878928184509,1.0
16563,1.7568333148956299,1.0
16564,2.754218339920044,1.0
16565,2.1503305435180664,1.0
16566,2.626452922821045,1.0
16567,2.936014175415039,1.0
16568,2.1553564071655273,1.0
16569,2.7287087440490723,1.0
16570,2.04221248626709,1.0
16571,1.2734386920928955,1.0
16572,2.6064889430999756,1.0
16573,2.2366931438446045,1.0
16574,2.2032952308654785,1.0
16575,2.3862977027893066,1.0
16576,2.6578867435455322,1.0
16577,2.3558480739593506,1.0
16578,0.21888074278831482,1.0
16579,2.350029945373535,1.0
16580,1.6331361532211304,1.0
16581,1.960193157196045,1.0
16582,2.637655735015869,1.0
16583,2.127013683319092,1.0
16584,2.5399813652038574,1.0
16585,2.026888132095337,1.0
16586,1.5439531803131104,1.0
16587,2.498796224594116,1.0
16588,2.341127395629883,1.0
16589,1.772925615310669,1.0
16590,2.996746063232422,1.0
16591,2.1904478073120117,1.0
16592,2.6528499126434326,1.0
16593,2.8163156509399414,1.0
16594,2.4208710193634033,1.0
16595,1.633042812347412,1.0
16596,2.185670852661133,1.0
16597,2.7209057807922363,1.0
16598,2.134770154953003,1.0
16599,2.382946729660034,1.0
16600,2.8178014755249023,1.0
16601,2.479024648666382,1.0
16602,1.950254201889038,1.0
16603,2.38602614402771,1.0
16604,0.3398580551147461,1.0
16605,1.3434903621673584,1.0
16606,0.9711918830871582,1.0
16607,2.4568252563476562,1.0
16608,2.7346506118774414,1.0
16609,2.4339334964752197,1.0
16610,1.9616119861602783,1.0
16611,1.9732122421264648,1.0
16612,1.7958213090896606,1.0
16613,0.3595801591873169,1.0
16614,1.7980538606643677,1.0
16615,0.5433054566383362,1.0
16616,1.8770358562469482,1.0
16617,2.2073655128479004,1.0
16618,2.482943296432495,1.0
16619,1.8243675231933594,1.0
16620,2.547578811645508,1.0
16621,2.0005850791931152,1.0
16622,1.7049176692962646,1.0
16623,2.432217597961426,1.0
16624,2.555370569229126,1.0
16625,2.944767951965332,1.0
16626,1.9338524341583252,1.0
16627,2.586674690246582,1.0
16628,2.6149840354919434,1.0
16629,2.4997329711914062,1.0
16630,2.0651705265045166,1.0
16631,2.5253043174743652,1.0
16632,2.563645601272583,1.0
16633,2.4168365001678467,1.0
16634,2.4117813110351562,1.0
16635,2.3097140789031982,1.0
16636,1.5728776454925537,1.0
16637,2.8340916633605957,1.0
16638,2.422469139099121,1.0
16639,2.3927721977233887,1.0
16640,2.363358497619629,1.0
16641,2.3394148349761963,1.0
16642,0.975519597530365,1.0
16643,1.231400966644287,1.0
16644,2.811650276184082,1.0
16645,2.340773105621338,1.0
16646,2.436227798461914,1.0
16647,2.3199357986450195,1.0
16648,1.1219508647918701,1.0
16649,2.5570712089538574,1.0
16650,2.296170711517334,1.0
16651,2.038527727127075,1.0
16652,1.670947551727295,1.0
16653,2.0727405548095703,1.0
16654,2.08797550201416,1.0
16655,2.021045684814453,1.0
16656,2.215508460998535,1.0
16657,0.9168910980224609,1.0
16658,1.8112998008728027,1.0
16659,2.047485113143921,1.0
16660,2.491661548614502,1.0
16661,2.3656303882598877,1.0
16662,2.188826084136963,1.0
16663,2.247100353240967,1.0
16664,2.015410900115967,1.0
16665,1.313736915588379,1.0
16666,2.332167625427246,1.0
16667,2.8600666522979736,1.0
16668,0.8920852541923523,1.0
16669,1.9730231761932373,1.0
16670,2.327371120452881,1.0
16671,2.7232747077941895,1.0
16672,1.4230265617370605,1.0
16673,2.246138334274292,1.0
16674,2.3452796936035156,1.0
16675,1.976716160774231,1.0
16676,2.5124974250793457,1.0
16677,2.596781015396118,1.0
16678,2.7610645294189453,1.0
16679,2.25778865814209,1.0
16680,2.0373501777648926,1.0
16681,2.1082725524902344,1.0
16682,1.88532292842865,1.0
16683,2.101958990097046,1.0
16684,2.349142074584961,1.0
16685,2.916271686553955,1.0
16686,2.2542877197265625,1.0
16687,1.8830312490463257,1.0
16688,2.346400022506714,1.0
16689,2.3300819396972656,1.0
16690,3.1700148582458496,1.0
16691,2.524552345275879,1.0
16692,2.5852837562561035,1.0
16693,1.4930613040924072,1.0
16694,1.7826697826385498,1.0
16695,0.7437652349472046,1.0
16696,2.9554805755615234,1.0
16697,2.425377607345581,1.0
16698,2.1303515434265137,1.0
16699,2.338744640350342,1.0
16700,2.949526786804199,1.0
16701,2.586996555328369,1.0
16702,2.864607810974121,1.0
16703,2.0049362182617188,1.0
16704,2.5123541355133057,1.0
16705,1.6840925216674805,1.0
16706,2.6462020874023438,1.0
16707,1.753010630607605,1.0
16708,1.681483268737793,1.0
16709,1.544463872909546,1.0
16710,1.669546365737915,1.0
16711,2.196542263031006,1.0
16712,1.9037516117095947,1.0
16713,2.446525812149048,1.0
16714,1.8959285020828247,1.0
16715,2.7734522819519043,1.0
16716,2.3316054344177246,1.0
16717,2.462268352508545,1.0
16718,1.848583698272705,1.0
16719,2.5509250164031982,1.0
16720,2.2408037185668945,1.0
16721,2.357962131500244,1.0
16722,2.1805167198181152,1.0
16723,2.020143985748291,1.0
16724,2.4150519371032715,1.0
16725,2.328794002532959,1.0
16726,2.355210781097412,1.0
16727,1.9579869508743286,1.0
16728,1.5001258850097656,1.0
16729,2.957394599914551,1.0
16730,2.028665065765381,1.0
16731,2.3761301040649414,1.0
16732,2.3855504989624023,1.0
16733,1.5006474256515503,1.0
16734,2.275808334350586,1.0
16735,2.6612415313720703,1.0
16736,2.8674511909484863,1.0
16737,2.7223386764526367,1.0
16738,1.4962292909622192,1.0
16739,2.075568437576294,1.0
16740,1.7300808429718018,1.0
16741,0.8588876724243164,1.0
16742,1.1377142667770386,1.0
16743,2.6649084091186523,1.0
16744,2.193666934967041,1.0
16745,1.8932561874389648,1.0
16746,1.8624718189239502,1.0
16747,2.253201961517334,1.0
16748,2.3307087421417236,1.0
16749,0.9793054461479187,1.0
16750,2.3178696632385254,1.0
16751,1.9601263999938965,1.0
16752,1.1056569814682007,1.0
16753,2.198998212814331,1.0
16754,3.2711286544799805,1.0
16755,2.5290703773498535,1.0
16756,2.832188129425049,1.0
16757,2.9612057209014893,1.0
16758,2.591832160949707,1.0
16759,1.8586498498916626,1.0
16760,2.1318297386169434,1.0
16761,2.344928741455078,1.0
16762,1.0609270334243774,1.0
16763,0.2753646671772003,1.0
16764,2.1375837326049805,1.0
16765,1.9164470434188843,1.0
16766,0.319743275642395,1.0
16767,2.2759366035461426,1.0
16768,2.3432042598724365,1.0
16769,0.5754809975624084,1.0
16770,2.2613391876220703,1.0
16771,1.1510756015777588,1.0
16772,2.1959502696990967,1.0
16773,2.224639415740967,1.0
16774,2.543602466583252,1.0
16775,2.3006832599639893,1.0
16776,2.150622844696045,1.0
16777,1.594270944595337,1.0
16778,1.5636478662490845,1.0
16779,2.9101061820983887,1.0
16780,0.979979395866394,1.0
16781,2.6402878761291504,1.0
16782,2.5341620445251465,1.0
16783,2.2198946475982666,1.0
16784,2.633028507232666,1.0
16785,2.044422149658203,1.0
16786,2.262720823287964,1.0
16787,2.2374391555786133,1.0
16788,3.118565082550049,1.0
16789,2.952967643737793,1.0
16790,2.416353464126587,1.0
16791,2.551039934158325,1.0
16792,2.433443307876587,1.0
16793,2.398711681365967,1.0
16794,2.77907657623291,1.0
16795,0.3469233512878418,1.0
16796,2.1615777015686035,1.0
16797,1.8347150087356567,1.0
16798,2.301790714263916,1.0
16799,2.228386163711548,1.0
16800,2.926758050918579,1.0
16801,2.3360021114349365,1.0
16802,2.4251925945281982,1.0
16803,2.579193115234375,1.0
16804,2.049323081970215,1.0
16805,1.9184472560882568,1.0
16806,2.423231601715088,1.0
16807,2.2608063220977783,1.0
16808,1.745875597000122,1.0
16809,2.508765697479248,1.0
16810,2.000155448913574,1.0
16811,1.604946494102478,1.0
16812,2.223294258117676,1.0
16813,2.639866828918457,1.0
16814,2.551607370376587,1.0
16815,2.237684965133667,1.0
16816,1.8825745582580566,1.0
16817,2.388547420501709,1.0
16818,2.217125177383423,1.0
16819,2.2558422088623047,1.0
16820,2.4279754161834717,1.0
16821,1.3844096660614014,1.0
16822,2.4144623279571533,1.0
16823,2.4753060340881348,1.0
16824,0.5959254503250122,1.0
16825,2.389854907989502,1.0
16826,2.610170841217041,1.0
16827,2.437218427658081,1.0
16828,2.7167208194732666,1.0
16829,3.057488441467285,1.0
16830,2.207469940185547,1.0
16831,0.2713327705860138,1.0
16832,2.779653787612915,1.0
16833,2.6441237926483154,1.0
16834,1.6840780973434448,1.0
16835,2.1654558181762695,1.0
16836,2.4918529987335205,1.0
16837,2.5361366271972656,1.0
16838,2.4131031036376953,1.0
16839,2.2443392276763916,1.0
16840,0.8786033987998962,1.0
16841,2.6483428478240967,1.0
16842,3.0691428184509277,1.0
16843,2.184865951538086,1.0
16844,2.2099063396453857,1.0
16845,2.383762836456299,1.0
16846,2.486239433288574,1.0
16847,2.8160600662231445,1.0
16848,2.9451632499694824,1.0
16849,1.847808837890625,1.0
16850,2.464935779571533,1.0
16851,1.9486277103424072,1.0
16852,0.8089340925216675,1.0
16853,0.6086082458496094,1.0
16854,2.183638572692871,1.0
16855,1.8168975114822388,1.0
16856,3.132229804992676,1.0
16857,2.391908645629883,1.0
16858,2.030360221862793,1.0
16859,2.954019069671631,1.0
16860,2.8272151947021484,1.0
16861,2.584167003631592,1.0
16862,1.4687061309814453,1.0
16863,2.4708685874938965,1.0
16864,2.966309070587158,1.0
16865,0.33171969652175903,1.0
16866,1.971653699874878,1.0
16867,2.1367437839508057,1.0
16868,2.6694188117980957,1.0
16869,2.22530460357666,1.0
16870,2.414888858795166,1.0
16871,2.5899741649627686,1.0
16872,1.873898983001709,1.0
16873,2.4162240028381348,1.0
16874,1.9249658584594727,1.0
16875,2.5571835041046143,1.0
16876,2.331712245941162,1.0
16877,0.5414092540740967,1.0
16878,2.8266589641571045,1.0
16879,2.887938976287842,1.0
16880,2.191880702972412,1.0
16881,0.621103048324585,1.0
16882,1.9914634227752686,1.0
16883,2.7921829223632812,1.0
16884,2.2196877002716064,1.0
16885,2.2954723834991455,1.0
16886,2.4019594192504883,1.0
16887,2.3282833099365234,1.0
16888,2.280313014984131,1.0
16889,2.377312421798706,1.0
16890,2.3858304023742676,1.0
16891,2.1062614917755127,1.0
16892,3.052635669708252,1.0
16893,2.305522918701172,1.0
16894,1.6685118675231934,1.0
16895,2.0290868282318115,1.0
16896,2.068314552307129,1.0
16897,2.178603172302246,1.0
16898,2.978111982345581,1.0
16899,2.1130166053771973,1.0
16900,1.0945011377334595,1.0
16901,3.2003190517425537,1.0
16902,2.8413515090942383,1.0
16903,2.159442901611328,1.0
16904,1.2222485542297363,1.0
16905,1.4252204895019531,1.0
16906,2.092024326324463,1.0
16907,2.6962554454803467,1.0
16908,2.525740623474121,1.0
16909,1.8253490924835205,1.0
16910,2.1013097763061523,1.0
16911,2.046578884124756,1.0
16912,2.1430394649505615,1.0
16913,2.3333287239074707,1.0
16914,0.3824107050895691,1.0
16915,2.1194190979003906,1.0
16916,1.4479484558105469,1.0
16917,1.7391633987426758,1.0
16918,2.789262056350708,1.0
16919,1.7459118366241455,1.0
16920,2.33249568939209,1.0
16921,2.5702004432678223,1.0
16922,2.6471757888793945,1.0
16923,2.62955379486084,1.0
16924,2.599170207977295,1.0
16925,1.746999979019165,1.0
16926,1.9839388132095337,1.0
16927,2.1641409397125244,1.0
16928,2.7777156829833984,1.0
16929,2.4840316772460938,1.0
16930,2.077286720275879,1.0
16931,0.538209855556488,1.0
16932,1.4680346250534058,1.0
16933,2.1244630813598633,1.0
16934,2.295283794403076,1.0
16935,1.627800703048706,1.0
16936,2.6703946590423584,1.0
16937,2.538177251815796,1.0
16938,0.2865467071533203,1.0
16939,1.626205563545227,1.0
16940,2.2163448333740234,1.0
16941,2.179335355758667,1.0
16942,2.121741771697998,1.0
16943,2.6063106060028076,1.0
16944,1.9685373306274414,1.0
16945,2.4849681854248047,1.0
16946,2.6299877166748047,1.0
16947,2.1762266159057617,1.0
16948,1.6996196508407593,1.0
16949,2.5692179203033447,1.0
16950,2.782492160797119,1.0
16951,0.8631691336631775,1.0
16952,2.6929914951324463,1.0
16953,2.8159523010253906,1.0
16954,2.8732869625091553,1.0
16955,2.642043113708496,1.0
16956,2.390119791030884,1.0
16957,2.207136631011963,1.0
16958,1.9262421131134033,1.0
16959,1.8597664833068848,1.0
16960,1.9860386848449707,1.0
16961,2.508568525314331,1.0
16962,2.19516658782959,1.0
16963,2.191598415374756,1.0
16964,2.8342461585998535,1.0
16965,2.755002498626709,1.0
16966,1.8914384841918945,1.0
16967,2.5268807411193848,1.0
16968,2.9756393432617188,1.0
16969,2.015188455581665,1.0
16970,2.627262592315674,1.0
16971,1.518425703048706,1.0
16972,2.038516044616699,1.0
16973,2.8625240325927734,1.0
16974,2.725511312484741,1.0
16975,1.211126446723938,1.0
16976,2.7202422618865967,1.0
16977,0.7413563132286072,1.0
16978,2.646054267883301,1.0
16979,1.822314739227295,1.0
16980,2.4393362998962402,1.0
16981,2.579220771789551,1.0
16982,1.9327528476715088,1.0
16983,2.1900582313537598,1.0
16984,1.7901580333709717,1.0
16985,2.508965492248535,1.0
16986,0.6917405128479004,1.0
16987,0.2889477014541626,1.0
16988,2.4374873638153076,1.0
16989,2.5832772254943848,1.0
16990,2.3956685066223145,1.0
16991,3.040674924850464,1.0
16992,2.060393810272217,1.0
16993,2.4433774948120117,1.0
16994,2.3722128868103027,1.0
16995,2.22013521194458,1.0
16996,1.6989874839782715,1.0
16997,2.5623512268066406,1.0
16998,2.894136428833008,1.0
16999,2.2941818237304688,1.0
17000,2.339358329772949,1.0
17001,2.4690914154052734,1.0
17002,2.270392894744873,1.0
17003,2.7579803466796875,1.0
17004,2.3111445903778076,1.0
17005,2.689326763153076,1.0
17006,2.5763816833496094,1.0
17007,1.901354432106018,1.0
17008,2.216920852661133,1.0
17009,2.5541679859161377,1.0
17010,1.192490577697754,1.0
17011,2.2377498149871826,1.0
17012,1.7487560510635376,1.0
17013,2.494168281555176,1.0
17014,1.5556294918060303,1.0
17015,1.2198600769042969,1.0
17016,2.1295218467712402,1.0
17017,2.060973882675171,1.0
17018,3.1344656944274902,1.0
17019,0.9841728210449219,1.0
17020,2.3167881965637207,1.0
17021,2.5282773971557617,1.0
17022,2.1527295112609863,1.0
17023,2.061535358428955,1.0
17024,1.30458402633667,1.0
17025,2.615892171859741,1.0
17026,2.791003465652466,1.0
17027,1.8717317581176758,1.0
17028,1.8506252765655518,1.0
17029,2.6380057334899902,1.0
17030,0.24925456941127777,1.0
17031,2.7394328117370605,1.0
17032,2.3626527786254883,1.0
17033,2.6902923583984375,1.0
17034,0.9474538564682007,1.0
17035,1.7050179243087769,1.0
17036,2.4895591735839844,1.0
17037,2.085221290588379,1.0
17038,2.513209819793701,1.0
17039,2.3673086166381836,1.0
17040,1.6803128719329834,1.0
17041,2.0750174522399902,1.0
17042,2.0004825592041016,1.0
17043,1.8880233764648438,1.0
17044,1.9228909015655518,1.0
17045,0.9838924407958984,1.0
17046,1.7745916843414307,1.0
17047,2.275280475616455,1.0
17048,2.3551061153411865,1.0
17049,2.3014683723449707,1.0
17050,2.5887904167175293,1.0
17051,2.2628118991851807,1.0
17052,2.212470054626465,1.0
17053,2.275324583053589,1.0
17054,2.493682384490967,1.0
17055,2.6938536167144775,1.0
17056,2.273343563079834,1.0
17057,2.5394465923309326,1.0
17058,2.0171399116516113,1.0
17059,1.880987524986267,1.0
17060,2.413295030593872,1.0
17061,1.8888062238693237,1.0
17062,1.179595708847046,1.0
17063,2.0887954235076904,1.0
17064,2.1586837768554688,1.0
17065,1.7589492797851562,1.0
17066,1.7810635566711426,1.0
17067,1.8184962272644043,1.0
17068,2.1637802124023438,1.0
17069,1.8659940958023071,1.0
17070,1.8443443775177002,1.0
17071,1.9464174509048462,1.0
17072,1.33181893825531,1.0
17073,1.5917322635650635,1.0
17074,2.8905842304229736,1.0
17075,1.1693905591964722,1.0
17076,0.3010480999946594,1.0
17077,2.0261025428771973,1.0
17078,2.8717684745788574,1.0
17079,2.334242820739746,1.0
17080,2.196377992630005,1.0
17081,1.8061035871505737,1.0
17082,2.6514811515808105,1.0
17083,2.549487590789795,1.0
17084,1.9465672969818115,1.0
17085,2.607792854309082,1.0
17086,2.144418954849243,1.0
17087,2.2378296852111816,1.0
17088,2.1779375076293945,1.0
17089,2.6030187606811523,1.0
17090,2.2476139068603516,1.0
17091,2.193896770477295,1.0
17092,2.472956895828247,1.0
17093,2.4077250957489014,1.0
17094,2.1570444107055664,1.0
17095,3.3072621822357178,1.0
17096,2.335012912750244,1.0
17097,2.689175605773926,1.0
17098,1.7019447088241577,1.0
17099,2.058046340942383,1.0
17100,2.6245460510253906,1.0
17101,2.5915751457214355,1.0
17102,2.30580472946167,1.0
17103,2.664555072784424,1.0
17104,2.15189266204834,1.0
17105,2.430464506149292,1.0
17106,2.4439122676849365,1.0
17107,2.6818881034851074,1.0
17108,2.395505905151367,1.0
17109,1.7156726121902466,1.0
17110,2.1345367431640625,1.0
17111,2.216402053833008,1.0
17112,1.9365663528442383,1.0
17113,1.2490277290344238,1.0
17114,2.1715683937072754,1.0
17115,2.4281744956970215,1.0
17116,2.249114990234375,1.0
17117,2.5218892097473145,1.0
17118,2.880134105682373,1.0
17119,2.23313045501709,1.0
17120,2.177229881286621,1.0
17121,2.966383457183838,1.0
17122,2.3126442432403564,1.0
17123,2.782899856567383,1.0
17124,1.9270167350769043,1.0
17125,1.7548195123672485,1.0
17126,2.248159408569336,1.0
17127,2.2808141708374023,1.0
17128,2.9800782203674316,1.0
17129,2.3730454444885254,1.0
17130,2.0763440132141113,1.0
17131,1.7359837293624878,1.0
17132,1.910048246383667,1.0
17133,1.5646618604660034,1.0
17134,2.4621658325195312,1.0
17135,1.8239843845367432,1.0
17136,2.7097578048706055,1.0
17137,2.188291549682617,1.0
17138,2.143857479095459,1.0
17139,1.915878415107727,1.0
17140,2.321213722229004,1.0
17141,1.96992027759552,1.0
17142,2.357548713684082,1.0
17143,1.8841896057128906,1.0
17144,2.1315622329711914,1.0
17145,2.3936328887939453,1.0
17146,2.606471538543701,1.0
17147,2.376352310180664,1.0
17148,3.2077760696411133,1.0
17149,1.2212556600570679,1.0
17150,1.8904184103012085,1.0
17151,3.403102397918701,1.0
17152,2.8038482666015625,1.0
17153,0.2622047960758209,1.0
17154,1.4719841480255127,1.0
17155,2.241450786590576,1.0
17156,2.2175965309143066,1.0
17157,0.4492432177066803,1.0
17158,1.561447262763977,1.0
17159,0.403166800737381,1.0
17160,2.0705924034118652,1.0
17161,2.087076187133789,1.0
17162,2.24985933303833,1.0
17163,2.573246479034424,1.0
17164,2.27226185798645,1.0
17165,1.576592206954956,1.0
17166,2.265018939971924,1.0
17167,2.1004490852355957,1.0
17168,2.0549533367156982,1.0
17169,2.6185545921325684,1.0
17170,2.3369123935699463,1.0
17171,2.154036283493042,1.0
17172,2.3893771171569824,1.0
17173,2.9349026679992676,1.0
17174,2.085155963897705,1.0
17175,2.5356009006500244,1.0
17176,1.9153544902801514,1.0
17177,1.8605742454528809,1.0
17178,1.9170869588851929,1.0
17179,1.969714879989624,1.0
17180,1.9529273509979248,1.0
17181,2.0142247676849365,1.0
17182,2.9425225257873535,1.0
17183,1.9519308805465698,1.0
