,sigma,labels
6382,3.4785399436950684,0.0
6383,3.8075613975524902,0.0
6384,4.121016502380371,0.0
6385,3.304438352584839,0.0
6386,3.15276837348938,0.0
6387,3.829859972000122,0.0
6388,3.776123523712158,0.0
6389,3.255852222442627,0.0
6390,0.2999299466609955,0.0
6391,4.467818260192871,0.0
6392,3.0335607528686523,0.0
6393,3.674730062484741,0.0
6394,2.404399871826172,0.0
6395,1.6555837392807007,0.0
6396,3.6828525066375732,0.0
6397,3.6857950687408447,0.0
6398,3.583346366882324,0.0
6399,0.42303329706192017,0.0
6400,3.9647576808929443,0.0
6401,4.198145866394043,0.0
6402,2.264070987701416,0.0
6403,2.9702882766723633,0.0
6404,0.381511390209198,0.0
6405,3.8394904136657715,0.0
6406,4.336207866668701,0.0
6407,3.6905055046081543,0.0
6408,1.2316744327545166,0.0
6409,5.036792755126953,0.0
6410,0.4216763377189636,0.0
6411,3.05251145362854,0.0
6412,3.7014458179473877,0.0
6413,4.021445274353027,0.0
6414,4.468720436096191,0.0
6415,4.359686851501465,0.0
6416,2.501530170440674,0.0
6417,2.2447428703308105,0.0
6418,2.881229877471924,0.0
6419,4.06709098815918,0.0
6420,4.245488166809082,0.0
6421,4.211652755737305,0.0
6422,3.3810787200927734,0.0
6423,3.0012705326080322,0.0
6424,3.6690993309020996,0.0
6425,4.3440446853637695,0.0
6426,2.7772130966186523,0.0
6427,2.564939498901367,0.0
6428,3.8587727546691895,0.0
6429,4.647134304046631,0.0
6430,1.6373391151428223,0.0
6431,4.581637859344482,0.0
6432,4.4226861000061035,0.0
6433,3.534665107727051,0.0
6434,0.46066880226135254,0.0
6435,3.043473482131958,0.0
6436,0.48685935139656067,0.0
6437,3.59028959274292,0.0
6438,3.9694128036499023,0.0
6439,4.106475830078125,0.0
6440,3.881564140319824,0.0
6441,3.746265411376953,0.0
6442,3.690887928009033,0.0
6443,2.8187849521636963,0.0
6444,3.1454498767852783,0.0
6445,2.270953416824341,0.0
6446,3.84637451171875,0.0
6447,3.763552188873291,0.0
6448,2.2118606567382812,0.0
6449,1.4226739406585693,0.0
6450,3.7469329833984375,0.0
6451,0.6370201110839844,0.0
6452,3.9250810146331787,0.0
6453,2.5568437576293945,0.0
6454,3.62612247467041,0.0
6455,3.163564443588257,0.0
6456,2.8598999977111816,0.0
6457,4.012781143188477,0.0
6458,3.601905107498169,0.0
6459,1.6047766208648682,0.0
6460,3.9899494647979736,0.0
6461,3.532775640487671,0.0
6462,4.011070728302002,0.0
6463,0.5948729515075684,0.0
6464,2.4441094398498535,0.0
6465,3.6253013610839844,0.0
6466,3.8504714965820312,0.0
6467,3.951512575149536,0.0
6468,0.45178133249282837,0.0
6469,3.6498453617095947,0.0
6470,2.1078238487243652,0.0
6471,3.555760383605957,0.0
6472,4.636068344116211,0.0
6473,4.502996444702148,0.0
6474,4.502880096435547,0.0
6475,3.049712896347046,0.0
6476,0.4068062901496887,0.0
6477,4.258889675140381,0.0
6478,2.231117010116577,0.0
6479,2.851803779602051,0.0
6480,4.054469108581543,0.0
6481,4.432971000671387,0.0
6482,2.0936601161956787,0.0
6483,0.744680643081665,0.0
6484,0.4516030251979828,0.0
6485,4.499537467956543,0.0
6486,4.255312919616699,0.0
6487,2.1739330291748047,0.0
6488,3.5379085540771484,0.0
6489,0.6882610321044922,0.0
6490,4.6284613609313965,0.0
6491,3.9742250442504883,0.0
6492,3.425271511077881,0.0
6493,4.115111351013184,0.0
6494,4.629127502441406,0.0
6495,1.2311640977859497,0.0
6496,2.540894031524658,0.0
6497,3.691044569015503,0.0
6498,3.2025954723358154,0.0
6499,3.466233253479004,0.0
6500,3.936429500579834,0.0
6501,3.4873785972595215,0.0
6502,2.800262451171875,0.0
6503,2.3271567821502686,0.0
6504,2.775503396987915,0.0
6505,3.3312554359436035,0.0
6506,0.9824641346931458,0.0
6507,4.520215034484863,0.0
6508,0.6881154775619507,0.0
6509,2.7118983268737793,0.0
6510,3.2735161781311035,0.0
6511,2.6041367053985596,0.0
6512,1.647231101989746,0.0
6513,3.729731559753418,0.0
6514,3.809762716293335,0.0
6515,3.5941224098205566,0.0
6516,3.5744986534118652,0.0
6517,4.060384750366211,0.0
6518,1.9353108406066895,0.0
6519,2.5488076210021973,0.0
6520,3.818936347961426,0.0
6521,3.6418590545654297,0.0
6522,3.2693159580230713,0.0
6523,4.11771297454834,0.0
6524,3.318054676055908,0.0
6525,3.7604236602783203,0.0
6526,3.3660149574279785,0.0
6527,3.3029446601867676,0.0
6528,3.992072343826294,0.0
6529,2.757693290710449,0.0
6530,3.6604208946228027,0.0
6531,3.272083282470703,0.0
6532,1.294825792312622,0.0
6533,3.6036441326141357,0.0
6534,0.29940372705459595,0.0
6535,3.4049296379089355,0.0
6536,4.2847676277160645,0.0
6537,4.192049026489258,0.0
6538,3.4534928798675537,0.0
6539,0.3000733256340027,0.0
6540,3.781567096710205,0.0
6541,0.4527486562728882,0.0
6542,4.532781600952148,0.0
6543,4.034382343292236,0.0
6544,3.534499406814575,0.0
6545,4.069291114807129,0.0
6546,2.983428478240967,0.0
6547,3.0234110355377197,0.0
6548,0.8010401725769043,0.0
6549,4.4918646812438965,0.0
6550,0.43902069330215454,0.0
6551,3.2180328369140625,0.0
6552,4.183241844177246,0.0
6553,3.7628371715545654,0.0
6554,3.860413074493408,0.0
6555,3.8510496616363525,0.0
6556,1.0271666049957275,0.0
6557,4.227821350097656,0.0
6558,4.164505481719971,0.0
6559,3.4448904991149902,0.0
6560,3.9921066761016846,0.0
6561,4.240228652954102,0.0
6562,3.479508399963379,0.0
6563,4.0873870849609375,0.0
6564,2.422940254211426,0.0
6565,4.150473594665527,0.0
6566,4.353671550750732,0.0
6567,3.112983465194702,0.0
6568,2.8371005058288574,0.0
6569,4.650379657745361,0.0
6570,4.406278133392334,0.0
6571,0.9682526588439941,0.0
6572,3.2766427993774414,0.0
6573,4.11358118057251,0.0
6574,4.139813423156738,0.0
6575,4.259050369262695,0.0
6576,3.373715400695801,0.0
6577,4.711900234222412,0.0
6578,1.5839929580688477,0.0
6579,1.9478743076324463,0.0
6580,4.018270015716553,0.0
6581,4.33713436126709,0.0
6582,4.527456283569336,0.0
6583,0.38946419954299927,0.0
6584,3.547605037689209,0.0
6585,0.4216858148574829,0.0
6586,0.3977052569389343,0.0
6587,3.3059451580047607,0.0
6588,1.494526743888855,0.0
6589,3.3219246864318848,0.0
6590,3.8783278465270996,0.0
6591,4.142510414123535,0.0
6592,0.9216570258140564,0.0
6593,3.948866605758667,0.0
6594,3.8512465953826904,0.0
6595,4.097566604614258,0.0
6596,4.0047173500061035,0.0
6597,0.5109572410583496,0.0
6598,4.292474269866943,0.0
6599,3.9492297172546387,0.0
6600,0.32689204812049866,0.0
6601,4.008011817932129,0.0
6602,0.5481784343719482,0.0
6603,3.707153081893921,0.0
6604,4.0688066482543945,0.0
6605,3.8408586978912354,0.0
6606,3.378019332885742,0.0
6607,4.126791477203369,0.0
6608,3.1179263591766357,0.0
6609,3.698136329650879,0.0
6610,4.616908550262451,0.0
6611,0.5886000394821167,0.0
6612,3.534794807434082,0.0
6613,4.405261039733887,0.0
6614,3.963853359222412,0.0
6615,2.4456300735473633,0.0
6616,3.715543746948242,0.0
6617,3.1419694423675537,0.0
6618,0.36698561906814575,0.0
6619,4.438642501831055,0.0
6620,3.539677143096924,0.0
6621,3.8327324390411377,0.0
6622,2.345911979675293,0.0
6623,1.9062379598617554,0.0
6624,3.7197353839874268,0.0
6625,3.489253044128418,0.0
6626,3.6260690689086914,0.0
6627,3.5095839500427246,0.0
6628,2.982626438140869,0.0
6629,4.2869038581848145,0.0
6630,1.0815153121948242,0.0
6631,3.442138195037842,0.0
6632,4.06742000579834,0.0
6633,4.335864543914795,0.0
6634,2.6380245685577393,0.0
6635,3.9850478172302246,0.0
6636,3.34898042678833,0.0
6637,4.786167621612549,0.0
6638,2.7490015029907227,0.0
6639,3.108654499053955,0.0
6640,3.8350775241851807,0.0
6641,4.872791290283203,0.0
6642,4.486405849456787,0.0
6643,0.42303532361984253,0.0
6644,3.675682544708252,0.0
6645,3.344423770904541,0.0
6646,4.136622428894043,0.0
6647,3.3555097579956055,0.0
6648,0.8031930923461914,0.0
6649,2.5590996742248535,0.0
6650,3.0815019607543945,0.0
6651,2.66005802154541,0.0
6652,4.022458076477051,0.0
6653,3.488585948944092,0.0
6654,4.255875587463379,0.0
6655,3.849487066268921,0.0
6656,3.546757936477661,0.0
6657,2.1650519371032715,0.0
6658,3.702094554901123,0.0
6659,0.5561470985412598,0.0
6660,4.281298637390137,0.0
6661,3.450258255004883,0.0
6662,3.823474168777466,0.0
6663,3.0928163528442383,0.0
6664,3.104741334915161,0.0
6665,3.6202101707458496,0.0
6666,3.902111291885376,0.0
6667,2.95291805267334,0.0
6668,1.9673291444778442,0.0
6669,3.214850902557373,0.0
6670,4.6335906982421875,0.0
6671,3.658781051635742,0.0
6672,2.557422637939453,0.0
6673,3.5770645141601562,0.0
6674,3.6715478897094727,0.0
6675,2.9431254863739014,0.0
6676,3.3492114543914795,0.0
6677,3.9133801460266113,0.0
6678,3.009594440460205,0.0
6679,4.408318519592285,0.0
6680,4.054777145385742,0.0
6681,4.159702301025391,0.0
6682,3.37014102935791,0.0
6683,3.5254569053649902,0.0
6684,4.265389919281006,0.0
6685,1.1060676574707031,0.0
6686,4.416619300842285,0.0
6687,2.793872356414795,0.0
6688,4.370787620544434,0.0
6689,1.6142258644104004,0.0
6690,3.8035707473754883,0.0
6691,1.0473276376724243,0.0
6692,0.33685311675071716,0.0
6693,4.213294982910156,0.0
6694,3.8138489723205566,0.0
6695,3.333263874053955,0.0
6696,4.05013370513916,0.0
6697,3.8136558532714844,0.0
6698,4.073628902435303,0.0
6699,2.2395551204681396,0.0
6700,4.335489273071289,0.0
6701,1.9949443340301514,0.0
6702,1.4130792617797852,0.0
6703,3.3652820587158203,0.0
6704,3.0717504024505615,0.0
6705,3.5337328910827637,0.0
6706,4.039281845092773,0.0
6707,3.7067909240722656,0.0
6708,3.448306083679199,0.0
6709,3.464567184448242,0.0
6710,3.799708127975464,0.0
6711,0.9820040464401245,0.0
6712,2.5128748416900635,0.0
6713,3.951172351837158,0.0
6714,0.45825910568237305,0.0
6715,3.582859992980957,0.0
6716,4.022353172302246,0.0
6717,3.9660112857818604,0.0
6718,0.836968183517456,0.0
6719,4.594854354858398,0.0
6720,2.1981425285339355,0.0
6721,3.8482844829559326,0.0
6722,3.3647656440734863,0.0
6723,0.2978821396827698,0.0
6724,1.9287660121917725,0.0
6725,1.0229606628417969,0.0
6726,3.5516977310180664,0.0
6727,1.7891029119491577,0.0
6728,0.42157021164894104,0.0
6729,4.060891628265381,0.0
6730,4.507184028625488,0.0
6731,0.3584299385547638,0.0
6732,3.73529052734375,0.0
6733,3.768954038619995,0.0
6734,1.428523302078247,0.0
6735,2.314725399017334,0.0
6736,3.184985399246216,0.0
6737,3.5289454460144043,0.0
6738,1.324456810951233,0.0
6739,4.634354591369629,0.0
6740,3.7420339584350586,0.0
6741,4.865715026855469,0.0
6742,0.9366767406463623,0.0
6743,1.4470293521881104,0.0
6744,3.524311065673828,0.0
6745,0.4828830063343048,0.0
6746,3.4244580268859863,0.0
6747,1.101454496383667,0.0
6748,2.908442258834839,0.0
6749,2.350574016571045,0.0
6750,3.7641453742980957,0.0
6751,0.45159637928009033,0.0
6752,2.1802735328674316,0.0
6753,3.212049722671509,0.0
6754,4.111275672912598,0.0
6755,4.043846607208252,0.0
6756,4.305919647216797,0.0
6757,3.7702434062957764,0.0
6758,0.709945559501648,0.0
6759,2.570934772491455,0.0
6760,2.5471529960632324,0.0
6761,3.8406221866607666,0.0
6762,3.1656599044799805,0.0
6763,3.6584560871124268,0.0
6764,3.248595952987671,0.0
6765,2.887843608856201,0.0
6766,2.317333698272705,0.0
6767,1.4751780033111572,0.0
6768,3.1672110557556152,0.0
6769,4.08577823638916,0.0
6770,0.46305519342422485,0.0
6771,4.223471641540527,0.0
6772,4.473541259765625,0.0
6773,3.446007013320923,0.0
6774,3.735853672027588,0.0
6775,3.6370785236358643,0.0
6776,0.45324575901031494,0.0
6777,3.7890658378601074,0.0
6778,3.9706897735595703,0.0
6779,2.825237274169922,0.0
6780,0.3619477152824402,0.0
6781,4.236303806304932,0.0
6782,3.2313456535339355,0.0
6783,4.259378910064697,0.0
6784,3.059089422225952,0.0
6785,3.2371559143066406,0.0
6786,3.507537841796875,0.0
6787,3.6000685691833496,0.0
6788,0.45051634311676025,0.0
6789,2.5353589057922363,0.0
6790,3.4096250534057617,0.0
6791,0.35555994510650635,0.0
6792,3.626519203186035,0.0
6793,1.8560855388641357,0.0
6794,1.5584168434143066,0.0
6795,3.3327245712280273,0.0
6796,3.0138115882873535,0.0
6797,3.298574209213257,0.0
6798,4.31707763671875,0.0
6799,4.377249717712402,0.0
6800,3.3500661849975586,0.0
6801,0.4390299320220947,0.0
6802,3.4429941177368164,0.0
6803,0.6632235050201416,0.0
6804,4.040193557739258,0.0
6805,1.3744843006134033,0.0
6806,0.8201373219490051,0.0
6807,4.086940765380859,0.0
6808,3.1441550254821777,0.0
6809,4.138424396514893,0.0
6810,1.7340891361236572,0.0
6811,3.5757949352264404,0.0
6812,4.974630355834961,0.0
6813,2.664355754852295,0.0
6814,2.3019585609436035,0.0
6815,2.801514148712158,0.0
6816,3.744474172592163,0.0
6817,2.773232936859131,0.0
6818,0.7158809900283813,0.0
6819,4.095637321472168,0.0
6820,1.442080020904541,0.0
6821,3.202742576599121,0.0
6822,3.2896955013275146,0.0
6823,4.354854583740234,0.0
6824,3.338413953781128,0.0
6825,3.2310903072357178,0.0
6826,1.4956283569335938,0.0
6827,3.943237543106079,0.0
6828,3.6096062660217285,0.0
6829,1.8862619400024414,0.0
6830,4.274913787841797,0.0
6831,4.582322597503662,0.0
6832,3.4380927085876465,0.0
6833,3.3982834815979004,0.0
6834,0.4655853509902954,0.0
6835,3.4850387573242188,0.0
6836,2.815363645553589,0.0
6837,3.898149251937866,0.0
6838,0.44154396653175354,0.0
6839,3.8029091358184814,0.0
6840,3.44974946975708,0.0
6841,4.624569892883301,0.0
6842,3.8459088802337646,0.0
6843,1.9572882652282715,0.0
6844,0.37552469968795776,0.0
6845,3.8564133644104004,0.0
6846,3.9520912170410156,0.0
6847,0.5029332637786865,0.0
6848,3.4739651679992676,0.0
6849,3.8467540740966797,0.0
6850,2.9988856315612793,0.0
6851,4.585589408874512,0.0
6852,4.576824188232422,0.0
6853,3.9609036445617676,0.0
6854,4.037356376647949,0.0
6855,3.5814263820648193,0.0
6856,2.4643616676330566,0.0
6857,3.7572288513183594,0.0
6858,3.640760660171509,0.0
6859,2.8552701473236084,0.0
6860,3.7667853832244873,0.0
6861,4.188071250915527,0.0
6862,3.870230197906494,0.0
6863,3.6153717041015625,0.0
6864,4.454562664031982,0.0
6865,3.9756228923797607,0.0
6866,3.840362071990967,0.0
6867,1.156752586364746,0.0
6868,3.7072958946228027,0.0
6869,4.901304244995117,0.0
6870,3.9447789192199707,0.0
6871,3.574355125427246,0.0
6872,2.992859125137329,0.0
6873,3.449387550354004,0.0
6874,4.020977020263672,0.0
6875,1.1476730108261108,0.0
6876,4.349787712097168,0.0
6877,2.4507346153259277,0.0
6878,0.9504989385604858,0.0
6879,4.016808032989502,0.0
6880,3.7808327674865723,0.0
6881,1.6867475509643555,0.0
6882,3.393165349960327,0.0
6883,3.378706932067871,0.0
6884,2.150881767272949,0.0
6885,4.4428911209106445,0.0
6886,1.461971402168274,0.0
6887,4.101797103881836,0.0
6888,2.909151554107666,0.0
6889,2.1278133392333984,0.0
6890,3.0180084705352783,0.0
6891,3.2982125282287598,0.0
6892,3.9261093139648438,0.0
6893,3.7702910900115967,0.0
6894,1.1826444864273071,0.0
6895,4.422436237335205,0.0
6896,4.325160026550293,0.0
6897,4.321066856384277,0.0
6898,3.621304750442505,0.0
6899,3.949683666229248,0.0
6900,3.6934304237365723,0.0
6901,4.498327732086182,0.0
6902,3.419743061065674,0.0
6903,3.8405203819274902,0.0
6904,3.9020354747772217,0.0
6905,3.460474967956543,0.0
6906,1.4343304634094238,0.0
6907,0.5806466937065125,0.0
6908,4.03201961517334,0.0
6909,3.963937282562256,0.0
6910,0.3004482388496399,0.0
6911,1.2130470275878906,0.0
6912,3.4452624320983887,0.0
6913,1.4579951763153076,0.0
6914,3.72369647026062,0.0
6915,3.6750755310058594,0.0
6916,3.7165772914886475,0.0
6917,4.101370811462402,0.0
6918,3.9756784439086914,0.0
6919,2.9377365112304688,0.0
6920,2.970893621444702,0.0
6921,2.145897150039673,0.0
6922,1.8591201305389404,0.0
6923,0.37716180086135864,0.0
6924,3.5121607780456543,0.0
6925,3.929474353790283,0.0
6926,3.7230935096740723,0.0
6927,2.6219277381896973,0.0
6928,1.8331782817840576,0.0
6929,3.9817614555358887,0.0
6930,1.8828926086425781,0.0
6931,3.5211493968963623,0.0
6932,2.9283509254455566,0.0
6933,4.619241714477539,0.0
6934,0.6091673374176025,0.0
6935,3.3427910804748535,0.0
6936,4.852042198181152,0.0
6937,2.930743932723999,0.0
6938,3.8261091709136963,0.0
6939,3.222135543823242,0.0
6940,0.7934520244598389,0.0
6941,4.181567192077637,0.0
6942,3.3009965419769287,0.0
6943,2.9663567543029785,0.0
6944,4.101424217224121,0.0
6945,2.533906936645508,0.0
6946,3.75860595703125,0.0
6947,3.522907018661499,0.0
6948,3.9654245376586914,0.0
6949,4.603959560394287,0.0
6950,3.6973214149475098,0.0
6951,4.190573215484619,0.0
6952,3.9788975715637207,0.0
6953,3.4870872497558594,0.0
6954,4.061068534851074,0.0
6955,1.249549388885498,0.0
6956,1.439476728439331,0.0
6957,3.5708212852478027,0.0
6958,4.031160831451416,0.0
6959,2.774056911468506,0.0
6960,3.9747157096862793,0.0
6961,4.797942638397217,0.0
6962,4.276648044586182,0.0
6963,4.164196491241455,0.0
6964,3.155323028564453,0.0
6965,4.27330207824707,0.0
6966,3.622177839279175,0.0
6967,3.681596040725708,0.0
6968,3.9974770545959473,0.0
6969,3.7386693954467773,0.0
6970,3.4525296688079834,0.0
6971,1.8656257390975952,0.0
6972,1.7031562328338623,0.0
6973,3.375467300415039,0.0
6974,4.555446147918701,0.0
6975,4.09037971496582,0.0
6976,4.0584845542907715,0.0
6977,3.7769007682800293,0.0
6978,3.2023444175720215,0.0
6979,3.5943026542663574,0.0
6980,4.634727954864502,0.0
6981,3.451408863067627,0.0
6982,2.660707950592041,0.0
6983,4.09652042388916,0.0
6984,3.895084857940674,0.0
6985,3.1663589477539062,0.0
6986,3.634138345718384,0.0
6987,0.4545651078224182,0.0
6988,3.0973410606384277,0.0
6989,4.235129356384277,0.0
6990,3.8409242630004883,0.0
6991,0.5632355809211731,0.0
6992,3.2600743770599365,0.0
6993,3.522472381591797,0.0
6994,3.6550917625427246,0.0
6995,4.172923564910889,0.0
6996,4.365253448486328,0.0
6997,4.082359313964844,0.0
6998,2.8335413932800293,0.0
6999,3.7528724670410156,0.0
7000,4.0853986740112305,0.0
7001,1.64194917678833,0.0
7002,4.357834815979004,0.0
7003,3.9181036949157715,0.0
7004,3.642886161804199,0.0
7005,4.552687644958496,0.0
7006,4.402402877807617,0.0
7007,2.3135790824890137,0.0
7008,1.7325360774993896,0.0
7009,3.5940730571746826,0.0
7010,2.0977604389190674,0.0
7011,3.715881586074829,0.0
7012,3.5322816371917725,0.0
7013,0.42189139127731323,0.0
7014,3.963960886001587,0.0
7015,3.9701828956604004,0.0
7016,4.011024475097656,0.0
7017,4.206801891326904,0.0
7018,0.611548662185669,0.0
7019,3.251649856567383,0.0
7020,2.2275238037109375,0.0
7021,3.6588449478149414,0.0
7022,2.4635980129241943,0.0
7023,4.065631866455078,0.0
7024,2.8537187576293945,0.0
7025,2.5403575897216797,0.0
7026,4.270627975463867,0.0
7027,4.041711807250977,0.0
7028,3.9618186950683594,0.0
7029,3.391051769256592,0.0
7030,4.414498329162598,0.0
7031,2.2556328773498535,0.0
7032,3.7779784202575684,0.0
7033,3.405815839767456,0.0
7034,2.801206350326538,0.0
7035,2.4698989391326904,0.0
7036,3.837289333343506,0.0
7037,3.787548542022705,0.0
7038,4.026421070098877,0.0
7039,4.054457664489746,0.0
7040,4.064217567443848,0.0
7041,3.0901710987091064,0.0
7042,1.8051607608795166,0.0
7043,0.3366865813732147,0.0
7044,4.407032012939453,0.0
7045,2.857022523880005,0.0
7046,2.8410072326660156,0.0
7047,0.45164138078689575,0.0
7048,3.514134407043457,0.0
7049,3.422090530395508,0.0
7050,4.425307273864746,0.0
7051,4.0115132331848145,0.0
7052,0.45796769857406616,0.0
7053,1.0946630239486694,0.0
7054,3.2923622131347656,0.0
7055,2.934133291244507,0.0
7056,3.46106219291687,0.0
7057,2.6017823219299316,0.0
7058,2.21655535697937,0.0
7059,1.5276665687561035,0.0
7060,1.1527661085128784,0.0
7061,3.879765510559082,0.0
7062,4.080528259277344,0.0
7063,3.6083388328552246,0.0
7064,0.869982898235321,0.0
7065,2.9813027381896973,0.0
7066,2.4498343467712402,0.0
7067,2.156195878982544,0.0
7068,0.9032500982284546,0.0
7069,3.296231746673584,0.0
7070,3.6222269535064697,0.0
7071,0.49689310789108276,0.0
7072,3.6691761016845703,0.0
7073,3.464538812637329,0.0
7074,3.6916422843933105,0.0
7075,3.8841404914855957,0.0
7076,3.288100242614746,0.0
7077,2.696277618408203,0.0
7078,0.5764142274856567,0.0
7079,0.29939278960227966,0.0
7080,3.8060107231140137,0.0
7081,3.7048068046569824,0.0
7082,0.6255261898040771,0.0
7083,4.539920806884766,0.0
7084,3.748948574066162,0.0
7085,3.360569477081299,0.0
7086,1.1959010362625122,0.0
7087,3.7394351959228516,0.0
7088,0.45141661167144775,0.0
7089,3.957913875579834,0.0
7090,3.539750576019287,0.0
7091,3.762538433074951,0.0
7092,4.005796432495117,0.0
7093,3.7351112365722656,0.0
7094,2.284541368484497,0.0
7095,3.3782806396484375,0.0
7096,4.891347885131836,0.0
7097,3.44627046585083,0.0
7098,0.4221769869327545,0.0
7099,3.4367518424987793,0.0
7100,3.685547351837158,0.0
7101,2.1945879459381104,0.0
7102,3.6890177726745605,0.0
7103,0.4988940358161926,0.0
7104,4.43149471282959,0.0
7105,3.88954496383667,0.0
7106,4.241065979003906,0.0
7107,4.255481719970703,0.0
7108,3.5701889991760254,0.0
7109,3.155970573425293,0.0
7110,3.331756114959717,0.0
7111,3.854276418685913,0.0
7112,0.3640606999397278,0.0
7113,1.9579613208770752,0.0
7114,0.4235137104988098,0.0
7115,2.4666805267333984,0.0
7116,4.032214641571045,0.0
7117,4.049436569213867,0.0
7118,0.7437013983726501,0.0
7119,4.3043599128723145,0.0
7120,4.52999210357666,0.0
7121,3.872447967529297,0.0
7122,3.06451678276062,0.0
7123,2.030093193054199,0.0
7124,3.011845588684082,0.0
7125,3.7949347496032715,0.0
7126,4.060309886932373,0.0
7127,3.9016551971435547,0.0
7128,3.743715286254883,0.0
7129,2.105649471282959,0.0
7130,0.4533259868621826,0.0
7131,2.468949556350708,0.0
7132,3.865002393722534,0.0
7133,3.845447301864624,0.0
7134,4.143062114715576,0.0
7135,3.7297914028167725,0.0
7136,1.3981324434280396,0.0
7137,0.7952908277511597,0.0
7138,4.396257400512695,0.0
7139,2.935250997543335,0.0
7140,3.9697299003601074,0.0
7141,3.382080554962158,0.0
7142,0.454558789730072,0.0
7143,3.429884433746338,0.0
7144,0.5064132213592529,0.0
7145,2.3784618377685547,0.0
7146,4.347548484802246,0.0
7147,3.3185651302337646,0.0
7148,4.2890825271606445,0.0
7149,3.8954715728759766,0.0
7150,4.13145637512207,0.0
7151,2.6649088859558105,0.0
7152,4.081441879272461,0.0
7153,4.514775276184082,0.0
7154,1.5859758853912354,0.0
7155,3.6570377349853516,0.0
7156,3.1561026573181152,0.0
7157,2.5368480682373047,0.0
7158,0.30992838740348816,0.0
7159,3.170823574066162,0.0
7160,3.390219211578369,0.0
7161,4.285806655883789,0.0
7162,3.634685516357422,0.0
7163,1.4093565940856934,0.0
7164,0.5016605854034424,0.0
7165,2.753979444503784,0.0
7166,1.3551807403564453,0.0
7167,0.8935347199440002,0.0
7168,4.199928283691406,0.0
7169,1.6647895574569702,0.0
7170,4.447049140930176,0.0
7171,3.959522247314453,0.0
7172,4.274147987365723,0.0
7173,3.250185012817383,0.0
7174,3.8829097747802734,0.0
7175,2.4814343452453613,0.0
7176,3.327866315841675,0.0
7177,3.8377113342285156,0.0
7178,3.5562422275543213,0.0
7179,2.0908985137939453,0.0
7180,3.2140774726867676,0.0
7181,3.9633991718292236,0.0
7182,3.9419474601745605,0.0
7183,4.054760932922363,0.0
7184,3.41066575050354,0.0
7185,1.9024416208267212,0.0
7186,3.9693031311035156,0.0
7187,4.233944416046143,0.0
7188,2.9206643104553223,0.0
7189,3.5383591651916504,0.0
7190,2.269896984100342,0.0
7191,3.2369349002838135,0.0
7192,1.92433762550354,0.0
7193,1.384138584136963,0.0
7194,0.4861558675765991,0.0
7195,3.8488152027130127,0.0
7196,0.3813270330429077,0.0
7197,3.459068536758423,0.0
7198,4.0717668533325195,0.0
7199,0.6515761613845825,0.0
7200,3.2535204887390137,0.0
7201,3.9476571083068848,0.0
7202,3.5451266765594482,0.0
7203,4.066205978393555,0.0
7204,3.591327667236328,0.0
7205,4.287362575531006,0.0
7206,3.143808364868164,0.0
7207,3.7267017364501953,0.0
7208,0.43623924255371094,0.0
7209,1.6218987703323364,0.0
7210,3.3882980346679688,0.0
7211,3.908395528793335,0.0
7212,3.4755358695983887,0.0
7213,3.3635764122009277,0.0
7214,1.8839669227600098,0.0
7215,0.4343172609806061,0.0
7216,1.7832975387573242,0.0
7217,4.055689811706543,0.0
7218,4.3099260330200195,0.0
7219,4.072113990783691,0.0
7220,4.3296308517456055,0.0
7221,2.825784683227539,0.0
7222,4.046286106109619,0.0
7223,2.437541961669922,0.0
7224,4.171993255615234,0.0
7225,1.9664311408996582,0.0
7226,0.8699887990951538,0.0
7227,3.92855167388916,0.0
7228,3.702976703643799,0.0
7229,3.4404664039611816,0.0
7230,4.260156631469727,0.0
7231,2.190441131591797,0.0
7232,3.0373833179473877,0.0
7233,3.602360248565674,0.0
7234,3.3484349250793457,0.0
7235,3.199138879776001,0.0
7236,4.331586837768555,0.0
7237,0.3557736873626709,0.0
7238,3.807100296020508,0.0
7239,3.016486167907715,0.0
7240,0.647213339805603,0.0
7241,2.8755722045898438,0.0
7242,3.545119524002075,0.0
7243,3.522709369659424,0.0
7244,1.0542407035827637,0.0
7245,3.831469774246216,0.0
7246,2.216723918914795,0.0
7247,3.430391788482666,0.0
7248,4.037148475646973,0.0
7249,4.166326522827148,0.0
7250,4.231077194213867,0.0
7251,3.1506762504577637,0.0
7252,1.8439979553222656,0.0
7253,3.6143221855163574,0.0
7254,3.135397434234619,0.0
7255,4.168196201324463,0.0
7256,3.1689252853393555,0.0
7257,4.283295631408691,0.0
7258,2.4520294666290283,0.0
7259,3.6583638191223145,0.0
7260,3.994633674621582,0.0
7261,2.2425804138183594,0.0
7262,4.267035484313965,0.0
7263,4.490286827087402,0.0
7264,2.737403631210327,0.0
7265,2.6021652221679688,0.0
7266,3.6310629844665527,0.0
7267,3.985907793045044,0.0
7268,3.179206371307373,0.0
7269,0.5838085412979126,0.0
7270,1.865264892578125,0.0
7271,4.048185348510742,0.0
7272,3.5305018424987793,0.0
7273,2.119638204574585,0.0
7274,1.910589337348938,0.0
7275,2.4113752841949463,0.0
7276,4.0879669189453125,0.0
7277,4.003182888031006,0.0
7278,3.151435375213623,0.0
7279,3.4063720703125,0.0
7280,4.789926052093506,0.0
7281,3.0878071784973145,0.0
7282,1.3732155561447144,0.0
7283,4.160358905792236,0.0
