,sigma,labels
11030,5.644182205200195,1.0
11031,4.954896926879883,1.0
11032,4.684206962585449,1.0
11033,4.948299407958984,1.0
11034,6.141735553741455,1.0
11035,5.333232402801514,1.0
11036,4.6482343673706055,1.0
11037,4.745462894439697,1.0
11038,5.642560005187988,1.0
11039,4.752073287963867,1.0
11040,4.718642234802246,1.0
11041,4.588344097137451,1.0
11042,5.269497871398926,1.0
11043,5.121180057525635,1.0
11044,5.127161026000977,1.0
11045,5.1172027587890625,1.0
11046,4.60249137878418,1.0
11047,4.423233985900879,1.0
11048,4.952486991882324,1.0
11049,5.587810039520264,1.0
11050,5.731579780578613,1.0
11051,4.497339725494385,1.0
11052,4.944135665893555,1.0
11053,5.538933753967285,1.0
11054,4.928792953491211,1.0
11055,4.90870475769043,1.0
11056,5.362912178039551,1.0
11057,4.370583534240723,1.0
11058,4.814574241638184,1.0
11059,5.537779808044434,1.0
11060,5.162679672241211,1.0
11061,5.286849498748779,1.0
11062,3.872349262237549,1.0
11063,4.42614221572876,1.0
11064,4.892691612243652,1.0
11065,4.9437737464904785,1.0
11066,5.480743408203125,1.0
11067,5.554716110229492,1.0
11068,4.227989196777344,1.0
11069,4.74320650100708,1.0
11070,4.429787635803223,1.0
11071,4.852167129516602,1.0
11072,5.4243340492248535,1.0
11073,4.814645767211914,1.0
11074,4.357144355773926,1.0
11075,4.173048496246338,1.0
11076,4.832029342651367,1.0
11077,4.546010494232178,1.0
11078,5.031332015991211,1.0
11079,4.885682582855225,1.0
11080,4.183911323547363,1.0
11081,4.645007133483887,1.0
11082,4.342705726623535,1.0
11083,5.704935073852539,1.0
11084,6.001377105712891,1.0
11085,5.14390754699707,1.0
11086,5.420175075531006,1.0
11087,5.531505584716797,1.0
11088,4.580621719360352,1.0
11089,6.800437927246094,1.0
11090,4.726901054382324,1.0
11091,4.715226173400879,1.0
11092,5.895073890686035,1.0
11093,5.33914852142334,1.0
11094,5.582836151123047,1.0
11095,4.323592185974121,1.0
11096,4.719130039215088,1.0
11097,4.369853973388672,1.0
11098,5.065277099609375,1.0
11099,4.059707164764404,1.0
11100,6.113061428070068,1.0
11101,3.6396946907043457,1.0
11102,5.690595626831055,1.0
11103,5.414558410644531,1.0
11104,5.7281494140625,1.0
11105,4.789920330047607,1.0
11106,4.633171081542969,1.0
11107,5.341979503631592,1.0
11108,5.155820846557617,1.0
11109,5.961641788482666,1.0
11110,6.258083343505859,1.0
11111,6.209764003753662,1.0
11112,5.8817644119262695,1.0
11113,4.81136417388916,1.0
11114,4.9498467445373535,1.0
11115,4.6821489334106445,1.0
11116,4.4585065841674805,1.0
11117,4.490583896636963,1.0
11118,5.924737930297852,1.0
11119,5.536801338195801,1.0
11120,4.750381946563721,1.0
11121,5.163735389709473,1.0
11122,5.785674095153809,1.0
11123,3.694939613342285,1.0
11124,4.790163993835449,1.0
11125,5.61395263671875,1.0
11126,5.593810558319092,1.0
11127,5.551419258117676,1.0
11128,5.339812278747559,1.0
11129,5.082560062408447,1.0
11130,4.508380889892578,1.0
11131,5.286323070526123,1.0
11132,5.640451431274414,1.0
11133,4.854040145874023,1.0
11134,5.63357400894165,1.0
11135,5.953875541687012,1.0
11136,5.651071548461914,1.0
11137,5.264254570007324,1.0
11138,4.330239295959473,1.0
11139,5.848753929138184,1.0
11140,6.011224746704102,1.0
11141,4.671297550201416,1.0
11142,4.358560562133789,1.0
11143,5.131608009338379,1.0
11144,5.608309268951416,1.0
11145,5.125471115112305,1.0
11146,5.233168601989746,1.0
11147,5.126418113708496,1.0
11148,4.872278213500977,1.0
11149,4.98760461807251,1.0
11150,3.959228754043579,1.0
11151,4.215701103210449,1.0
11152,2.323843479156494,1.0
11153,5.3872199058532715,1.0
11154,4.996372222900391,1.0
11155,4.332202911376953,1.0
11156,4.413597106933594,1.0
11157,4.401093482971191,1.0
11158,2.986969470977783,1.0
11159,5.384770393371582,1.0
11160,6.257067680358887,1.0
11161,4.908450603485107,1.0
11162,4.502194881439209,1.0
11163,5.0680084228515625,1.0
11164,5.289809226989746,1.0
11165,5.125263690948486,1.0
11166,4.7277045249938965,1.0
11167,5.828533172607422,1.0
11168,5.316190719604492,1.0
11169,5.030982494354248,1.0
11170,4.656676292419434,1.0
11171,5.438931465148926,1.0
11172,5.041175842285156,1.0
11173,6.011319160461426,1.0
11174,5.326189994812012,1.0
11175,5.94976806640625,1.0
11176,4.557366371154785,1.0
11177,4.9660844802856445,1.0
11178,5.081066608428955,1.0
11179,5.766093730926514,1.0
11180,5.5196027755737305,1.0
11181,4.708420753479004,1.0
11182,5.6695475578308105,1.0
11183,4.939602851867676,1.0
11184,5.284907341003418,1.0
11185,4.9544453620910645,1.0
11186,4.873093605041504,1.0
11187,5.748904228210449,1.0
11188,5.316714286804199,1.0
11189,4.932895183563232,1.0
11190,4.762265205383301,1.0
11191,5.2406206130981445,1.0
11192,4.794508457183838,1.0
11193,4.8941731452941895,1.0
11194,5.006560325622559,1.0
11195,5.296335697174072,1.0
11196,5.8326873779296875,1.0
11197,7.153229713439941,1.0
11198,5.681795120239258,1.0
11199,3.855149269104004,1.0
11200,4.138987064361572,1.0
11201,4.99134635925293,1.0
11202,5.785858154296875,1.0
11203,5.6200642585754395,1.0
11204,5.160449981689453,1.0
11205,6.078964710235596,1.0
11206,5.596428871154785,1.0
11207,3.591477870941162,1.0
11208,5.406313896179199,1.0
11209,4.537002086639404,1.0
11210,5.361996173858643,1.0
11211,4.100598335266113,1.0
11212,5.965807914733887,1.0
11213,5.901638031005859,1.0
11214,5.278839111328125,1.0
11215,4.862759590148926,1.0
11216,4.757866382598877,1.0
11217,4.973034381866455,1.0
11218,5.249124526977539,1.0
11219,3.9011552333831787,1.0
11220,3.7504546642303467,1.0
11221,5.1184186935424805,1.0
11222,4.402620315551758,1.0
11223,4.776518821716309,1.0
11224,5.648307800292969,1.0
11225,4.486837387084961,1.0
11226,4.996608734130859,1.0
11227,6.132785797119141,1.0
11228,2.3751749992370605,1.0
11229,5.559805870056152,1.0
11230,4.630101203918457,1.0
11231,5.160449028015137,1.0
11232,4.849780082702637,1.0
11233,4.321639537811279,1.0
11234,4.82530403137207,1.0
11235,4.4927473068237305,1.0
11236,4.764078140258789,1.0
11237,5.763819694519043,1.0
11238,5.137589454650879,1.0
11239,6.401561260223389,1.0
11240,6.032600402832031,1.0
11241,4.855467319488525,1.0
11242,5.315783500671387,1.0
11243,6.731363296508789,1.0
11244,6.476122856140137,1.0
11245,4.1347503662109375,1.0
11246,4.289682388305664,1.0
11247,5.817027568817139,1.0
11248,5.028430938720703,1.0
11249,6.284525394439697,1.0
11250,6.237305164337158,1.0
11251,6.414116859436035,1.0
11252,5.743288516998291,1.0
11253,4.984095573425293,1.0
11254,5.185004234313965,1.0
11255,5.9447407722473145,1.0
11256,5.431942939758301,1.0
11257,6.565329551696777,1.0
11258,5.985077857971191,1.0
11259,4.800136089324951,1.0
11260,4.404380798339844,1.0
11261,5.20089864730835,1.0
11262,5.175607204437256,1.0
11263,5.050655364990234,1.0
11264,5.054417610168457,1.0
11265,5.047798156738281,1.0
11266,4.799417495727539,1.0
11267,5.578963756561279,1.0
11268,4.665242671966553,1.0
11269,4.908519744873047,1.0
11270,4.228770732879639,1.0
11271,4.870944976806641,1.0
11272,4.7091779708862305,1.0
11273,4.8307576179504395,1.0
11274,5.547918319702148,1.0
11275,5.663278579711914,1.0
11276,4.8461103439331055,1.0
11277,5.251641273498535,1.0
11278,3.8839988708496094,1.0
11279,6.291328430175781,1.0
11280,3.6324644088745117,1.0
11281,6.62899112701416,1.0
11282,4.805292129516602,1.0
11283,5.113603591918945,1.0
11284,5.296727180480957,1.0
11285,4.907969951629639,1.0
11286,4.591833591461182,1.0
11287,2.0318551063537598,1.0
11288,4.652881622314453,1.0
11289,5.787042617797852,1.0
11290,5.741460800170898,1.0
11291,4.909196853637695,1.0
11292,5.159884452819824,1.0
11293,5.40677547454834,1.0
11294,5.048584938049316,1.0
11295,4.954677581787109,1.0
11296,4.707032680511475,1.0
11297,4.949710845947266,1.0
11298,5.277044296264648,1.0
11299,5.117062568664551,1.0
11300,4.375051975250244,1.0
11301,5.051736831665039,1.0
11302,4.652301788330078,1.0
11303,5.688699245452881,1.0
11304,4.576816558837891,1.0
11305,5.693576335906982,1.0
11306,5.000727653503418,1.0
11307,6.056740760803223,1.0
11308,5.033166885375977,1.0
11309,5.379299640655518,1.0
11310,4.901285171508789,1.0
11311,4.177212715148926,1.0
11312,4.06729793548584,1.0
11313,5.6399335861206055,1.0
11314,5.356986999511719,1.0
11315,4.0413818359375,1.0
11316,4.710268974304199,1.0
11317,5.523477554321289,1.0
11318,5.526762008666992,1.0
11319,4.042271614074707,1.0
11320,4.309558391571045,1.0
11321,3.384341239929199,1.0
11322,5.308836460113525,1.0
11323,5.562116622924805,1.0
11324,5.594192028045654,1.0
11325,5.838013648986816,1.0
11326,4.355921745300293,1.0
11327,5.336273193359375,1.0
11328,5.558464527130127,1.0
11329,4.989468574523926,1.0
11330,5.225988388061523,1.0
11331,5.330136775970459,1.0
11332,5.052462577819824,1.0
11333,5.443276405334473,1.0
11334,4.927756309509277,1.0
11335,4.779581069946289,1.0
11336,5.0603108406066895,1.0
11337,4.404168605804443,1.0
11338,4.701518535614014,1.0
11339,5.1844282150268555,1.0
11340,5.818800449371338,1.0
11341,4.230709075927734,1.0
11342,4.004807472229004,1.0
11343,4.033720970153809,1.0
11344,4.565526962280273,1.0
11345,6.207910537719727,1.0
11346,4.613715171813965,1.0
11347,4.962125778198242,1.0
11348,3.833375930786133,1.0
11349,4.7176055908203125,1.0
11350,5.048177719116211,1.0
11351,5.163568019866943,1.0
11352,5.4020819664001465,1.0
11353,5.365790367126465,1.0
11354,5.475637435913086,1.0
11355,6.193884372711182,1.0
11356,5.628834247589111,1.0
11357,5.444005012512207,1.0
11358,4.868025302886963,1.0
11359,4.69602108001709,1.0
11360,4.247781753540039,1.0
11361,4.32725715637207,1.0
11362,4.42926549911499,1.0
11363,5.146212577819824,1.0
11364,5.510117053985596,1.0
11365,4.98908805847168,1.0
11366,4.899893760681152,1.0
11367,3.811694860458374,1.0
11368,4.882518768310547,1.0
11369,4.41741943359375,1.0
11370,5.8861846923828125,1.0
11371,4.919042587280273,1.0
11372,4.141226768493652,1.0
11373,4.61543607711792,1.0
11374,4.993953227996826,1.0
11375,4.9586405754089355,1.0
11376,5.858437538146973,1.0
11377,5.1340837478637695,1.0
11378,4.750201225280762,1.0
11379,6.096880912780762,1.0
11380,5.10850715637207,1.0
11381,4.700858116149902,1.0
11382,5.213004112243652,1.0
11383,5.834904193878174,1.0
11384,5.578121185302734,1.0
11385,5.295480728149414,1.0
11386,5.004848003387451,1.0
11387,5.473069190979004,1.0
11388,5.203143119812012,1.0
11389,5.488581657409668,1.0
11390,4.703415870666504,1.0
11391,4.684581756591797,1.0
11392,4.974451065063477,1.0
11393,4.974028587341309,1.0
11394,6.278025150299072,1.0
11395,5.516168117523193,1.0
11396,4.994597434997559,1.0
11397,5.554896354675293,1.0
11398,5.695136070251465,1.0
11399,4.689443588256836,1.0
11400,5.275228977203369,1.0
11401,5.408527374267578,1.0
11402,5.618510723114014,1.0
11403,5.176083564758301,1.0
11404,5.619869709014893,1.0
11405,4.884788513183594,1.0
11406,5.736011505126953,1.0
11407,4.707640171051025,1.0
11408,6.026701927185059,1.0
11409,4.470269203186035,1.0
11410,6.396946907043457,1.0
11411,5.210260391235352,1.0
11412,5.102212429046631,1.0
11413,4.600935459136963,1.0
11414,5.856037139892578,1.0
11415,5.345612525939941,1.0
11416,5.639487266540527,1.0
11417,6.063963413238525,1.0
11418,4.430976867675781,1.0
11419,5.028977394104004,1.0
11420,4.963667869567871,1.0
11421,4.755975723266602,1.0
11422,5.1950578689575195,1.0
11423,5.792411804199219,1.0
11424,5.556539535522461,1.0
11425,5.215981483459473,1.0
11426,4.956533432006836,1.0
11427,5.034266471862793,1.0
11428,4.5808305740356445,1.0
11429,5.309503555297852,1.0
11430,5.318446636199951,1.0
11431,4.823240756988525,1.0
11432,4.77606201171875,1.0
11433,5.010102272033691,1.0
11434,4.154097557067871,1.0
11435,4.805671215057373,1.0
11436,5.309568405151367,1.0
11437,4.978475570678711,1.0
11438,4.80445671081543,1.0
11439,5.649775981903076,1.0
11440,5.028990745544434,1.0
11441,4.105569839477539,1.0
11442,4.549530506134033,1.0
11443,4.933017730712891,1.0
11444,4.420405387878418,1.0
11445,4.943045616149902,1.0
11446,5.342597484588623,1.0
11447,6.215438365936279,1.0
11448,5.235921859741211,1.0
11449,5.13506555557251,1.0
11450,5.314154624938965,1.0
11451,5.638089656829834,1.0
11452,3.240307331085205,1.0
11453,4.465041160583496,1.0
11454,4.88313102722168,1.0
11455,4.028693199157715,1.0
11456,5.503772735595703,1.0
11457,5.072505950927734,1.0
11458,5.493558406829834,1.0
11459,5.354281425476074,1.0
11460,5.032505989074707,1.0
11461,4.413986682891846,1.0
11462,5.328256607055664,1.0
11463,4.355620384216309,1.0
11464,6.331770896911621,1.0
11465,5.377631664276123,1.0
11466,5.65018892288208,1.0
11467,5.3083415031433105,1.0
11468,4.533206939697266,1.0
11469,5.273054599761963,1.0
11470,5.05975341796875,1.0
11471,6.402573108673096,1.0
11472,4.950667381286621,1.0
11473,5.585785865783691,1.0
11474,5.888512134552002,1.0
11475,6.093611240386963,1.0
11476,5.896712303161621,1.0
11477,5.2510786056518555,1.0
11478,6.127723693847656,1.0
11479,5.165658473968506,1.0
11480,6.445133686065674,1.0
11481,5.734649658203125,1.0
11482,6.068851470947266,1.0
11483,5.515524864196777,1.0
11484,4.8003129959106445,1.0
11485,4.280324459075928,1.0
11486,5.46074104309082,1.0
11487,3.3158974647521973,1.0
11488,5.693787574768066,1.0
11489,5.588872909545898,1.0
11490,4.582586288452148,1.0
11491,5.181430339813232,1.0
11492,4.4746904373168945,1.0
11493,3.979281425476074,1.0
11494,5.4753522872924805,1.0
11495,5.590901851654053,1.0
11496,5.150832653045654,1.0
11497,5.669354438781738,1.0
11498,5.105142593383789,1.0
11499,5.0816192626953125,1.0
11500,4.982462406158447,1.0
11501,5.417372703552246,1.0
11502,5.440633773803711,1.0
11503,3.96921706199646,1.0
11504,5.250404357910156,1.0
11505,4.841014862060547,1.0
11506,5.112646579742432,1.0
11507,4.81883430480957,1.0
11508,6.1905107498168945,1.0
11509,5.852701663970947,1.0
11510,3.9835691452026367,1.0
11511,4.714053153991699,1.0
11512,4.642647743225098,1.0
11513,5.233713150024414,1.0
11514,4.221339225769043,1.0
11515,5.57896614074707,1.0
11516,5.098963260650635,1.0
11517,5.8730268478393555,1.0
11518,4.986471176147461,1.0
11519,4.719926834106445,1.0
11520,3.2959227561950684,1.0
11521,2.799593448638916,1.0
11522,5.352092266082764,1.0
11523,5.79347038269043,1.0
11524,5.155551910400391,1.0
11525,5.334334373474121,1.0
11526,5.130227088928223,1.0
11527,4.639505386352539,1.0
11528,5.7517547607421875,1.0
11529,5.094886779785156,1.0
11530,4.6895670890808105,1.0
11531,2.3313450813293457,1.0
11532,5.3528642654418945,1.0
11533,5.36134672164917,1.0
11534,5.342553615570068,1.0
11535,5.2353620529174805,1.0
11536,3.9857852458953857,1.0
11537,3.215391159057617,1.0
11538,6.259963512420654,1.0
11539,4.711523056030273,1.0
11540,5.0946736335754395,1.0
11541,4.88254451751709,1.0
11542,4.9749274253845215,1.0
11543,5.140868186950684,1.0
11544,5.038240909576416,1.0
11545,4.588198661804199,1.0
11546,4.257295608520508,1.0
11547,4.282947063446045,1.0
11548,6.0008063316345215,1.0
11549,5.017664432525635,1.0
11550,5.235231399536133,1.0
11551,3.14426326751709,1.0
11552,5.098154067993164,1.0
11553,5.1003618240356445,1.0
11554,4.93012809753418,1.0
11555,5.448542594909668,1.0
11556,4.153002738952637,1.0
11557,5.14365291595459,1.0
11558,4.869736194610596,1.0
11559,5.559100151062012,1.0
11560,4.69347620010376,1.0
11561,5.3006744384765625,1.0
11562,5.009161949157715,1.0
11563,5.837889671325684,1.0
11564,5.42971134185791,1.0
11565,5.217851638793945,1.0
11566,5.093758583068848,1.0
11567,4.738718032836914,1.0
11568,5.4157280921936035,1.0
11569,6.059777736663818,1.0
11570,5.826886177062988,1.0
11571,5.315277099609375,1.0
11572,5.4097747802734375,1.0
11573,4.7863874435424805,1.0
11574,5.682175636291504,1.0
11575,5.5911149978637695,1.0
11576,5.079254627227783,1.0
11577,5.218676567077637,1.0
11578,4.912531852722168,1.0
11579,5.656702041625977,1.0
11580,3.2708592414855957,1.0
11581,5.236897945404053,1.0
11582,5.413717269897461,1.0
11583,5.7548322677612305,1.0
11584,5.9683380126953125,1.0
11585,4.768105983734131,1.0
11586,4.930965423583984,1.0
11587,5.82920503616333,1.0
11588,5.537188529968262,1.0
11589,5.197862148284912,1.0
11590,4.578933238983154,1.0
11591,6.262065410614014,1.0
11592,4.694311141967773,1.0
11593,6.055788993835449,1.0
11594,5.087327003479004,1.0
11595,4.184099197387695,1.0
11596,3.9659767150878906,1.0
11597,5.417361259460449,1.0
11598,5.166264533996582,1.0
11599,4.9598822593688965,1.0
11600,4.418698310852051,1.0
11601,5.675041198730469,1.0
11602,5.195635795593262,1.0
11603,3.290820598602295,1.0
11604,5.675351619720459,1.0
11605,5.2140212059021,1.0
11606,5.188896179199219,1.0
11607,5.115192413330078,1.0
11608,5.687046051025391,1.0
11609,5.669770240783691,1.0
11610,5.326835632324219,1.0
11611,5.547224998474121,1.0
11612,5.01558256149292,1.0
11613,4.894989967346191,1.0
11614,4.129721164703369,1.0
11615,5.036952972412109,1.0
11616,4.280166149139404,1.0
11617,5.890292644500732,1.0
11618,5.018978118896484,1.0
11619,5.028159141540527,1.0
11620,5.554405212402344,1.0
11621,5.886049747467041,1.0
11622,5.284440517425537,1.0
11623,5.531508445739746,1.0
11624,6.280806541442871,1.0
11625,3.8962459564208984,1.0
11626,5.239010810852051,1.0
11627,4.667908668518066,1.0
11628,4.31371545791626,1.0
11629,5.377552032470703,1.0
11630,5.535143852233887,1.0
11631,4.949694633483887,1.0
11632,5.390617370605469,1.0
11633,5.316991329193115,1.0
11634,4.952608108520508,1.0
11635,4.997256755828857,1.0
11636,5.183592796325684,1.0
11637,4.068541526794434,1.0
11638,5.068636894226074,1.0
11639,4.551992416381836,1.0
11640,5.664078712463379,1.0
11641,4.570741653442383,1.0
11642,4.592014312744141,1.0
11643,5.161587715148926,1.0
11644,6.054783821105957,1.0
11645,5.285120487213135,1.0
11646,5.596599578857422,1.0
11647,5.423479080200195,1.0
11648,3.5383658409118652,1.0
11649,4.34844970703125,1.0
11650,5.7360005378723145,1.0
11651,5.873039245605469,1.0
11652,4.98518180847168,1.0
11653,4.253023624420166,1.0
11654,5.291702747344971,1.0
11655,5.6061482429504395,1.0
11656,5.0561323165893555,1.0
11657,4.9618120193481445,1.0
11658,5.104182243347168,1.0
11659,5.0152482986450195,1.0
11660,5.086058616638184,1.0
11661,5.089641571044922,1.0
11662,4.729274749755859,1.0
11663,5.148468971252441,1.0
11664,4.795469284057617,1.0
11665,4.787152290344238,1.0
11666,2.0628433227539062,1.0
11667,4.970073699951172,1.0
11668,4.485185146331787,1.0
11669,5.9412994384765625,1.0
11670,4.1354827880859375,1.0
11671,5.452607154846191,1.0
11672,5.100213050842285,1.0
11673,3.7508890628814697,1.0
11674,5.099997520446777,1.0
11675,6.106500625610352,1.0
11676,6.340188503265381,1.0
11677,4.967480659484863,1.0
11678,5.385735511779785,1.0
11679,5.478209495544434,1.0
11680,4.498304843902588,1.0
11681,5.347728252410889,1.0
11682,5.7367143630981445,1.0
11683,4.0312347412109375,1.0
11684,4.888755798339844,1.0
11685,4.829770088195801,1.0
11686,4.8996262550354,1.0
11687,5.9697113037109375,1.0
11688,5.791849613189697,1.0
11689,4.152172565460205,1.0
11690,5.671850681304932,1.0
11691,4.5953593254089355,1.0
11692,4.7697649002075195,1.0
11693,5.665238380432129,1.0
11694,5.462810039520264,1.0
11695,5.851869106292725,1.0
11696,5.591551780700684,1.0
11697,5.378547191619873,1.0
11698,5.1679582595825195,1.0
11699,4.923111438751221,1.0
11700,4.801638603210449,1.0
11701,4.644008636474609,1.0
11702,5.644040107727051,1.0
11703,5.022871971130371,1.0
11704,5.967524528503418,1.0
11705,5.317193508148193,1.0
11706,5.238655090332031,1.0
11707,5.596794128417969,1.0
11708,3.79646635055542,1.0
11709,4.973323822021484,1.0
11710,4.844644069671631,1.0
11711,4.846030235290527,1.0
11712,5.798376083374023,1.0
11713,4.397516250610352,1.0
11714,5.951565742492676,1.0
11715,5.882263660430908,1.0
11716,6.391910076141357,1.0
11717,4.888560771942139,1.0
11718,4.711198806762695,1.0
11719,5.591503143310547,1.0
11720,5.324968338012695,1.0
11721,4.6836090087890625,1.0
11722,5.022380828857422,1.0
11723,3.504411220550537,1.0
11724,4.966552257537842,1.0
11725,4.869513034820557,1.0
11726,4.469081878662109,1.0
11727,4.352502346038818,1.0
11728,5.312830924987793,1.0
11729,4.403506755828857,1.0
11730,5.454524517059326,1.0
11731,5.498866558074951,1.0
11732,4.918331146240234,1.0
11733,3.722041368484497,1.0
11734,4.584124565124512,1.0
11735,5.073399543762207,1.0
11736,5.453818321228027,1.0
11737,5.445320129394531,1.0
11738,5.48062801361084,1.0
11739,5.832454681396484,1.0
11740,4.754810810089111,1.0
11741,5.141383647918701,1.0
11742,4.690410614013672,1.0
11743,5.216718673706055,1.0
11744,5.383265018463135,1.0
11745,5.222370624542236,1.0
11746,4.678964614868164,1.0
11747,5.076558589935303,1.0
11748,4.463523864746094,1.0
11749,5.633653163909912,1.0
11750,4.299527168273926,1.0
11751,5.508671760559082,1.0
11752,4.301667213439941,1.0
11753,5.451123237609863,1.0
11754,5.837533950805664,1.0
11755,4.01583194732666,1.0
11756,5.197900772094727,1.0
11757,5.33907413482666,1.0
11758,5.049558639526367,1.0
11759,4.678102016448975,1.0
11760,4.983344078063965,1.0
11761,5.793745994567871,1.0
11762,5.43422794342041,1.0
11763,5.649206161499023,1.0
11764,5.467998504638672,1.0
11765,5.183104515075684,1.0
11766,3.310666561126709,1.0
11767,4.525546073913574,1.0
11768,5.108573913574219,1.0
11769,5.056746006011963,1.0
11770,3.3772876262664795,1.0
11771,5.332600116729736,1.0
11772,5.122074127197266,1.0
11773,5.2460551261901855,1.0
11774,5.265758514404297,1.0
11775,5.501463413238525,1.0
11776,5.1071085929870605,1.0
11777,5.7406086921691895,1.0
11778,5.389679908752441,1.0
11779,5.642012596130371,1.0
11780,4.333950042724609,1.0
11781,4.902235984802246,1.0
11782,5.251496315002441,1.0
11783,4.763784885406494,1.0
11784,5.252036094665527,1.0
11785,5.032227039337158,1.0
11786,2.7116336822509766,1.0
11787,5.255621910095215,1.0
11788,4.671542167663574,1.0
11789,5.504001140594482,1.0
11790,3.2171835899353027,1.0
11791,3.3350207805633545,1.0
11792,5.5284037590026855,1.0
11793,6.485819339752197,1.0
11794,5.391417026519775,1.0
11795,5.480293273925781,1.0
11796,5.177367210388184,1.0
11797,5.876080513000488,1.0
11798,5.1202826499938965,1.0
11799,5.396228313446045,1.0
11800,5.319580078125,1.0
11801,5.12925910949707,1.0
11802,5.292665481567383,1.0
11803,5.211766242980957,1.0
11804,5.226866722106934,1.0
11805,5.712507247924805,1.0
11806,5.505437850952148,1.0
11807,5.3808698654174805,1.0
11808,5.202154159545898,1.0
11809,3.8346753120422363,1.0
11810,5.301892280578613,1.0
11811,5.406174659729004,1.0
11812,4.947625160217285,1.0
11813,5.257210731506348,1.0
11814,5.428437232971191,1.0
11815,3.7745161056518555,1.0
11816,5.4922895431518555,1.0
11817,4.654287815093994,1.0
11818,5.148944854736328,1.0
11819,5.649133682250977,1.0
11820,5.34836483001709,1.0
11821,5.469400405883789,1.0
11822,5.170658588409424,1.0
11823,5.330171585083008,1.0
11824,5.47761344909668,1.0
11825,5.35283088684082,1.0
11826,3.5758886337280273,1.0
11827,4.634969234466553,1.0
11828,5.734010696411133,1.0
11829,5.394031524658203,1.0
11830,4.38343620300293,1.0
11831,5.292654991149902,1.0
11832,5.083340644836426,1.0
11833,5.171347141265869,1.0
11834,4.255895614624023,1.0
11835,4.650099754333496,1.0
11836,5.224841117858887,1.0
11837,4.8795013427734375,1.0
11838,4.565158843994141,1.0
11839,5.380871295928955,1.0
11840,5.414732933044434,1.0
11841,5.024406433105469,1.0
11842,5.269651412963867,1.0
11843,5.481264114379883,1.0
11844,5.9077606201171875,1.0
11845,5.664366722106934,1.0
11846,5.321369171142578,1.0
11847,5.064207553863525,1.0
11848,4.995675086975098,1.0
11849,4.816364288330078,1.0
11850,5.498818397521973,1.0
11851,4.218632698059082,1.0
11852,5.487479209899902,1.0
11853,5.450876712799072,1.0
11854,4.523865699768066,1.0
11855,4.629642963409424,1.0
11856,4.407651901245117,1.0
11857,5.4389495849609375,1.0
11858,4.787063121795654,1.0
11859,4.507945537567139,1.0
11860,4.738157272338867,1.0
11861,4.770073890686035,1.0
11862,4.731016159057617,1.0
11863,4.9763569831848145,1.0
11864,5.427697658538818,1.0
11865,5.685784339904785,1.0
11866,5.459963798522949,1.0
11867,4.857812881469727,1.0
11868,4.8262505531311035,1.0
11869,5.162559509277344,1.0
11870,5.593459129333496,1.0
11871,4.997841835021973,1.0
11872,5.187551021575928,1.0
11873,5.092541694641113,1.0
11874,5.6327104568481445,1.0
11875,3.138822555541992,1.0
11876,5.088884353637695,1.0
11877,5.213603973388672,1.0
11878,3.841322422027588,1.0
11879,2.9452080726623535,1.0
11880,2.2897307872772217,1.0
11881,4.721043586730957,1.0
11882,4.868093013763428,1.0
11883,4.884305000305176,1.0
11884,4.536919593811035,1.0
11885,5.283878326416016,1.0
11886,6.050468444824219,1.0
11887,5.630136489868164,1.0
11888,5.279472351074219,1.0
11889,4.476770877838135,1.0
11890,4.8525214195251465,1.0
11891,4.152233600616455,1.0
11892,5.182415008544922,1.0
11893,4.797646522521973,1.0
11894,6.004761219024658,1.0
11895,6.42640495300293,1.0
11896,4.916685581207275,1.0
11897,3.533940315246582,1.0
11898,5.3087005615234375,1.0
11899,5.712375164031982,1.0
11900,5.154467582702637,1.0
11901,4.628666877746582,1.0
11902,5.517092704772949,1.0
11903,5.495724678039551,1.0
11904,4.981905460357666,1.0
11905,5.722433090209961,1.0
11906,4.661475658416748,1.0
11907,5.370700836181641,1.0
11908,5.9696455001831055,1.0
11909,5.635653495788574,1.0
11910,5.502871513366699,1.0
11911,6.347001075744629,1.0
11912,5.11705207824707,1.0
11913,5.474483489990234,1.0
11914,4.740612983703613,1.0
11915,5.15403938293457,1.0
11916,5.108109474182129,1.0
11917,4.462924480438232,1.0
11918,4.97001838684082,1.0
11919,4.543578147888184,1.0
11920,5.2241716384887695,1.0
11921,4.8804121017456055,1.0
11922,6.631049633026123,1.0
11923,6.669981479644775,1.0
11924,6.093608379364014,1.0
11925,6.413487434387207,1.0
11926,5.054130554199219,1.0
11927,4.860846519470215,1.0
11928,5.140501976013184,1.0
11929,5.585870742797852,1.0
11930,5.3094282150268555,1.0
11931,4.096219062805176,1.0
11932,4.887856960296631,1.0
11933,5.826268672943115,1.0
11934,5.788081169128418,1.0
11935,4.120295524597168,1.0
11936,4.913324356079102,1.0
11937,3.0241241455078125,1.0
11938,4.82825231552124,1.0
11939,3.9780759811401367,1.0
11940,4.438617706298828,1.0
11941,5.426478385925293,1.0
11942,5.0165252685546875,1.0
11943,3.1930980682373047,1.0
11944,4.630713939666748,1.0
11945,5.702879905700684,1.0
11946,4.90241813659668,1.0
11947,5.7036848068237305,1.0
11948,4.606534957885742,1.0
11949,4.970195293426514,1.0
11950,5.4436187744140625,1.0
11951,4.163661956787109,1.0
11952,5.567789077758789,1.0
11953,4.880483627319336,1.0
