,sigma,labels
14880,1.7444998025894165,1.0
14881,2.332359790802002,1.0
14882,1.7586865425109863,1.0
14883,1.9461475610733032,1.0
14884,2.7477827072143555,1.0
14885,2.7671167850494385,1.0
14886,3.071533679962158,1.0
14887,2.774583101272583,1.0
14888,2.5737853050231934,1.0
14889,2.5616397857666016,1.0
14890,2.2261738777160645,1.0
14891,2.700510025024414,1.0
14892,2.2925236225128174,1.0
14893,2.1064131259918213,1.0
14894,2.350606679916382,1.0
14895,2.835094451904297,1.0
14896,1.8948540687561035,1.0
14897,2.7416107654571533,1.0
14898,2.163247585296631,1.0
14899,2.099740982055664,1.0
14900,2.6096596717834473,1.0
14901,2.538797378540039,1.0
14902,2.4675698280334473,1.0
14903,2.5331711769104004,1.0
14904,2.4224443435668945,1.0
14905,1.6271405220031738,1.0
14906,2.1276397705078125,1.0
14907,1.9162817001342773,1.0
14908,2.6197996139526367,1.0
14909,2.4260425567626953,1.0
14910,2.0474977493286133,1.0
14911,1.8781262636184692,1.0
14912,0.6161525249481201,1.0
14913,1.4113423824310303,1.0
14914,2.4037742614746094,1.0
14915,2.30698299407959,1.0
14916,2.6302483081817627,1.0
14917,1.2559820413589478,1.0
14918,1.448195457458496,1.0
14919,0.6754705905914307,1.0
14920,1.842395544052124,1.0
14921,1.6944607496261597,1.0
14922,2.526638984680176,1.0
14923,2.43941593170166,1.0
14924,1.920396327972412,1.0
14925,2.858226776123047,1.0
14926,2.2240917682647705,1.0
14927,2.3652191162109375,1.0
14928,2.667067050933838,1.0
14929,2.4651827812194824,1.0
14930,1.6986887454986572,1.0
14931,2.979250431060791,1.0
14932,1.2601548433303833,1.0
14933,2.9516706466674805,1.0
14934,2.5966644287109375,1.0
14935,2.839470624923706,1.0
14936,1.792475700378418,1.0
14937,2.0443971157073975,1.0
14938,2.480642557144165,1.0
14939,2.3223350048065186,1.0
14940,2.122281789779663,1.0
14941,2.4301066398620605,1.0
14942,2.33274507522583,1.0
14943,1.888136863708496,1.0
14944,2.427041530609131,1.0
14945,2.3344950675964355,1.0
14946,2.639273166656494,1.0
14947,1.3189783096313477,1.0
14948,2.4667606353759766,1.0
14949,1.77053964138031,1.0
14950,3.0619125366210938,1.0
14951,1.3046793937683105,1.0
14952,2.192548990249634,1.0
14953,2.0672340393066406,1.0
14954,2.1296725273132324,1.0
14955,2.3947248458862305,1.0
14956,2.761326789855957,1.0
14957,2.9726810455322266,1.0
14958,2.8011932373046875,1.0
14959,2.1152477264404297,1.0
14960,2.538567066192627,1.0
14961,2.3611562252044678,1.0
14962,2.551077127456665,1.0
14963,1.5118250846862793,1.0
14964,2.732245922088623,1.0
14965,2.315176010131836,1.0
14966,2.218045234680176,1.0
14967,2.534769058227539,1.0
14968,1.9805281162261963,1.0
14969,1.557563304901123,1.0
14970,1.6190414428710938,1.0
14971,2.769901752471924,1.0
14972,2.5474212169647217,1.0
14973,2.049553871154785,1.0
14974,2.1009130477905273,1.0
14975,2.118781089782715,1.0
14976,2.3604960441589355,1.0
14977,2.7281055450439453,1.0
14978,2.0503005981445312,1.0
14979,2.472564458847046,1.0
14980,2.810218095779419,1.0
14981,2.0839388370513916,1.0
14982,2.1020286083221436,1.0
14983,0.7268239259719849,1.0
14984,1.366292953491211,1.0
14985,1.9317536354064941,1.0
14986,1.7480521202087402,1.0
14987,1.748517632484436,1.0
14988,2.3898022174835205,1.0
14989,1.3197963237762451,1.0
14990,2.181079149246216,1.0
14991,2.4252705574035645,1.0
14992,2.0271334648132324,1.0
14993,2.1366958618164062,1.0
14994,2.0296874046325684,1.0
14995,0.7767356634140015,1.0
14996,2.0548291206359863,1.0
14997,2.3201961517333984,1.0
14998,2.2196812629699707,1.0
14999,1.105130672454834,1.0
15000,1.8356937170028687,1.0
15001,1.9756582975387573,1.0
15002,2.062608003616333,1.0
15003,0.4986058175563812,1.0
15004,1.9508684873580933,1.0
15005,1.8699839115142822,1.0
15006,2.661234140396118,1.0
15007,2.040626287460327,1.0
15008,3.1260476112365723,1.0
15009,2.621100902557373,1.0
15010,2.4224095344543457,1.0
15011,1.9825053215026855,1.0
15012,1.7291769981384277,1.0
15013,1.5079567432403564,1.0
15014,2.041278600692749,1.0
15015,2.2219691276550293,1.0
15016,0.7021111249923706,1.0
15017,2.781351327896118,1.0
15018,2.4967145919799805,1.0
15019,2.194587230682373,1.0
15020,2.350539207458496,1.0
15021,1.3582836389541626,1.0
15022,0.5589373111724854,1.0
15023,0.6954684257507324,1.0
15024,2.41973876953125,1.0
15025,1.9132919311523438,1.0
15026,2.2320938110351562,1.0
15027,2.0273079872131348,1.0
15028,1.6966233253479004,1.0
15029,2.805635929107666,1.0
15030,2.432936906814575,1.0
15031,2.6270031929016113,1.0
15032,1.55989670753479,1.0
15033,2.246702194213867,1.0
15034,2.1901838779449463,1.0
15035,2.4817323684692383,1.0
15036,2.742882490158081,1.0
15037,2.3714993000030518,1.0
15038,2.0199036598205566,1.0
15039,2.0523314476013184,1.0
15040,2.530425786972046,1.0
15041,1.506374478340149,1.0
15042,2.315499782562256,1.0
15043,2.595755100250244,1.0
15044,2.066563606262207,1.0
15045,1.9239387512207031,1.0
15046,1.8572887182235718,1.0
15047,2.6582553386688232,1.0
15048,2.9774904251098633,1.0
15049,1.9698758125305176,1.0
15050,1.8584517240524292,1.0
15051,2.2798194885253906,1.0
15052,2.282639741897583,1.0
15053,2.1240651607513428,1.0
15054,2.324033737182617,1.0
15055,2.9359052181243896,1.0
15056,2.085836172103882,1.0
15057,1.5725082159042358,1.0
15058,1.3705134391784668,1.0
15059,2.288081169128418,1.0
15060,3.0866198539733887,1.0
15061,1.7686066627502441,1.0
15062,2.6640868186950684,1.0
15063,2.351738214492798,1.0
15064,2.173283815383911,1.0
15065,2.1730616092681885,1.0
15066,2.496131658554077,1.0
15067,1.6272802352905273,1.0
15068,2.106314182281494,1.0
15069,2.5066986083984375,1.0
15070,2.491565227508545,1.0
15071,1.984604835510254,1.0
15072,1.7895344495773315,1.0
15073,2.415412664413452,1.0
15074,1.851156234741211,1.0
15075,2.057271957397461,1.0
15076,1.2008106708526611,1.0
15077,2.3112285137176514,1.0
15078,2.7814557552337646,1.0
15079,2.600282669067383,1.0
15080,2.5488791465759277,1.0
15081,1.4645864963531494,1.0
15082,0.5994378328323364,1.0
15083,2.9323883056640625,1.0
15084,2.025838851928711,1.0
15085,0.6671528816223145,1.0
15086,1.9158109426498413,1.0
15087,2.138685941696167,1.0
15088,1.8946136236190796,1.0
15089,2.822845935821533,1.0
15090,2.6410179138183594,1.0
15091,1.11817467212677,1.0
15092,1.299728274345398,1.0
15093,2.1198959350585938,1.0
15094,2.2769107818603516,1.0
15095,2.889090061187744,1.0
15096,2.168539047241211,1.0
15097,2.5952844619750977,1.0
15098,1.676311731338501,1.0
15099,2.833223342895508,1.0
15100,2.4396088123321533,1.0
15101,2.224431037902832,1.0
15102,2.5401644706726074,1.0
15103,1.6918492317199707,1.0
15104,2.053804397583008,1.0
15105,2.7816243171691895,1.0
15106,2.12009596824646,1.0
15107,2.3998875617980957,1.0
15108,2.5373897552490234,1.0
15109,2.4068000316619873,1.0
15110,2.119211435317993,1.0
15111,2.4958512783050537,1.0
15112,3.0230493545532227,1.0
15113,2.665646553039551,1.0
15114,2.165923595428467,1.0
15115,2.2366299629211426,1.0
15116,1.4359941482543945,1.0
15117,2.3314452171325684,1.0
15118,1.9165706634521484,1.0
15119,2.3255481719970703,1.0
15120,2.0021846294403076,1.0
15121,1.7417089939117432,1.0
15122,2.2717065811157227,1.0
15123,2.1186094284057617,1.0
15124,2.137681722640991,1.0
15125,1.906494379043579,1.0
15126,2.2789406776428223,1.0
15127,2.0222554206848145,1.0
15128,2.6630914211273193,1.0
15129,1.546276569366455,1.0
15130,2.065586566925049,1.0
15131,2.0194642543792725,1.0
15132,2.0984842777252197,1.0
15133,1.8568962812423706,1.0
15134,1.8784117698669434,1.0
15135,1.9164131879806519,1.0
15136,2.0155744552612305,1.0
15137,3.0286288261413574,1.0
15138,2.1695923805236816,1.0
15139,1.8714805841445923,1.0
15140,2.796048879623413,1.0
15141,2.3183560371398926,1.0
15142,1.86858069896698,1.0
15143,1.9686444997787476,1.0
15144,1.200870156288147,1.0
15145,2.360598087310791,1.0
15146,1.4239089488983154,1.0
15147,1.7667819261550903,1.0
15148,2.1719677448272705,1.0
15149,2.0049219131469727,1.0
15150,2.6464993953704834,1.0
15151,2.512305736541748,1.0
15152,3.2185380458831787,1.0
15153,3.1574506759643555,1.0
15154,2.246450901031494,1.0
15155,2.0366029739379883,1.0
15156,2.2330455780029297,1.0
15157,2.079364538192749,1.0
15158,2.3277251720428467,1.0
15159,2.2488279342651367,1.0
15160,1.9051671028137207,1.0
15161,2.106888771057129,1.0
15162,1.9428281784057617,1.0
15163,2.8605825901031494,1.0
15164,0.6701157093048096,1.0
15165,0.9386703968048096,1.0
15166,2.165456533432007,1.0
15167,1.8063689470291138,1.0
15168,2.3420825004577637,1.0
15169,1.4295275211334229,1.0
15170,1.4334791898727417,1.0
15171,2.553816795349121,1.0
15172,2.3366470336914062,1.0
15173,1.8993641138076782,1.0
15174,2.1711926460266113,1.0
15175,2.7701416015625,1.0
15176,1.527396559715271,1.0
15177,1.978875756263733,1.0
15178,1.9294757843017578,1.0
15179,2.1554951667785645,1.0
15180,2.4894497394561768,1.0
15181,1.8369392156600952,1.0
15182,2.593747138977051,1.0
15183,2.426332473754883,1.0
15184,2.5434796810150146,1.0
15185,1.0862411260604858,1.0
15186,2.2554948329925537,1.0
15187,2.691351890563965,1.0
15188,2.578310966491699,1.0
15189,2.991772413253784,1.0
15190,1.8900375366210938,1.0
15191,2.7581121921539307,1.0
15192,2.858977794647217,1.0
15193,2.4223508834838867,1.0
15194,2.9146370887756348,1.0
15195,2.833502769470215,1.0
15196,2.0657577514648438,1.0
15197,2.0053324699401855,1.0
15198,0.598067045211792,1.0
15199,2.052295207977295,1.0
15200,3.02713680267334,1.0
15201,2.5993828773498535,1.0
15202,2.5893232822418213,1.0
15203,1.6549094915390015,1.0
15204,2.733086109161377,1.0
15205,1.1742205619812012,1.0
15206,2.129070281982422,1.0
15207,2.1576290130615234,1.0
15208,1.8542689085006714,1.0
15209,2.316938877105713,1.0
15210,2.4305453300476074,1.0
15211,1.9062421321868896,1.0
15212,2.012284517288208,1.0
15213,2.157752513885498,1.0
15214,2.3164310455322266,1.0
15215,2.126375675201416,1.0
15216,1.6261005401611328,1.0
15217,2.42677640914917,1.0
15218,2.890684127807617,1.0
15219,1.9153094291687012,1.0
15220,2.2166757583618164,1.0
15221,2.4488511085510254,1.0
15222,1.824781894683838,1.0
15223,2.392426013946533,1.0
15224,2.5115864276885986,1.0
15225,2.1620190143585205,1.0
15226,1.992024540901184,1.0
15227,1.9670050144195557,1.0
15228,2.613356113433838,1.0
15229,2.3627610206604004,1.0
15230,1.9924019575119019,1.0
15231,1.7942824363708496,1.0
15232,1.716540813446045,1.0
15233,0.7029316425323486,1.0
15234,2.497358798980713,1.0
15235,2.0771608352661133,1.0
15236,2.6697769165039062,1.0
15237,2.5440428256988525,1.0
15238,2.228221893310547,1.0
15239,2.5884642601013184,1.0
15240,2.2757906913757324,1.0
15241,2.6045894622802734,1.0
15242,2.668652057647705,1.0
15243,2.6999306678771973,1.0
15244,1.097804069519043,1.0
15245,2.180236339569092,1.0
15246,2.429380416870117,1.0
15247,2.3490805625915527,1.0
15248,2.3316869735717773,1.0
15249,2.286910057067871,1.0
15250,2.3109993934631348,1.0
15251,1.8990070819854736,1.0
15252,2.2479166984558105,1.0
15253,2.2252237796783447,1.0
15254,2.184870719909668,1.0
15255,2.5460174083709717,1.0
15256,2.015645742416382,1.0
15257,1.751558780670166,1.0
15258,2.3251547813415527,1.0
15259,2.504720687866211,1.0
15260,1.7378352880477905,1.0
15261,2.350635290145874,1.0
15262,2.077291488647461,1.0
15263,2.244145393371582,1.0
15264,1.445658802986145,1.0
15265,0.33827871084213257,1.0
15266,1.750156283378601,1.0
15267,2.391308069229126,1.0
15268,2.67189621925354,1.0
15269,2.655362844467163,1.0
15270,2.519767999649048,1.0
15271,2.574995279312134,1.0
15272,2.0725514888763428,1.0
15273,2.074544668197632,1.0
15274,2.0767226219177246,1.0
15275,2.485778331756592,1.0
15276,2.2950010299682617,1.0
15277,2.773027181625366,1.0
15278,2.7030019760131836,1.0
15279,2.0262014865875244,1.0
15280,1.6254940032958984,1.0
15281,1.962026834487915,1.0
15282,1.9984667301177979,1.0
15283,1.8775570392608643,1.0
15284,2.8716378211975098,1.0
15285,2.762331485748291,1.0
15286,2.156895875930786,1.0
15287,1.3388745784759521,1.0
15288,0.9473041296005249,1.0
15289,2.6555233001708984,1.0
15290,2.689488410949707,1.0
15291,1.920642375946045,1.0
15292,2.253598213195801,1.0
15293,2.478229284286499,1.0
15294,2.5309228897094727,1.0
15295,2.58776593208313,1.0
15296,2.6491098403930664,1.0
15297,1.7650610208511353,1.0
15298,2.439037561416626,1.0
15299,2.6023828983306885,1.0
15300,2.0802249908447266,1.0
15301,2.3274736404418945,1.0
15302,2.522371768951416,1.0
15303,2.295715570449829,1.0
15304,3.24137282371521,1.0
15305,2.395110607147217,1.0
15306,2.0414674282073975,1.0
15307,2.5748636722564697,1.0
15308,2.136491298675537,1.0
15309,1.4661877155303955,1.0
15310,2.322524070739746,1.0
15311,2.8696672916412354,1.0
15312,1.8406552076339722,1.0
15313,2.211770534515381,1.0
15314,2.365612030029297,1.0
15315,2.257206439971924,1.0
15316,2.138256072998047,1.0
15317,1.7902814149856567,1.0
15318,1.9354381561279297,1.0
15319,2.3017935752868652,1.0
15320,2.556487560272217,1.0
15321,2.3456501960754395,1.0
15322,2.643418312072754,1.0
15323,2.4196674823760986,1.0
15324,2.484499931335449,1.0
15325,2.4772229194641113,1.0
15326,2.4585704803466797,1.0
15327,1.805428147315979,1.0
15328,2.5292999744415283,1.0
15329,2.4427032470703125,1.0
15330,1.5600528717041016,1.0
15331,1.2690439224243164,1.0
15332,2.0567076206207275,1.0
15333,2.0499377250671387,1.0
15334,2.0698513984680176,1.0
15335,2.645871639251709,1.0
15336,2.45039701461792,1.0
15337,2.3612303733825684,1.0
15338,2.429607391357422,1.0
15339,1.753418207168579,1.0
15340,1.6745338439941406,1.0
15341,1.3061286211013794,1.0
15342,1.9257426261901855,1.0
15343,1.5856903791427612,1.0
15344,2.4136879444122314,1.0
15345,2.3740415573120117,1.0
15346,2.1314175128936768,1.0
15347,2.5954813957214355,1.0
15348,2.8525991439819336,1.0
15349,2.926331043243408,1.0
15350,2.536559581756592,1.0
15351,2.372317314147949,1.0
15352,2.9219086170196533,1.0
15353,2.5101380348205566,1.0
15354,1.8656100034713745,1.0
15355,2.5924057960510254,1.0
15356,2.293436288833618,1.0
15357,0.5423600673675537,1.0
15358,2.5917465686798096,1.0
15359,1.2817590236663818,1.0
15360,2.719721794128418,1.0
15361,2.6239123344421387,1.0
15362,1.895665168762207,1.0
15363,2.2750213146209717,1.0
15364,2.3675241470336914,1.0
15365,2.025824785232544,1.0
15366,2.5403876304626465,1.0
15367,1.7445197105407715,1.0
15368,2.3261868953704834,1.0
15369,2.755859136581421,1.0
15370,1.7133796215057373,1.0
15371,2.370779037475586,1.0
15372,2.282531261444092,1.0
15373,2.532041549682617,1.0
15374,2.4194588661193848,1.0
15375,2.6153500080108643,1.0
15376,2.420454978942871,1.0
15377,2.4271135330200195,1.0
15378,2.475822925567627,1.0
15379,2.990839958190918,1.0
15380,1.5938794612884521,1.0
15381,1.927304744720459,1.0
15382,2.3971517086029053,1.0
15383,2.033285617828369,1.0
15384,1.4201089143753052,1.0
15385,1.1015567779541016,1.0
15386,1.687018871307373,1.0
15387,2.2110955715179443,1.0
15388,2.4574456214904785,1.0
15389,0.7957354187965393,1.0
15390,1.156853437423706,1.0
15391,1.7814213037490845,1.0
15392,2.198896884918213,1.0
15393,2.0165553092956543,1.0
15394,2.3560194969177246,1.0
15395,1.503921389579773,1.0
15396,1.8293923139572144,1.0
15397,1.8203670978546143,1.0
15398,2.0183188915252686,1.0
15399,2.6385550498962402,1.0
15400,2.1776559352874756,1.0
15401,1.622372031211853,1.0
15402,2.0614023208618164,1.0
15403,2.6762337684631348,1.0
15404,2.2758688926696777,1.0
15405,2.520338535308838,1.0
15406,2.7162179946899414,1.0
15407,2.459843158721924,1.0
15408,2.6252217292785645,1.0
15409,3.0730574131011963,1.0
15410,2.6479392051696777,1.0
15411,2.837937116622925,1.0
15412,1.923215389251709,1.0
15413,2.4931325912475586,1.0
15414,2.233595848083496,1.0
15415,2.7003188133239746,1.0
15416,3.2666780948638916,1.0
15417,2.959853410720825,1.0
15418,1.740654706954956,1.0
15419,2.6433825492858887,1.0
15420,1.436692714691162,1.0
15421,1.8417942523956299,1.0
15422,2.0109314918518066,1.0
15423,2.0154733657836914,1.0
15424,3.0875611305236816,1.0
15425,2.1665940284729004,1.0
15426,2.163491725921631,1.0
15427,1.9723824262619019,1.0
15428,1.995880126953125,1.0
15429,2.312782049179077,1.0
15430,1.9664568901062012,1.0
15431,1.8248523473739624,1.0
15432,3.023379325866699,1.0
15433,2.279881715774536,1.0
15434,2.496980667114258,1.0
15435,2.548945188522339,1.0
15436,1.7322715520858765,1.0
15437,1.9447441101074219,1.0
15438,2.3158884048461914,1.0
15439,2.439629554748535,1.0
15440,2.170858144760132,1.0
15441,1.5434905290603638,1.0
15442,2.2078139781951904,1.0
15443,2.4768242835998535,1.0
15444,1.1931610107421875,1.0
15445,1.9476056098937988,1.0
15446,2.5535671710968018,1.0
15447,2.4648492336273193,1.0
15448,2.985367774963379,1.0
15449,2.4063682556152344,1.0
15450,2.682227373123169,1.0
15451,2.6540093421936035,1.0
15452,1.8421299457550049,1.0
15453,2.3802490234375,1.0
15454,1.847848892211914,1.0
15455,2.2452869415283203,1.0
15456,2.0485923290252686,1.0
15457,2.6818532943725586,1.0
15458,2.5515012741088867,1.0
15459,2.1987452507019043,1.0
15460,1.9505984783172607,1.0
15461,2.832014560699463,1.0
15462,1.5363318920135498,1.0
15463,2.508805274963379,1.0
15464,1.6740931272506714,1.0
15465,2.687373638153076,1.0
15466,2.2258379459381104,1.0
15467,2.802917718887329,1.0
15468,2.4184019565582275,1.0
15469,1.8542063236236572,1.0
15470,2.105797052383423,1.0
15471,2.4553751945495605,1.0
15472,2.3983423709869385,1.0
15473,1.841973900794983,1.0
15474,2.181030511856079,1.0
15475,2.8839783668518066,1.0
15476,2.6692519187927246,1.0
15477,1.0621012449264526,1.0
15478,1.7992403507232666,1.0
15479,2.910151720046997,1.0
15480,2.6644527912139893,1.0
15481,2.1778502464294434,1.0
15482,1.6721596717834473,1.0
15483,2.646497964859009,1.0
15484,2.436948299407959,1.0
15485,2.3101799488067627,1.0
15486,2.0640065670013428,1.0
15487,2.4658937454223633,1.0
15488,1.154418706893921,1.0
15489,1.5513209104537964,1.0
15490,2.4564239978790283,1.0
15491,2.508047342300415,1.0
15492,2.3288464546203613,1.0
15493,2.154271125793457,1.0
15494,2.311354160308838,1.0
15495,1.9001269340515137,1.0
15496,1.3515092134475708,1.0
15497,2.4497923851013184,1.0
15498,2.172808885574341,1.0
15499,2.247408151626587,1.0
15500,1.3013484477996826,1.0
15501,2.0188865661621094,1.0
15502,2.7687344551086426,1.0
15503,2.095843553543091,1.0
15504,0.9035245180130005,1.0
15505,2.4835169315338135,1.0
15506,2.259882926940918,1.0
15507,2.770411968231201,1.0
15508,1.8019554615020752,1.0
15509,1.8447606563568115,1.0
15510,2.2520737648010254,1.0
15511,2.410419464111328,1.0
15512,2.909841537475586,1.0
15513,2.39548659324646,1.0
15514,2.082427501678467,1.0
15515,2.20733642578125,1.0
15516,2.1296916007995605,1.0
15517,2.4252095222473145,1.0
15518,1.313767910003662,1.0
15519,1.791358232498169,1.0
15520,2.83970308303833,1.0
15521,2.2570338249206543,1.0
15522,2.355729579925537,1.0
15523,2.2806015014648438,1.0
15524,2.2738804817199707,1.0
15525,1.1606502532958984,1.0
15526,1.9364712238311768,1.0
15527,2.9161829948425293,1.0
15528,2.6278343200683594,1.0
15529,2.3015875816345215,1.0
15530,2.080246925354004,1.0
15531,1.3868324756622314,1.0
15532,1.96428382396698,1.0
15533,2.68342924118042,1.0
15534,2.5152974128723145,1.0
15535,2.518249988555908,1.0
15536,0.3827352225780487,1.0
15537,2.1600301265716553,1.0
15538,2.131885051727295,1.0
15539,3.1400279998779297,1.0
15540,2.4894156455993652,1.0
15541,2.0476908683776855,1.0
15542,2.2736711502075195,1.0
15543,2.4764981269836426,1.0
15544,2.80022931098938,1.0
15545,3.001242160797119,1.0
15546,2.477339267730713,1.0
15547,1.7306371927261353,1.0
15548,2.4750473499298096,1.0
15549,1.2750413417816162,1.0
15550,1.7434343099594116,1.0
15551,0.8102290034294128,1.0
15552,2.3302056789398193,1.0
15553,2.176804780960083,1.0
15554,2.5665206909179688,1.0
15555,3.243812084197998,1.0
15556,2.71541166305542,1.0
15557,1.6586940288543701,1.0
15558,2.9384841918945312,1.0
15559,2.6078944206237793,1.0
15560,2.300532817840576,1.0
15561,2.5008063316345215,1.0
15562,1.8781723976135254,1.0
15563,1.9759495258331299,1.0
15564,2.254206895828247,1.0
15565,2.1669557094573975,1.0
15566,2.6975765228271484,1.0
15567,2.5277304649353027,1.0
15568,3.41940975189209,1.0
15569,2.4471797943115234,1.0
15570,2.2091832160949707,1.0
15571,2.5775532722473145,1.0
15572,1.8161523342132568,1.0
15573,2.762683391571045,1.0
15574,1.997896671295166,1.0
15575,2.3879008293151855,1.0
15576,2.1327755451202393,1.0
15577,2.1941003799438477,1.0
15578,3.1883726119995117,1.0
15579,1.9775495529174805,1.0
15580,2.7991600036621094,1.0
15581,2.619048833847046,1.0
15582,2.3504347801208496,1.0
15583,2.486670970916748,1.0
15584,1.065124273300171,1.0
15585,0.6043643951416016,1.0
15586,2.0440189838409424,1.0
15587,2.5387372970581055,1.0
15588,2.3994975090026855,1.0
15589,2.7416679859161377,1.0
15590,2.083513021469116,1.0
15591,2.3481805324554443,1.0
15592,1.5945465564727783,1.0
15593,2.356414794921875,1.0
15594,2.471926689147949,1.0
15595,2.39799165725708,1.0
15596,2.194991111755371,1.0
15597,2.360085964202881,1.0
15598,2.0604567527770996,1.0
15599,2.394822597503662,1.0
15600,1.7406508922576904,1.0
15601,2.5904417037963867,1.0
15602,1.4962615966796875,1.0
15603,2.122316837310791,1.0
15604,2.291752338409424,1.0
15605,2.1982054710388184,1.0
15606,2.0639400482177734,1.0
15607,2.0313985347747803,1.0
15608,2.2071242332458496,1.0
15609,1.7696369886398315,1.0
15610,2.375701427459717,1.0
15611,2.4799346923828125,1.0
15612,2.3192901611328125,1.0
15613,2.981818199157715,1.0
15614,1.9920868873596191,1.0
15615,1.6513290405273438,1.0
15616,1.9885108470916748,1.0
15617,2.0087080001831055,1.0
15618,2.4097044467926025,1.0
15619,2.288579225540161,1.0
15620,3.1552839279174805,1.0
15621,0.6942206621170044,1.0
15622,2.0562691688537598,1.0
15623,2.7118475437164307,1.0
15624,2.499668598175049,1.0
15625,2.2257704734802246,1.0
15626,1.0581399202346802,1.0
15627,2.377855062484741,1.0
15628,2.102084159851074,1.0
15629,2.2133243083953857,1.0
15630,2.4957501888275146,1.0
15631,1.4874420166015625,1.0
15632,2.4176456928253174,1.0
15633,2.386199951171875,1.0
15634,1.7242326736450195,1.0
15635,2.396235466003418,1.0
15636,2.190051317214966,1.0
15637,2.3598856925964355,1.0
15638,0.7717465162277222,1.0
15639,2.7445268630981445,1.0
15640,2.9251222610473633,1.0
15641,2.798107147216797,1.0
15642,2.9184179306030273,1.0
15643,2.3870091438293457,1.0
15644,2.466607093811035,1.0
15645,1.595916748046875,1.0
15646,1.8845338821411133,1.0
15647,2.67293381690979,1.0
15648,2.7479724884033203,1.0
15649,2.366060733795166,1.0
15650,2.1629953384399414,1.0
15651,2.2087225914001465,1.0
15652,1.8590409755706787,1.0
15653,2.4479384422302246,1.0
15654,2.2637925148010254,1.0
15655,2.088695764541626,1.0
15656,2.3048510551452637,1.0
15657,2.684483289718628,1.0
15658,2.5961341857910156,1.0
15659,2.8515491485595703,1.0
15660,3.0805246829986572,1.0
15661,2.1692609786987305,1.0
15662,1.923482894897461,1.0
15663,2.6694116592407227,1.0
15664,2.459089517593384,1.0
15665,2.476027011871338,1.0
15666,2.632659912109375,1.0
15667,2.15574049949646,1.0
15668,2.3228821754455566,1.0
15669,2.614246368408203,1.0
15670,2.460413932800293,1.0
15671,2.4093616008758545,1.0
15672,2.71480655670166,1.0
15673,2.7064995765686035,1.0
15674,2.476132869720459,1.0
15675,2.419076442718506,1.0
15676,0.4609706997871399,1.0
15677,1.932891845703125,1.0
15678,2.2836790084838867,1.0
15679,2.890901565551758,1.0
15680,1.5739898681640625,1.0
15681,2.056964635848999,1.0
15682,2.2484636306762695,1.0
15683,2.6904549598693848,1.0
15684,2.544562578201294,1.0
15685,2.7718453407287598,1.0
15686,2.6284079551696777,1.0
15687,1.991147756576538,1.0
15688,2.850818634033203,1.0
15689,2.114394187927246,1.0
15690,1.9274499416351318,1.0
15691,2.405416488647461,1.0
15692,1.5604369640350342,1.0
15693,2.6350438594818115,1.0
15694,2.3078982830047607,1.0
15695,2.489880084991455,1.0
15696,2.301828145980835,1.0
15697,2.579672336578369,1.0
15698,1.2712185382843018,1.0
15699,2.6833324432373047,1.0
15700,2.495671272277832,1.0
15701,2.0336849689483643,1.0
15702,0.5576834678649902,1.0
15703,1.8870131969451904,1.0
15704,2.3974437713623047,1.0
15705,2.3769936561584473,1.0
15706,2.039580821990967,1.0
15707,1.8785624504089355,1.0
15708,2.020702838897705,1.0
15709,2.109424114227295,1.0
15710,1.4691035747528076,1.0
15711,3.0542774200439453,1.0
15712,2.040987968444824,1.0
15713,2.2987051010131836,1.0
15714,2.0739927291870117,1.0
15715,1.8771684169769287,1.0
15716,2.2376554012298584,1.0
15717,2.5051989555358887,1.0
15718,3.0504050254821777,1.0
15719,2.794766426086426,1.0
15720,2.512352705001831,1.0
15721,1.5646886825561523,1.0
15722,3.070774555206299,1.0
15723,2.6822659969329834,1.0
15724,2.3801300525665283,1.0
15725,1.9972116947174072,1.0
15726,2.5086936950683594,1.0
15727,2.622742176055908,1.0
15728,2.4077959060668945,1.0
15729,2.6493632793426514,1.0
15730,2.0418312549591064,1.0
15731,1.8898708820343018,1.0
15732,2.7292943000793457,1.0
15733,2.2429728507995605,1.0
15734,2.580216884613037,1.0
15735,2.4248125553131104,1.0
15736,2.6582536697387695,1.0
15737,2.8625235557556152,1.0
15738,2.835052967071533,1.0
15739,2.902280807495117,1.0
15740,2.2789034843444824,1.0
15741,2.2724947929382324,1.0
15742,2.2781872749328613,1.0
15743,2.890796184539795,1.0
15744,2.382139205932617,1.0
15745,2.6920132637023926,1.0
15746,2.1940512657165527,1.0
15747,2.59659481048584,1.0
15748,2.334782361984253,1.0
15749,1.837209939956665,1.0
15750,2.423098087310791,1.0
15751,2.352998733520508,1.0
15752,2.5142552852630615,1.0
15753,2.0500450134277344,1.0
15754,2.0526232719421387,1.0
15755,2.731032371520996,1.0
15756,2.2584452629089355,1.0
15757,2.440236806869507,1.0
15758,2.0320885181427,1.0
15759,1.9909218549728394,1.0
15760,2.625333786010742,1.0
15761,2.886931896209717,1.0
15762,2.4983785152435303,1.0
15763,1.7274036407470703,1.0
15764,2.1037545204162598,1.0
15765,2.22308611869812,1.0
15766,2.4954710006713867,1.0
15767,2.1592540740966797,1.0
15768,1.4905542135238647,1.0
15769,1.5254149436950684,1.0
15770,2.4589767456054688,1.0
15771,2.43996000289917,1.0
15772,2.171175003051758,1.0
15773,2.5644850730895996,1.0
15774,2.2176313400268555,1.0
15775,2.9438862800598145,1.0
