,sigma,labels
20765,5.136530876159668,1.0
20766,4.694286823272705,1.0
20767,5.228903770446777,1.0
20768,4.958894729614258,1.0
20769,5.061019420623779,1.0
20770,4.719905853271484,1.0
20771,5.1836700439453125,1.0
20772,4.349145412445068,1.0
20773,4.73794412612915,1.0
20774,6.439161777496338,1.0
20775,1.789825677871704,1.0
20776,4.036032199859619,1.0
20777,2.306861162185669,1.0
20778,5.291876792907715,1.0
20779,4.643514633178711,1.0
20780,5.250212669372559,1.0
20781,3.399789810180664,1.0
20782,3.8373992443084717,1.0
20783,4.089247703552246,1.0
20784,4.862296104431152,1.0
20785,5.284564971923828,1.0
20786,5.384456634521484,1.0
20787,5.052497863769531,1.0
20788,4.794304847717285,1.0
20789,5.371857643127441,1.0
20790,5.098981857299805,1.0
20791,5.067797660827637,1.0
20792,5.360694885253906,1.0
20793,3.268449306488037,1.0
20794,5.400888442993164,1.0
20795,4.872086524963379,1.0
20796,4.353586196899414,1.0
20797,4.839872360229492,1.0
20798,4.232548713684082,1.0
20799,4.935425758361816,1.0
20800,5.090247631072998,1.0
20801,5.087075233459473,1.0
20802,5.3459930419921875,1.0
20803,4.531848907470703,1.0
20804,5.160355567932129,1.0
20805,3.923492431640625,1.0
20806,4.029687404632568,1.0
20807,5.263537406921387,1.0
20808,5.198299407958984,1.0
20809,4.4748687744140625,1.0
20810,4.919161796569824,1.0
20811,4.520139694213867,1.0
20812,5.0288286209106445,1.0
20813,5.338854789733887,1.0
20814,5.066664695739746,1.0
20815,5.574430465698242,1.0
20816,4.620161533355713,1.0
20817,5.324729919433594,1.0
20818,4.25383996963501,1.0
20819,4.4211883544921875,1.0
20820,5.0642924308776855,1.0
20821,4.650025367736816,1.0
20822,4.761695861816406,1.0
20823,5.268828392028809,1.0
20824,3.563852071762085,1.0
20825,5.170007228851318,1.0
20826,5.370466232299805,1.0
20827,4.8629150390625,1.0
20828,3.973959445953369,1.0
20829,4.6253557205200195,1.0
20830,6.076022624969482,1.0
20831,3.7186949253082275,1.0
20832,5.630496501922607,1.0
20833,4.817190170288086,1.0
20834,5.189043998718262,1.0
20835,4.457378387451172,1.0
20836,4.6402459144592285,1.0
20837,5.317263603210449,1.0
20838,5.258028030395508,1.0
20839,4.361882209777832,1.0
20840,4.874917030334473,1.0
20841,5.466309547424316,1.0
20842,4.6227216720581055,1.0
20843,5.001443862915039,1.0
20844,6.309802055358887,1.0
20845,4.057619094848633,1.0
20846,5.488779067993164,1.0
20847,2.343362331390381,1.0
20848,3.6190531253814697,1.0
20849,4.742757797241211,1.0
20850,4.544830322265625,1.0
20851,4.808631420135498,1.0
20852,3.620710849761963,1.0
20853,4.6215643882751465,1.0
20854,4.778350830078125,1.0
20855,4.140838623046875,1.0
20856,4.095817565917969,1.0
20857,5.233661651611328,1.0
20858,5.280190467834473,1.0
20859,2.1064844131469727,1.0
20860,3.033238410949707,1.0
20861,5.573468208312988,1.0
20862,4.846590995788574,1.0
20863,4.798192501068115,1.0
20864,4.971435546875,1.0
20865,4.638472080230713,1.0
20866,5.017848968505859,1.0
20867,2.542870044708252,1.0
20868,5.352659225463867,1.0
20869,5.471342086791992,1.0
20870,5.107104301452637,1.0
20871,4.307761192321777,1.0
20872,4.819526672363281,1.0
20873,1.8183963298797607,1.0
20874,5.232495307922363,1.0
20875,5.510703086853027,1.0
20876,4.857629776000977,1.0
20877,4.008143424987793,1.0
20878,5.184174060821533,1.0
20879,5.472866058349609,1.0
20880,5.534292697906494,1.0
20881,4.792590141296387,1.0
20882,5.175664901733398,1.0
20883,5.409733772277832,1.0
20884,5.982000827789307,1.0
20885,3.3285915851593018,1.0
20886,6.871586799621582,1.0
20887,5.38902473449707,1.0
20888,4.614012718200684,1.0
20889,4.914849281311035,1.0
20890,3.6867966651916504,1.0
20891,5.186944484710693,1.0
20892,4.131261348724365,1.0
20893,5.050368785858154,1.0
20894,4.9273881912231445,1.0
20895,4.794969081878662,1.0
20896,1.5941581726074219,1.0
20897,4.889508247375488,1.0
20898,4.889167785644531,1.0
20899,4.207099914550781,1.0
20900,5.30881404876709,1.0
20901,1.829803228378296,1.0
20902,4.992653846740723,1.0
20903,4.5953168869018555,1.0
20904,4.589587688446045,1.0
20905,4.400261878967285,1.0
20906,4.487612247467041,1.0
20907,4.919247150421143,1.0
20908,2.187145233154297,1.0
20909,2.8408446311950684,1.0
20910,3.196556568145752,1.0
20911,1.8802990913391113,1.0
20912,3.5977210998535156,1.0
20913,4.878345012664795,1.0
20914,5.519280433654785,1.0
20915,5.169955253601074,1.0
20916,5.899393081665039,1.0
20917,5.029716968536377,1.0
20918,4.907635688781738,1.0
20919,4.3752241134643555,1.0
20920,5.334001541137695,1.0
20921,4.437137603759766,1.0
20922,4.248585224151611,1.0
20923,6.202269554138184,1.0
20924,4.885798931121826,1.0
20925,5.086727142333984,1.0
20926,4.3755083084106445,1.0
20927,4.876534461975098,1.0
20928,4.939477920532227,1.0
20929,6.150547027587891,1.0
20930,5.652469635009766,1.0
20931,5.612685203552246,1.0
20932,4.537097930908203,1.0
20933,5.454179286956787,1.0
20934,4.979639053344727,1.0
20935,5.06159782409668,1.0
20936,4.7935638427734375,1.0
20937,5.518614768981934,1.0
20938,4.754945755004883,1.0
20939,4.489095687866211,1.0
20940,4.106382846832275,1.0
20941,5.564879894256592,1.0
20942,6.334560394287109,1.0
20943,3.1365067958831787,1.0
20944,5.519644737243652,1.0
20945,4.543928623199463,1.0
20946,5.1145429611206055,1.0
20947,3.6306393146514893,1.0
20948,3.586597204208374,1.0
20949,4.870735168457031,1.0
20950,4.927036762237549,1.0
20951,5.690399169921875,1.0
20952,6.259195804595947,1.0
20953,5.267555236816406,1.0
20954,5.501380920410156,1.0
20955,3.7434897422790527,1.0
20956,4.672793388366699,1.0
20957,4.562992095947266,1.0
20958,4.525359153747559,1.0
20959,5.759718894958496,1.0
20960,4.276769638061523,1.0
20961,5.4665303230285645,1.0
20962,4.268929481506348,1.0
20963,4.7139387130737305,1.0
20964,5.020967483520508,1.0
20965,4.9710283279418945,1.0
20966,4.263614177703857,1.0
20967,5.075138092041016,1.0
20968,4.977874755859375,1.0
20969,4.852962493896484,1.0
20970,4.759795188903809,1.0
20971,5.282049179077148,1.0
20972,6.068220138549805,1.0
20973,6.257662773132324,1.0
20974,6.072399139404297,1.0
20975,5.549653053283691,1.0
20976,5.0276007652282715,1.0
20977,1.755250334739685,1.0
20978,4.575759410858154,1.0
20979,4.884276390075684,1.0
20980,4.719585418701172,1.0
20981,5.350603103637695,1.0
20982,5.326098442077637,1.0
20983,4.899538516998291,1.0
20984,4.34354305267334,1.0
20985,4.369573593139648,1.0
20986,4.036049842834473,1.0
20987,5.165787696838379,1.0
20988,4.666038513183594,1.0
20989,5.110376358032227,1.0
20990,3.529999256134033,1.0
20991,4.567927360534668,1.0
20992,2.5511302947998047,1.0
20993,4.770857810974121,1.0
20994,4.426214218139648,1.0
20995,3.317085027694702,1.0
20996,2.9177494049072266,1.0
20997,3.004026174545288,1.0
20998,4.772409439086914,1.0
20999,3.9201788902282715,1.0
21000,2.4326629638671875,1.0
21001,3.174539566040039,1.0
21002,4.671738624572754,1.0
21003,4.981925964355469,1.0
21004,5.015863418579102,1.0
21005,4.753157615661621,1.0
21006,4.368308067321777,1.0
21007,4.616856098175049,1.0
21008,4.7078142166137695,1.0
21009,4.677535057067871,1.0
21010,4.994516849517822,1.0
21011,5.4095869064331055,1.0
21012,4.483930587768555,1.0
21013,4.830451965332031,1.0
21014,4.211007118225098,1.0
21015,5.386322021484375,1.0
21016,5.326509475708008,1.0
21017,5.068930625915527,1.0
21018,5.212831497192383,1.0
21019,4.719148635864258,1.0
21020,2.4021215438842773,1.0
21021,4.757253170013428,1.0
21022,4.411077499389648,1.0
21023,5.1289567947387695,1.0
21024,5.489645957946777,1.0
21025,4.977060794830322,1.0
21026,4.929425239562988,1.0
21027,3.4101133346557617,1.0
21028,5.240546226501465,1.0
21029,4.902215003967285,1.0
21030,4.752780914306641,1.0
21031,4.607357025146484,1.0
21032,5.440497398376465,1.0
21033,5.458066463470459,1.0
21034,4.870080471038818,1.0
21035,5.148352146148682,1.0
21036,4.622072696685791,1.0
21037,4.313584804534912,1.0
21038,5.116755962371826,1.0
21039,4.471306324005127,1.0
21040,4.563325881958008,1.0
21041,5.101008415222168,1.0
21042,5.595937252044678,1.0
21043,5.396256446838379,1.0
21044,4.323211193084717,1.0
21045,4.659210681915283,1.0
21046,5.384247779846191,1.0
21047,4.909868240356445,1.0
21048,5.033751487731934,1.0
21049,5.302567005157471,1.0
21050,4.24153995513916,1.0
21051,4.84541654586792,1.0
21052,4.984536647796631,1.0
21053,4.791648864746094,1.0
21054,4.782831192016602,1.0
21055,4.94468879699707,1.0
21056,5.184988021850586,1.0
21057,4.305377960205078,1.0
21058,5.200386047363281,1.0
21059,4.970697402954102,1.0
21060,4.764881134033203,1.0
21061,2.303133964538574,1.0
21062,4.341414928436279,1.0
21063,4.692478656768799,1.0
21064,4.749382019042969,1.0
21065,2.7710375785827637,1.0
21066,4.746517658233643,1.0
21067,3.8806700706481934,1.0
21068,4.693763256072998,1.0
21069,3.091704845428467,1.0
21070,5.314536094665527,1.0
21071,4.990097999572754,1.0
21072,4.678504943847656,1.0
21073,4.5833420753479,1.0
21074,5.081996917724609,1.0
21075,4.566336631774902,1.0
21076,1.8084123134613037,1.0
21077,6.045977592468262,1.0
21078,5.063302516937256,1.0
21079,5.628573417663574,1.0
21080,3.812946319580078,1.0
21081,4.954807758331299,1.0
21082,5.416991233825684,1.0
21083,4.259072303771973,1.0
21084,5.2132415771484375,1.0
21085,5.821688652038574,1.0
21086,5.01065731048584,1.0
21087,5.4673919677734375,1.0
21088,4.365943431854248,1.0
21089,4.559852600097656,1.0
21090,5.403175354003906,1.0
21091,4.6042890548706055,1.0
21092,6.546264171600342,1.0
21093,5.229249954223633,1.0
21094,4.7521586418151855,1.0
21095,4.942466735839844,1.0
21096,4.8547797203063965,1.0
21097,5.183093070983887,1.0
21098,5.240626811981201,1.0
21099,4.109930992126465,1.0
21100,4.941062927246094,1.0
21101,3.9671878814697266,1.0
21102,4.936980724334717,1.0
21103,4.861826419830322,1.0
21104,5.296493053436279,1.0
21105,4.701618194580078,1.0
21106,5.563406944274902,1.0
21107,4.416909217834473,1.0
21108,3.1441919803619385,1.0
21109,2.10384464263916,1.0
21110,5.368686676025391,1.0
21111,5.204146385192871,1.0
21112,5.231165885925293,1.0
21113,5.2584710121154785,1.0
21114,1.7398545742034912,1.0
21115,2.714179754257202,1.0
21116,5.578470230102539,1.0
21117,5.388279438018799,1.0
21118,5.085565567016602,1.0
21119,4.400608062744141,1.0
21120,4.30167818069458,1.0
21121,4.647453308105469,1.0
21122,6.136798858642578,1.0
21123,5.696994781494141,1.0
21124,4.66135311126709,1.0
21125,6.575559616088867,1.0
21126,5.181888580322266,1.0
21127,4.854706287384033,1.0
21128,4.252203941345215,1.0
21129,4.737912178039551,1.0
21130,5.200266361236572,1.0
21131,6.257961273193359,1.0
21132,6.5354509353637695,1.0
21133,4.9425458908081055,1.0
21134,4.788174629211426,1.0
21135,5.855483055114746,1.0
21136,5.319301128387451,1.0
21137,5.535861492156982,1.0
21138,4.910694122314453,1.0
21139,4.809706211090088,1.0
21140,4.829682350158691,1.0
21141,4.321101188659668,1.0
21142,4.70506477355957,1.0
21143,5.491644859313965,1.0
21144,5.503354072570801,1.0
21145,4.4699506759643555,1.0
21146,3.405944347381592,1.0
21147,4.754142761230469,1.0
21148,4.78178596496582,1.0
21149,4.806976318359375,1.0
21150,4.720107555389404,1.0
21151,4.762163162231445,1.0
21152,5.377681255340576,1.0
21153,5.089812755584717,1.0
21154,4.5035247802734375,1.0
21155,4.206976890563965,1.0
21156,5.175934791564941,1.0
21157,5.557974338531494,1.0
21158,5.6036200523376465,1.0
21159,5.0492963790893555,1.0
21160,5.072454929351807,1.0
21161,5.737053871154785,1.0
21162,5.302587509155273,1.0
21163,4.759179592132568,1.0
21164,5.080440044403076,1.0
21165,4.437331199645996,1.0
21166,4.499987602233887,1.0
21167,4.352535724639893,1.0
21168,3.968984603881836,1.0
21169,4.896371364593506,1.0
21170,4.51425838470459,1.0
21171,5.011882305145264,1.0
21172,5.28102970123291,1.0
21173,5.253018379211426,1.0
21174,5.028307914733887,1.0
21175,4.539801597595215,1.0
21176,4.757295608520508,1.0
21177,4.3175249099731445,1.0
21178,5.164424896240234,1.0
21179,4.706061363220215,1.0
21180,2.157742500305176,1.0
21181,1.522026777267456,1.0
21182,4.83286190032959,1.0
21183,5.476345539093018,1.0
21184,4.775437355041504,1.0
21185,4.592070579528809,1.0
21186,3.9130868911743164,1.0
21187,4.670797348022461,1.0
21188,4.746798515319824,1.0
21189,4.786960601806641,1.0
21190,4.075198173522949,1.0
21191,4.774697303771973,1.0
21192,1.7851650714874268,1.0
21193,4.019609451293945,1.0
21194,4.6896514892578125,1.0
21195,2.3213417530059814,1.0
21196,4.693885803222656,1.0
21197,4.3921709060668945,1.0
21198,4.502469539642334,1.0
21199,5.928053855895996,1.0
21200,4.766071319580078,1.0
21201,5.1915483474731445,1.0
21202,5.297507286071777,1.0
21203,5.071835517883301,1.0
21204,5.131096839904785,1.0
21205,4.939386367797852,1.0
21206,5.110265254974365,1.0
21207,3.8569376468658447,1.0
21208,4.719367980957031,1.0
21209,4.80963134765625,1.0
21210,4.883544921875,1.0
21211,4.871517181396484,1.0
21212,5.508686065673828,1.0
21213,5.2744855880737305,1.0
21214,2.418168544769287,1.0
21215,4.865957260131836,1.0
21216,1.6115376949310303,1.0
21217,1.4905381202697754,1.0
21218,4.777451515197754,1.0
21219,4.70400333404541,1.0
21220,3.376904249191284,1.0
21221,4.757422924041748,1.0
21222,5.2490644454956055,1.0
21223,5.047732353210449,1.0
21224,4.643284797668457,1.0
21225,5.222041130065918,1.0
21226,1.8061199188232422,1.0
21227,5.158892631530762,1.0
21228,4.565463066101074,1.0
21229,4.536219596862793,1.0
21230,4.773737907409668,1.0
21231,4.625510215759277,1.0
21232,2.533050060272217,1.0
21233,5.026572227478027,1.0
21234,5.557150840759277,1.0
21235,5.411413192749023,1.0
21236,5.203038215637207,1.0
21237,6.173616409301758,1.0
21238,5.165970802307129,1.0
21239,5.610387802124023,1.0
21240,4.974376678466797,1.0
21241,4.443891525268555,1.0
21242,5.482419490814209,1.0
21243,4.8357439041137695,1.0
21244,4.925053596496582,1.0
21245,5.006951808929443,1.0
21246,4.315004348754883,1.0
21247,5.735501289367676,1.0
21248,4.944077014923096,1.0
21249,3.208061695098877,1.0
21250,5.6631622314453125,1.0
21251,4.916086673736572,1.0
21252,3.7966859340667725,1.0
21253,1.4377044439315796,1.0
21254,4.9312849044799805,1.0
21255,2.38569974899292,1.0
21256,5.406637191772461,1.0
21257,5.180393218994141,1.0
21258,2.609678268432617,1.0
21259,6.372016906738281,1.0
21260,5.773843765258789,1.0
21261,2.273549795150757,1.0
21262,5.140228271484375,1.0
21263,4.612846374511719,1.0
21264,5.528009414672852,1.0
21265,5.437927722930908,1.0
21266,4.876269817352295,1.0
21267,4.867282867431641,1.0
21268,5.262531280517578,1.0
21269,4.666634559631348,1.0
21270,3.4232420921325684,1.0
21271,3.3568315505981445,1.0
21272,4.550292491912842,1.0
21273,5.048439979553223,1.0
21274,4.79025936126709,1.0
21275,5.736049652099609,1.0
21276,5.000877380371094,1.0
21277,6.36905574798584,1.0
21278,4.1713104248046875,1.0
21279,4.464263439178467,1.0
21280,4.969601631164551,1.0
21281,5.674079418182373,1.0
21282,4.893000602722168,1.0
21283,4.886480331420898,1.0
21284,4.361266136169434,1.0
21285,5.088911533355713,1.0
21286,5.533899784088135,1.0
21287,5.921821594238281,1.0
21288,5.506593704223633,1.0
21289,4.841156959533691,1.0
21290,4.85067081451416,1.0
21291,5.00815486907959,1.0
21292,4.9749908447265625,1.0
21293,3.1535463333129883,1.0
21294,4.725579261779785,1.0
21295,5.5194854736328125,1.0
21296,1.2588608264923096,1.0
21297,5.095437049865723,1.0
21298,4.6586456298828125,1.0
21299,5.09505558013916,1.0
21300,4.944516181945801,1.0
21301,5.4423041343688965,1.0
21302,5.149839401245117,1.0
21303,4.9630961418151855,1.0
21304,4.814216613769531,1.0
21305,4.387506484985352,1.0
21306,4.931077480316162,1.0
21307,5.673174858093262,1.0
21308,5.076266288757324,1.0
21309,4.9755096435546875,1.0
21310,4.055519104003906,1.0
21311,6.221122741699219,1.0
21312,5.51546573638916,1.0
21313,4.981809616088867,1.0
21314,4.635683059692383,1.0
21315,4.606752395629883,1.0
21316,4.962802886962891,1.0
21317,5.058191776275635,1.0
21318,5.036625862121582,1.0
21319,4.896281719207764,1.0
21320,3.396843910217285,1.0
21321,4.782933712005615,1.0
21322,3.8874592781066895,1.0
21323,4.8547821044921875,1.0
21324,4.852853298187256,1.0
21325,3.970992088317871,1.0
21326,5.723855018615723,1.0
21327,5.647392272949219,1.0
21328,4.767954349517822,1.0
21329,4.940110683441162,1.0
21330,4.610698223114014,1.0
21331,5.157825469970703,1.0
21332,5.066374778747559,1.0
21333,5.433815956115723,1.0
21334,5.289315223693848,1.0
21335,5.244522571563721,1.0
21336,5.65064811706543,1.0
21337,5.387801647186279,1.0
21338,4.853567123413086,1.0
21339,4.652111053466797,1.0
21340,5.534822940826416,1.0
21341,4.599832534790039,1.0
21342,4.812209606170654,1.0
21343,4.777378559112549,1.0
21344,5.273526191711426,1.0
21345,5.171504020690918,1.0
21346,4.29481315612793,1.0
21347,5.211310386657715,1.0
21348,4.81754207611084,1.0
21349,5.018247127532959,1.0
21350,5.155294418334961,1.0
21351,6.738016128540039,1.0
21352,2.2395596504211426,1.0
21353,2.5272932052612305,1.0
21354,2.4309329986572266,1.0
21355,2.83366322517395,1.0
21356,2.9948740005493164,1.0
21357,5.432925224304199,1.0
21358,5.011123180389404,1.0
21359,4.759886264801025,1.0
21360,5.217151641845703,1.0
21361,4.66648006439209,1.0
21362,5.217611312866211,1.0
21363,5.336825847625732,1.0
21364,4.7188310623168945,1.0
21365,6.633708953857422,1.0
21366,5.4975504875183105,1.0
21367,4.379203796386719,1.0
21368,4.387598991394043,1.0
21369,4.6180572509765625,1.0
21370,4.757523536682129,1.0
21371,1.6161153316497803,1.0
21372,4.698474884033203,1.0
21373,4.5529255867004395,1.0
21374,4.559743881225586,1.0
21375,6.119877815246582,1.0
21376,3.8185653686523438,1.0
21377,4.788186550140381,1.0
21378,4.839049339294434,1.0
21379,4.479180812835693,1.0
21380,5.206751823425293,1.0
21381,4.712526321411133,1.0
21382,4.741476058959961,1.0
21383,5.337793350219727,1.0
21384,6.06105899810791,1.0
21385,5.633406639099121,1.0
21386,5.51464319229126,1.0
21387,5.0622477531433105,1.0
21388,4.657358169555664,1.0
21389,2.593268632888794,1.0
21390,2.723102569580078,1.0
21391,4.643852233886719,1.0
21392,4.720673561096191,1.0
21393,5.5048017501831055,1.0
21394,4.935646057128906,1.0
21395,5.47774076461792,1.0
21396,5.619366645812988,1.0
21397,4.717460632324219,1.0
21398,5.456012725830078,1.0
21399,5.2821478843688965,1.0
21400,4.043341636657715,1.0
21401,5.342365741729736,1.0
21402,4.289099216461182,1.0
21403,5.162656307220459,1.0
21404,4.721285820007324,1.0
21405,4.822211265563965,1.0
21406,4.937605381011963,1.0
21407,4.6633195877075195,1.0
21408,5.426578521728516,1.0
21409,5.071579933166504,1.0
21410,5.056551933288574,1.0
21411,4.653003215789795,1.0
21412,5.824986457824707,1.0
21413,4.760490894317627,1.0
21414,5.206182956695557,1.0
21415,4.7575788497924805,1.0
21416,4.038022041320801,1.0
21417,5.110027313232422,1.0
21418,5.362922668457031,1.0
21419,5.145642280578613,1.0
21420,4.934808254241943,1.0
21421,4.541550636291504,1.0
21422,4.873201370239258,1.0
21423,2.8565688133239746,1.0
21424,5.21369743347168,1.0
21425,5.064834117889404,1.0
21426,6.2253570556640625,1.0
21427,6.648138046264648,1.0
21428,4.710387229919434,1.0
21429,5.72855281829834,1.0
21430,4.9931440353393555,1.0
21431,4.380989074707031,1.0
21432,4.353013038635254,1.0
21433,4.927277565002441,1.0
21434,4.8573222160339355,1.0
21435,5.694885730743408,1.0
21436,5.443986892700195,1.0
21437,5.541397571563721,1.0
21438,4.423006057739258,1.0
21439,4.121816635131836,1.0
21440,4.877016544342041,1.0
21441,5.287890434265137,1.0
21442,4.574379920959473,1.0
21443,4.69259786605835,1.0
21444,5.2544732093811035,1.0
21445,5.005702495574951,1.0
21446,5.889822959899902,1.0
21447,5.2126545906066895,1.0
21448,5.696202278137207,1.0
21449,4.312865257263184,1.0
21450,3.448852062225342,1.0
21451,3.7593512535095215,1.0
21452,4.064043045043945,1.0
21453,4.021995544433594,1.0
21454,4.463513374328613,1.0
21455,4.585936546325684,1.0
21456,5.044070243835449,1.0
21457,5.458621025085449,1.0
21458,5.305295944213867,1.0
21459,4.90532112121582,1.0
21460,5.575458526611328,1.0
21461,5.35648250579834,1.0
21462,2.561187744140625,1.0
21463,1.5047274827957153,1.0
21464,4.27781867980957,1.0
21465,2.26900577545166,1.0
21466,4.7133259773254395,1.0
21467,1.9903757572174072,1.0
21468,4.730491638183594,1.0
21469,5.359340667724609,1.0
21470,5.029675483703613,1.0
21471,4.6259379386901855,1.0
21472,4.423233985900879,1.0
21473,4.708620071411133,1.0
21474,5.332084655761719,1.0
21475,5.500635147094727,1.0
21476,6.445590496063232,1.0
21477,3.2287521362304688,1.0
21478,3.487311363220215,1.0
21479,5.320158958435059,1.0
21480,5.277960777282715,1.0
21481,4.038141250610352,1.0
21482,1.8112459182739258,1.0
21483,4.601035118103027,1.0
21484,4.638787269592285,1.0
21485,5.265172004699707,1.0
21486,2.812967300415039,1.0
21487,4.107789993286133,1.0
21488,4.567732334136963,1.0
21489,4.5358099937438965,1.0
21490,4.753940105438232,1.0
21491,4.69665002822876,1.0
21492,5.215608596801758,1.0
21493,5.0451226234436035,1.0
21494,5.1251115798950195,1.0
21495,5.666683197021484,1.0
21496,4.603237152099609,1.0
21497,3.741748809814453,1.0
21498,5.029922008514404,1.0
21499,4.908239841461182,1.0
21500,4.863570690155029,1.0
21501,5.119377136230469,1.0
21502,5.3187994956970215,1.0
21503,5.024300575256348,1.0
21504,5.227909088134766,1.0
21505,5.428432941436768,1.0
21506,4.980554580688477,1.0
21507,5.009446144104004,1.0
21508,5.331714630126953,1.0
21509,5.588277816772461,1.0
21510,5.8972487449646,1.0
21511,5.708587169647217,1.0
21512,4.670675277709961,1.0
21513,4.469461441040039,1.0
21514,5.545677185058594,1.0
21515,5.0561017990112305,1.0
21516,5.140418529510498,1.0
21517,5.28895902633667,1.0
21518,5.563661575317383,1.0
21519,5.056199550628662,1.0
21520,4.618403434753418,1.0
21521,3.1827948093414307,1.0
21522,6.007065773010254,1.0
21523,4.857118129730225,1.0
21524,5.037803649902344,1.0
21525,6.205413818359375,1.0
21526,5.438361167907715,1.0
21527,6.204375743865967,1.0
21528,4.994199752807617,1.0
21529,1.750386357307434,1.0
21530,4.19415283203125,1.0
21531,2.142195701599121,1.0
21532,4.543863296508789,1.0
21533,3.5422310829162598,1.0
21534,5.071987152099609,1.0
21535,4.532709121704102,1.0
21536,5.291074752807617,1.0
21537,1.7534493207931519,1.0
21538,4.833077430725098,1.0
21539,4.935428619384766,1.0
21540,4.39590311050415,1.0
21541,4.078011512756348,1.0
21542,4.603023052215576,1.0
21543,5.278316974639893,1.0
21544,5.290958404541016,1.0
21545,6.150992393493652,1.0
21546,5.105926990509033,1.0
21547,4.616019248962402,1.0
21548,5.302631378173828,1.0
21549,1.619481086730957,1.0
21550,4.904749393463135,1.0
21551,4.632835388183594,1.0
21552,4.9068498611450195,1.0
21553,3.7327535152435303,1.0
21554,4.725988388061523,1.0
21555,4.602943420410156,1.0
21556,5.8373894691467285,1.0
21557,5.3675761222839355,1.0
21558,3.301419734954834,1.0
21559,4.684411525726318,1.0
21560,5.011137008666992,1.0
21561,5.304922103881836,1.0
21562,4.91526985168457,1.0
21563,4.060269355773926,1.0
21564,5.363471031188965,1.0
21565,5.183915138244629,1.0
21566,4.822270393371582,1.0
21567,4.299492835998535,1.0
21568,5.423591613769531,1.0
21569,5.650297164916992,1.0
21570,4.05828332901001,1.0
21571,4.5507354736328125,1.0
21572,5.135132789611816,1.0
21573,5.577080726623535,1.0
21574,5.002923488616943,1.0
21575,5.225468635559082,1.0
21576,4.537257194519043,1.0
21577,4.847801208496094,1.0
21578,4.2212677001953125,1.0
21579,2.432325601577759,1.0
21580,4.830635070800781,1.0
21581,4.7948994636535645,1.0
21582,5.0546722412109375,1.0
21583,5.225764274597168,1.0
21584,4.287379741668701,1.0
21585,5.760601043701172,1.0
21586,4.418920993804932,1.0
21587,5.0054755210876465,1.0
21588,5.85279655456543,1.0
21589,3.8988521099090576,1.0
21590,4.2528767585754395,1.0
21591,6.069256782531738,1.0
21592,4.622403621673584,1.0
21593,5.598505973815918,1.0
21594,5.260924816131592,1.0
21595,6.091893196105957,1.0
21596,5.400351524353027,1.0
21597,4.848403453826904,1.0
21598,4.6527276039123535,1.0
21599,4.647934436798096,1.0
21600,4.561704635620117,1.0
21601,3.3520750999450684,1.0
21602,5.542054176330566,1.0
21603,3.9896881580352783,1.0
21604,5.523318290710449,1.0
21605,5.444351673126221,1.0
21606,1.5380406379699707,1.0
21607,4.626926422119141,1.0
21608,2.492837429046631,1.0
21609,5.048973083496094,1.0
21610,4.715950012207031,1.0
21611,5.004271984100342,1.0
21612,5.085631370544434,1.0
21613,4.680567264556885,1.0
21614,5.447449684143066,1.0
21615,4.941122055053711,1.0
21616,6.123717308044434,1.0
21617,5.7277631759643555,1.0
21618,5.415890216827393,1.0
21619,1.470969557762146,1.0
21620,4.744431972503662,1.0
21621,2.243069648742676,1.0
21622,5.241132736206055,1.0
21623,5.234652519226074,1.0
21624,5.5717034339904785,1.0
21625,5.029821872711182,1.0
21626,5.626412391662598,1.0
21627,4.460884094238281,1.0
21628,4.5722503662109375,1.0
21629,4.783148765563965,1.0
21630,4.26754903793335,1.0
21631,5.368328094482422,1.0
21632,2.04110050201416,1.0
21633,5.374560356140137,1.0
21634,4.448418617248535,1.0
21635,4.18880033493042,1.0
21636,4.7184576988220215,1.0
21637,5.379050254821777,1.0
21638,5.103898525238037,1.0
21639,4.360113143920898,1.0
21640,3.487739086151123,1.0
21641,1.430248498916626,1.0
21642,1.6879229545593262,1.0
21643,5.820563316345215,1.0
21644,4.661898136138916,1.0
21645,4.8752007484436035,1.0
21646,5.356444358825684,1.0
21647,5.013208389282227,1.0
21648,5.306224822998047,1.0
21649,5.869534015655518,1.0
21650,4.8536176681518555,1.0
21651,4.525299072265625,1.0
21652,5.081950664520264,1.0
21653,4.200216293334961,1.0
21654,5.249404430389404,1.0
21655,4.672183036804199,1.0
21656,6.1403656005859375,1.0
21657,4.538654804229736,1.0
21658,5.824128150939941,1.0
21659,4.4525346755981445,1.0
21660,5.722070693969727,1.0
21661,5.876345157623291,1.0
21662,5.610487461090088,1.0
21663,5.100769519805908,1.0
21664,4.722199440002441,1.0
21665,4.909231185913086,1.0
21666,4.700849533081055,1.0
21667,4.588876724243164,1.0
21668,4.975815296173096,1.0
21669,2.927988052368164,1.0
21670,4.16123104095459,1.0
21671,5.043561935424805,1.0
21672,5.884059906005859,1.0
21673,5.356795787811279,1.0
21674,4.634579658508301,1.0
21675,2.4579453468322754,1.0
21676,4.8018479347229,1.0
21677,4.492559909820557,1.0
21678,4.5544843673706055,1.0
21679,4.356287956237793,1.0
21680,5.02338171005249,1.0
21681,5.21580171585083,1.0
21682,5.4267473220825195,1.0
21683,4.351604461669922,1.0
21684,4.6118927001953125,1.0
21685,4.958018779754639,1.0
21686,5.444850444793701,1.0
